,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
1023,Rosenbergiodendron formosum (Jacq.) Fagerl.,spp. listed (1/4),Rosenbergiodendron,formosum (Jacq.) Fagerl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rosenbergiodendron formosum,Rosenbergiodendron formosum,222508-2,222508-2,Species,Manual
1024,Rothmannia engleriana (K. Schum.) Keay,spp. listed (5/23),Rothmannia,engleriana (K. Schum.) Keay,,,,,,,1.0,76,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia engleriana,Rothmannia engleriana,765120-1,765120-1,Species,Manual
1025,Rothmannia hispida (K. Schum.) Fagerl.,,Rothmannia,hispida (K. Schum.) Fagerl.,,,,,,,1.0,144,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia hispida,Rothmannia hispida,765127-1,765127-1,Species,Manual
1026,Rothmannia longiflora Salisb.,,Rothmannia,longiflora Salisb.,Yes,244,1.0,pyridine,,,,,,,Yes,Extraction,Vitro,0.0,,,"IC50 > 100 μg/mL (MeOH, K1)",134,,,,,,,,,,,Rubiaceae,Rothmannia longiflora,Rothmannia longiflora,765136-1,765136-1,Species,Manual
1027,Rothmannia talbotii (Wernham) Keay,,Rothmannia,talbotii (Wernham) Keay,Yes,245,1.0,azepane,,azepane = unsaturated 7-membered ring with 1 N atom,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia talbotii,Rothmannia talbotii,765160-1,765160-1,Species,Manual
1028,Rothmannia urcelliformis (Hiern) Bullock ex Robyns,,Rothmannia,urcelliformis (Hiern) Bullock ex Robyns,,246,1.0,pyridine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia urcelliformis,Rothmannia urcelliformis,765161-1,765161-1,Species,Manual
1029,Rubia argyi (H.Lév. & Vaniot) H.Hara,,Rubia,argyi (H.Lév. & Vaniot) H.Hara,Yes,247,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia argyi,Rubia argyi,765187-1,765187-1,Species,Manual
1030,Rubia cordifolia L.,spp. listed (1/88),Rubia,cordifolia L.,Yes,248,1.0,macrocyclic peptide,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.20 μg/mL (MeOH L/S/Se, P. knowlesi)",193,,182,PubMed Central,,,,,,,,Rubiaceae,Rubia cordifolia,Rubia cordifolia,765218-1,765218-1,Species,Manual
1031,Rubia podantha Diels,,Rubia,podantha Diels,Yes,249,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia podantha,Rubia podantha,765326-1,765326-1,Species,Manual
1032,Rubia schumanniana E.Pritz.,,Rubia,schumanniana E.Pritz.,Yes,250,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia schumanniana,Rubia schumanniana,765350-1,765350-1,Species,Manual
1033,Rubia yunnanensis Diels,,Rubia,yunnanensis Diels,Yes,251,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia yunnanensis,Rubia yunnanensis,765385-1,765385-1,Species,Manual
1034,Rudgea cornifolia (Kunth) Standl.,spp. listed (6/143),Rudgea,cornifolia (Kunth) Standl.,Yes,40,1.0,indole,,,1.0,159,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea cornifolia,Rudgea cornifolia,223858-2,223858-2,Species,Manual
1035,Rudgea coronata subsp. coronata,,Rudgea,coronata subsp. coronata,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea coronata subsp. coronata,Rudgea coronata,765440-1,77168913-1,Subspecies,Manual
1036,Rudgea jasminoides (Cham.) Müll. Arg.,,Rudgea,jasminoides (Cham.) Müll. Arg.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea jasminoides,Rudgea jasminoides,765493-1,765493-1,Species,Manual
1037,Rudgea panamensis (Dwyer) C. M. Taylor,,Rudgea,panamensis (Dwyer) C. M. Taylor,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Rudgea panamensis,Rudgea panamensis,991396-1,991396-1,Species,Manual
1038,Rudgea panurensis Müll.Arg.,,Rudgea,panurensis Müll.Arg.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea panurensis,Rudgea panurensis,765569-1,765569-1,Species,Manual
1039,Rudgea recurva Müll. Arg.,,Rudgea,recurva Müll. Arg.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea recurva,Rudgea recurva,223984-2,223984-2,Species,Manual
1040,Rustia costaricensis (Standl.) Lorence,spp. listed (3/17),Rustia,costaricensis (Standl.) Lorence,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia costaricensis,Rustia costaricensis,975269-1,975269-1,Species,Manual
1041,Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch,,Rustia,formosa (Cham. & Schltdl. ex DC.) Klotzsch,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia formosa,Rustia formosa,1150695-2,1150695-2,Species,Manual
1042,Rustia occidentalis (Benth.) Hemsl.,,Rustia,occidentalis (Benth.) Hemsl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia occidentalis,Rustia occidentalis,1089673-2,1089673-2,Species,Manual
1043,Rutidea parviflora DC,Spp. listed (1/21),Rutidea,parviflora DC,Yes,252,1.0,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rutidea parviflora,Rutidea parviflora,765687-1,765687-1,Species,Manual
1044,Rytigynia nigerica (S. Moore) Robyns,spp. listed (2/82),Rytigynia,nigerica (S. Moore) Robyns,,,,,,,1.0,145,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rytigynia nigerica,Rytigynia nigerica,765759-1,765759-1,Species,Manual
1045,Rytigynia obscura Robyns,,Rytigynia,obscura Robyns,,,,,,,1.0,205,,,,Extraction,Vitro,0.0,,Yes,"22.35 ± 5.42 inhibition at 100 μg/mL (EtOH L, Dd2) [205]",205,,,,,,,,,,,Rubiaceae,Rytigynia obscura,Rytigynia obscura,765761-1,765761-1,Species,Manual
1046,Sabicea amazonensis Wernham,spp. listed (3/159),Sabicea,amazonensis Wernham,,,,,,,1.0,88,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sabicea amazonensis,Sabicea amazonensis,224936-2,224936-2,Species,Manual
1047,Sabicea panamensis Wernham,,Sabicea,panamensis Wernham,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sabicea panamensis,Sabicea panamensis,224977-2,224977-2,Species,Manual
1048,Sabicea villosa Willd. ex Schult.,,Sabicea,villosa Willd. ex Schult.,Yes,68,1.0,,,,1.0,104,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 5.3 ± 1.1 μg/mL (Hex A, FcB1)",104,,,,,,,,,,,Rubiaceae,Sabicea villosa,Sabicea villosa,765972-1,765972-1,Species,Manual
1049,Saprosma hainanensis Merr.,spp. listed (2/44),Saprosma,hainanensis Merr.,Yes,102,1.0,quinoline; ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma hainanensis,Saprosma hainanensis,766031-1,766031-1,Species,Manual
1050,Saprosma ternata (Wall.) Hook. f.,,Saprosma,ternata (Wall.) Hook. f.,Yes,102,1.0,unclear,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma ternata,Saprosma ternata,766055-1,766055-1,Species,Manual
1051,Schismatoclada concinna Bak.,spp. listed (3/20),Schismatoclada,concinna Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schismatoclada concinna,Schismatoclada concinna,766148-1,766148-1,Species,Manual
1052,Schismatoclada farahimpensis Bak.,,Schismatoclada,farahimpensis Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schismatoclada farahimpensis,Schismatoclada farahimpensis,766134-1,766134-1,Species,Manual
1053,Schismatoclada viburnoides Bak.,,Schismatoclada,viburnoides Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schismatoclada viburnoides,Schismatoclada viburnoides,766150-1,766150-1,Species,Manual
1054,Schizocalyx cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,spp. listed (2/9),Schizocalyx,cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Yes,15,1.0,,,,1.0,14,1.0,14,,,,,,,,,,,,,,,,,,,Rubiaceae,Schizocalyx cuspidatus,Schizocalyx cuspidatus,77111993-1,77111993-1,Species,Manual
1055,Schizocalyx veraguensis (Dwyer) Kainul. & B. Bremer,,Schizocalyx,veraguensis (Dwyer) Kainul. & B. Bremer,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Schizocalyx veraguensis,Schizocalyx veraguensis,77111998-1,77111998-1,Species,Manual
1056,Schradera rotundata Standl. ex Steyerm.,spp. listed (1/58),Schradera,rotundata Standl. ex Steyerm.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schradera rotundata,Schradera rotundata,229969-2,229969-2,Species,Manual
1057,Schumanniophyton magnificum (K.Schum.) Harms,,Schumanniophyton,magnificum (K.Schum.) Harms,Yes,253,1.0,pyridine; piperidine,,,1.0,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton magnificum,Schumanniophyton magnificum,766234-1,766234-1,Species,Manual
1058,Schumanniophyton problematicum (A. Chev.) Aubrév.,spp. listed (2/3),Schumanniophyton,problematicum (A. Chev.) Aubrév.,Yes,102,1.0,piperidine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton problematicum,Schumanniophyton problematicum,766235-1,766235-1,Species,Manual
1059,Scleromitrion diffusum (Willd.) R.J.Wang,Spp. listed (1/25),Scleromitrion,diffusum (Willd.) R.J.Wang,Yes,254,1.0,simple amide,,amide,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Scleromitrion diffusum,Scleromitrion diffusum,77144472-1,77144472-1,Species,Manual
1060,Serissa japonica (Thunb.) Thunb.,Spp. listed (1/1),Serissa,japonica (Thunb.) Thunb.,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols,C40,"Species listed as Serissa serissiodes, synonym",Rubiaceae,Serissa japonica,Serissa japonica,766327-1,766327-1,Species,Manual
1061,"Simira alba (Mart.) Delprete, Margalho & Groppo",spp. listed (6/42),Simira,"alba (Mart.) Delprete, Margalho & Groppo",Yes,102,1.0,MIA,,,,,,,,,,,,,,,Simira mexicana also has a paper about its alkaloids but I did not have access to this,,,0.0,,,1.0,Sterols,C41,"Species listed as Simira glaziolii, synonym",Rubiaceae,Simira alba,Simira alba,77209436-1,77209436-1,Species,Manual
1062,Simira grazielae Peixoto,,Simira,grazielae Peixoto,Yes,255,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira grazielae,Simira grazielae,236574-2,236574-2,Species,Manual
1063,Simira maxonii (Standl.) Steyerm.,,Simira,maxonii (Standl.) Steyerm.,Yes,"68, 256",1.0,MIA; indole,beta carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira maxonii,Simira maxonii,236581-2,236581-2,Species,Manual
1064,Simira panamensis (Dwyer) C. M. Taylor,,Simira,panamensis (Dwyer) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira panamensis,Simira panamensis,77116177-1,77116177-1,Species,Manual
1065,Simira rubescens (Benth.) Bremek. ex Steyerm.,,Simira,rubescens (Benth.) Bremek. ex Steyerm.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira rubescens,Simira rubescens,236591-2,236591-2,Species,Manual
1066,Simira rubra (Mart.) Steyerm.,,Simira,rubra (Mart.) Steyerm.,Yes,KN,1.0,indole,beta carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira rubra,Simira rubra,236592-2,236592-2,Species,Manual
1067,Simira williamsii (Standl.) Steyerm.,,Simira,williamsii (Standl.) Steyerm.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira williamsii,Simira williamsii,236598-2,236598-2,Species,Manual
1068,Sinoadina racemosa (Siebold & Zucc.) Ridsdale,All spp. listed (1/1),Sinoadina,racemosa (Siebold & Zucc.) Ridsdale,Yes,"KN, 39",1.0,MIA ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sinoadina racemosa,Sinoadina racemosa,766466-1,766466-1,Species,Manual
1069,Solenandra mexicana (A. Gray) Borhidi,spp. listed (2/21),Solenandra,mexicana (A. Gray) Borhidi,Yes,68,1.0,,,,1.0,73,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 3.6 & 1.6 μg/mL [10 μM & 4.7μM](O-methylexostemin, poW & Dd2)",73,,,,0.0,,,1.0,Sterols and sterol glycosides,C6,,Rubiaceae,Solenandra mexicana,Solenandra mexicana,20010093-1,20010093-1,Species,Manual
1070,Solenandra sanctae-luciae (Kentish) Paudyal & Delprete,,Solenandra,sanctae-luciae (Kentish) Paudyal & Delprete,,,,,,,1.0,74,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Solenandra sanctae-luciae,Solenandra sanctae-luciae,77187956-1,77187956-1,Species,Manual
1071,Sommera donnell-smithii Standl.,spp. listed (1/11),Sommera,donnell-smithii Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sommera donnell-smithii,Sommera donnell-smithii,240642-2,240642-2,Species,Manual
1072,Spermacoce alata (Aubl.) DC.,spp. listed (10/290),Spermacoce,alata (Aubl.) DC.,,,,,,,1.0,168,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce alata,Spermacoce alata,766585-1,766585-1,Species,Manual
1073,Spermacoce capitata Ruiz & Pav,,Spermacoce,capitata Ruiz & Pav,Yes,168,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce capitata,Spermacoce capitata,317930-2,317930-2,Species,Manual
1074,Spermacoce exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,,Spermacoce,exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Yes,169,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce exilis,Spermacoce exilis,975271-1,975271-1,Species,Manual
1075,Spermacoce hispida L.,,Spermacoce,hispida L.,Yes,169,1.0,,,,,,1.0,168,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce hispida,Spermacoce hispida,766765-1,766765-1,Species,Manual
1076,Spermacoce latifolia Aubl.,,Spermacoce,latifolia Aubl.,Yes,168,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce latifolia,Spermacoce latifolia,766800-1,766800-1,Species,Manual
1077,Spermacoce ocymoides Burm. F.,,Spermacoce,ocymoides Burm. F.,Yes,169,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce ocymoides,Spermacoce ocymoides,766863-1,766863-1,Species,Manual
1078,Spermacoce princeae (K. Schum.) Verdc.,,Spermacoce,princeae (K. Schum.) Verdc.,,,,,,,1.0,76,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 100 μg/mL (Hex & CHCl3 & EtOAc & MeOH & aq, K39)",167,,,,,,,,,,,Rubiaceae,Spermacoce princeae,Spermacoce princeae,766896-1,766896-1,Species,Manual
1079,Spermacoce remota Lam.,,Spermacoce,remota Lam.,Yes,96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce remota,Spermacoce remota,319724-2,319724-2,Species,Manual
1080,Spermacoce tenuior L.,,Spermacoce,tenuior L.,Yes,168,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce tenuior,Spermacoce tenuior,241474-2,241474-2,Species,Manual
1081,Spermacoce verticillata L.,,Spermacoce,verticillata L.,Yes,"102, 168",1.0,indole; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce verticillata,Spermacoce verticillata,767031-1,767031-1,Species,Manual
1082,Spermadictyon suaveolens Roxb.,Spp. listed (1/1),Spermadictyon,suaveolens Roxb.,Yes,257,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermadictyon suaveolens,Spermadictyon suaveolens,767047-1,767047-1,Species,Manual
1083,Stenostomum acreanum (K.Krause) Achille & Delprete,spp. listed (5/48),Stenostomum,acreanum (K.Krause) Achille & Delprete,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum acreanum,Stenostomum acreanum,77107342-1,77107342-1,Species,Manual
1084,Stenostomum acutatum DC.,,Stenostomum,acutatum DC.,Yes,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivates,C1,"Species listed as Antirhea acutata, synonym",Rubiaceae,Stenostomum acutatum,Stenostomum acutatum,767116-1,767116-1,Species,Manual
1085,Stenostomum lucidum (Sw.) C. F. Gaertn.,,Stenostomum,lucidum (Sw.) C. F. Gaertn.,Yes,9,1.0,indole; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum lucidum,Stenostomum lucidum,767124-1,767124-1,Species,Manual
1086,Stenostomum portoricense Britton & P. Wilson,,Stenostomum,portoricense Britton & P. Wilson,Yes,11,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum portoricense,Stenostomum portoricense,245035-2,245035-2,Species,Manual
1087,Stenostomum resinosum (Vahl) Griseb.,,Stenostomum,resinosum (Vahl) Griseb.,Yes,102,1.0,indole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum resinosum,Stenostomum resinosum,767136-1,767136-1,Species,Manual
1088,Strumpfia maritima Jacq.,Spp. listed (1/1),Strumpfia,maritima Jacq.,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,One steroid (cabraleone),C42,,Rubiaceae,Strumpfia maritima,Strumpfia maritima,767228-1,767228-1,Species,Manual
1089,Tamilnadia uliginosa (Retz.) Tirveng. & Sastre,All spp. listed (1/1),Tamilnadia,uliginosa (Retz.) Tirveng. & Sastre,Yes,35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tamilnadia uliginosa,Tamilnadia uliginosa,767328-1,767328-1,Species,Manual
1090,Tarenna asiatica (L.) Kuntze ex K. Schum.,spp. listed (6/192),Tarenna,asiatica (L.) Kuntze ex K. Schum.,Yes,171,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna asiatica,Tarenna asiatica,60434903-2,60434903-2,Species,Manual
1091,Tarenna bipindensis (K.Schum.) Bremek.,,Tarenna,bipindensis (K.Schum.) Bremek.,Yes,258,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna bipindensis,Tarenna bipindensis,767416-1,767416-1,Species,Manual
1092,Tarenna gracilipes (Hayata) Ohwi,,Tarenna,gracilipes (Hayata) Ohwi,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol glycosides,C43/C44,,Rubiaceae,Tarenna gracilipes,Tarenna gracilipes,767477-1,767477-1,Species,Manual
1093,Tarenna obtusifolia Merr.,,Tarenna,obtusifolia Merr.,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols,C45,,Rubiaceae,Tarenna obtusifolia,Tarenna obtusifolia,767550-1,767550-1,Species,Manual
1094,Tarenna pavettoides (Harv.) Sim,,Tarenna,pavettoides (Harv.) Sim,,,,,,,,,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 27.88 ± 18.05 μg/mL (MeOH Rb, 3D7)",66,,,,,,,,,,,Rubiaceae,Tarenna pavettoides,Tarenna pavettoides,767565-1,767565-1,Species,Manual
1095,Tarenna vanprukii Craib,,Tarenna,vanprukii Craib,Yes,170,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna vanprukii,Tarenna vanprukii,767625-1,767625-1,Species,Manual
1096,Timonius gammillii Elmer,spp. listed (2/187),Timonius,gammillii Elmer,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (MeOH Sb, D6 & W2)",172,,,,,,,,,,,Rubiaceae,Timonius gammillii,Timonius gammillii,767756-1,767756-1,Species,Manual
1097,Timonius kaniensis Valeton,,Timonius,kaniensis Valeton,Yes,173,1.0,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Timonius kaniensis,Timonius kaniensis,767775-1,767775-1,Species,Manual
1098,Tinadendron noumeanum (Baill.) Achille,spp. listed (1/2),Tinadendron,noumeanum (Baill.) Achille,Yes,91,1.0,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tinadendron noumeanum,Tinadendron noumeanum,77075409-1,77075409-1,Species,Manual
1099,Tocoyena pittieri (Standl.) Standl.,spp. listed (1/21),Tocoyena,pittieri (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tocoyena pittieri,Tocoyena pittieri,254985-2,254985-2,Species,Manual
1100,Uncaria acida (W.Hunter) Roxb.,spp. listed (13/36),Uncaria,acida (W.Hunter) Roxb.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria acida,Uncaria acida,768203-1,768203-1,Species,Manual
1101,Uncaria africana G.Don,,Uncaria,africana G.Don,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria africana,Uncaria africana,768207-1,768207-1,Species,Manual
1102,Uncaria attenuata Korth.,,Uncaria,attenuata Korth.,Yes,102,1.0,MIA,Continue with KN once finished reviewing existing sources.,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria attenuata,Uncaria attenuata,768211-1,768211-1,Species,Manual
1103,Uncaria borneensis Havil.,,Uncaria,borneensis Havil.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria borneensis,Uncaria borneensis,768216-1,768216-1,Species,Manual
1104,Uncaria callophylla Blume ex Korth,,Uncaria,callophylla Blume ex Korth,Yes,102,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria callophylla,Uncaria callophylla,768220-1,768220-1,Species,Manual
1105,Uncaria cordata (Lour.) Merr.,,Uncaria,cordata (Lour.) Merr.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria cordata,Uncaria cordata,768226-1,768226-1,Species,Manual
1106,Uncaria elliptica R. Br. ex G. Don,,Uncaria,elliptica R. Br. ex G. Don,Yes,27,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria elliptica,Uncaria elliptica,768231-1,768231-1,Species,Manual
1107,Uncaria gambir (W.Hunter) Roxb.,,Uncaria,gambir (W.Hunter) Roxb.,Yes,KN,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria gambir,Uncaria gambir,60458896-2,60458896-2,Species,Manual
1108,Uncaria guianensis (Aubl.) J. F. Gmel.,,Uncaria,guianensis (Aubl.) J. F. Gmel.,Yes,102,1.0,MIA,,,1.0,18,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria guianensis,Uncaria guianensis,768250-1,768250-1,Species,Manual
1109,Uncaria hirsuta Havil.,,Uncaria,hirsuta Havil.,Yes,102,1.0,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria hirsuta,Uncaria hirsuta,768253-1,768253-1,Species,Manual
1110,Uncaria homomalla Miq.,,Uncaria,homomalla Miq.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria homomalla,Uncaria homomalla,768254-1,768254-1,Species,Manual
1111,Uncaria laevigata Wall. ex G.Don,,Uncaria,laevigata Wall. ex G.Don,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria laevigata,Uncaria laevigata,768268-1,768268-1,Species,Manual
1112,Uncaria lancifolia Hutch.,,Uncaria,lancifolia Hutch.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria lancifolia,Uncaria lancifolia,768269-1,768269-1,Species,Manual
1113,Uncaria lanosa Wall.,,Uncaria,lanosa Wall.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria lanosa,Uncaria lanosa,768270-1,768270-1,Species,Manual
1114,Uncaria lanosa var. glabrata (Blume) Ridsdale,,Uncaria,lanosa var. glabrata (Blume) Ridsdale,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria lanosa var. glabrata,Uncaria lanosa,768270-1,890709-1,Variety,Manual
1115,Uncaria longiflora (Poir.) Merr.,,Uncaria,longiflora (Poir.) Merr.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria longiflora,Uncaria longiflora,768273-1,768273-1,Species,Manual
1116,Uncaria longiflora var. longiflora,,Uncaria,longiflora var. longiflora,Yes,102,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria longiflora var. longiflora,Uncaria longiflora,768273-1,77171967-1,Variety,Manual
1117,Uncaria macrophylla Wall.,,Uncaria,macrophylla Wall.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria macrophylla,Uncaria macrophylla,768275-1,768275-1,Species,Manual
1118,Uncaria orientalis Guillaumin,,Uncaria,orientalis Guillaumin,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria orientalis,Uncaria orientalis,768281-1,768281-1,Species,Manual
1119,Uncaria rhynchophylla (Miq.) Miq.,,Uncaria,rhynchophylla (Miq.) Miq.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria rhynchophylla,Uncaria rhynchophylla,768297-1,768297-1,Species,Manual
1120,Uncaria scandens (Sm.) Wall.,,Uncaria,scandens (Sm.) Wall.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria scandens,Uncaria scandens,768303-1,768303-1,Species,Manual
