,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
933,Palicourea pleiocephala (Müll. Arg.) C. M. Taylor,,Palicourea,pleiocephala (Müll. Arg.) C. M. Taylor,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea pleiocephala,Palicourea pleiocephala,77153572-1,77153572-1,Species,Manual
934,Palicourea prunifolia (Kunth) Borhidi,,Palicourea,prunifolia (Kunth) Borhidi,Yes,72,1.0,MIA; ,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea prunifolia,Palicourea prunifolia,77161909-1,77161909-1,Species,Manual
935,Palicourea rigida Kunth,,Palicourea,rigida Kunth,Yes,72,1.0,MIA; PIA,monoterpenoid; beta carboline; glycoside 2x pyrrolindolidine,bisquinoline is calycanthine,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea rigida,Palicourea rigida,759300-1,759300-1,Species,Manual
937,Palicourea semirasa Standl.,,Palicourea,semirasa Standl.,Yes,72,1.0,PIA,2x pyrrolindolidine,calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea semirasa,Palicourea semirasa,181212-2,181212-2,Species,Manual
938,Palicourea sessilis (Vell.) C. M. Taylor,,Palicourea,sessilis (Vell.) C. M. Taylor,Yes,72,1.0,indole; MIA,indole; monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea sessilis,Palicourea sessilis,77153573-1,77153573-1,Species,Manual
940,Palicourea suerrensis (Donn. Sm.) Borhidi,,Palicourea,suerrensis (Donn. Sm.) Borhidi,Yes,72,1.0,indole; MIA,beta-carboline; monooterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea suerrensis,Palicourea suerrensis,77161833-1,77161833-1,Species,Manual
941,Palicourea tomentosa (Aubl.) Borhidi,,Palicourea,tomentosa (Aubl.) Borhidi,Yes,7,1.0,,,,,,1.0,31,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,,,,,,,,Rubiaceae,Palicourea tomentosa,Palicourea tomentosa,77115635-1,77115635-1,Species,Manual
942,Palicourea triphylla DC.,,Palicourea,triphylla DC.,Yes,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea triphylla,Palicourea triphylla,759353-1,759353-1,Species,Manual
943,Palicourea tsakiana (C. M. Taylor) C. M. Taylor,,Palicourea,tsakiana (C. M. Taylor) C. M. Taylor,Yes,72,1.0,MIA;,monoterpenoid; beta-carboline; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea tsakiana,Palicourea tsakiana,77160497-1,77160497-1,Species,Manual
945,Palicourea winkleri Borhidi,,Palicourea,winkleri Borhidi,Yes,72,1.0,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea winkleri,Palicourea winkleri,77150875-1,77150875-1,Species,Manual
947,Pauridiantha callicarpoides (Hiern) Bremek.,Spp. listed (2/51),Pauridiantha,callicarpoides (Hiern) Bremek.,Yes,240,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pauridiantha callicarpoides,Pauridiantha callicarpoides,759441-1,759441-1,Species,Manual
948,Pauridiantha paucinervis (Hiern) Bremek,,Pauridiantha,paucinervis (Hiern) Bremek,Yes,241,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pauridiantha paucinervis,Pauridiantha paucinervis,759461-1,759461-1,Species,Manual
949,Pavetta corymbosa (Dc.) F. N. Williams,spp. listed (7/364),Pavetta,corymbosa (Dc.) F. N. Williams,Yes,153,1.0,,,,1.0,23/202,,,Yes,Extraction,Vitro,1.0,,,"IC50 > 20 & = 5.54 ± 0.79 μg/mL (DCM, A, 3D7 & K1)",23,,,,,,,,,,,Rubiaceae,Pavetta corymbosa,Pavetta corymbosa,759636-1,759636-1,Species,Manual
950,Pavetta crassipes K. Schum.,,Pavetta,crassipes K. Schum.,Yes,59/61,1.0,,,,1.0,59/62,,,Yes,Extraction,Vitro,1.0,Active [61],,"IC50 < 4 μg/mL (crude alkaloidal, W2) [59], IC50 = 1.02 & 1.23 μg/mL (CHCl3, D6 & W2) [61]",59/61,Compounds tested [134],,,,,,,,,,Rubiaceae,Pavetta crassipes,Pavetta crassipes,759639-1,759639-1,Species,Manual
951,Pavetta harborii S.Moore,,Pavetta,harborii S.Moore,Yes,242,1.0,simple amine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta harborii,Pavetta harborii,759729-1,759729-1,Species,Manual
952,Pavetta lanceolata Eckl.,,Pavetta,lanceolata Eckl.,Yes,243,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta lanceolata,Pavetta lanceolata,759794-1,759794-1,Species,Manual
954,Pavetta schumanniana F. Hoffm. ex K. Schum.,,Pavetta,schumanniana F. Hoffm. ex K. Schum.,Yes,242,1.0,simple amine,,,1.0,64,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta schumanniana,Pavetta schumanniana,760027-1,760027-1,Species,Manual
955,Pavetta tomentosa Roxb. ex Sm.,,Pavetta,tomentosa Roxb. ex Sm.,Yes,171,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta tomentosa,Pavetta tomentosa,760100-1,760100-1,Species,Manual
956,Pentagonia gymnopoda (Standl.) Standl.,spp. listed (4/43),Pentagonia,gymnopoda (Standl.) Standl.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (aq B, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia gymnopoda,Pentagonia gymnopoda,188109-2,188109-2,Species,Manual
957,Pentagonia macrophylla Benth.,,Pentagonia,macrophylla Benth.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Pentagonia macrophylla,Pentagonia macrophylla,760184-1,760184-1,Species,Manual
959,Pentagonia pinnatifida Seem.,,Pentagonia,pinnatifida Seem.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia pinnatifida,Pentagonia pinnatifida,760190-1,760190-1,Species,Manual
960,Pentagonia wendlandii Hook. f.,,Pentagonia,wendlandii Hook. f.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia wendlandii,Pentagonia wendlandii,760201-1,760201-1,Species,Manual
962,Pentas lanceolata (Forssk.) Deflers,spp. listed (3/16),Pentas,lanceolata (Forssk.) Deflers,Yes,146,1.0,quinoline; indole,quinoline; glycoside; monoterpenoid; indolizidine; beta-carboline,,1.0,66,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 16.22 ± 1.80 μg/mL (MeOH Rb, 3D7)",66,Compounds tested [142],,,0.0,,,1.0,Cycloartanes,C22,,Rubiaceae,Pentas lanceolata,Pentas lanceolata,760275-1,760275-1,Species,Manual
967,Pogonopus speciosus (Jacq.) K. Schum.,spp. listed (2/3),Pogonopus,speciosus (Jacq.) K. Schum.,Yes,68/102,1.0,MIA; bisisoquinoline,beta-carboline; quinolizidine; bisisoquinoline; ,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pogonopus speciosus,Pogonopus speciosus,204802-2,204802-2,Species,Manual
968,Pogonopus tubulosus (A. Rich. ex DC.) K. Schum.,,Pogonopus,tubulosus (A. Rich. ex DC.) K. Schum.,Yes,102,1.0,MIA; bisisoquinoline,monoterpenoid; beta-carboline; quinolizidine; bisisoquinoline; MIA glycoside,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pogonopus tubulosus,Pogonopus tubulosus,204805-2,204805-2,Species,Manual
969,Posoqueria grandiflora Standl.,spp. listed (2/22),Posoqueria,grandiflora Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Posoqueria grandiflora,Posoqueria grandiflora,208720-2,208720-2,Species,Manual
970,Posoqueria latifolia (Rudge) Schult.,,Posoqueria,latifolia (Rudge) Schult.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Posoqueria latifolia,Posoqueria latifolia,1079607-2,1079607-2,Species,Manual
974,Psychotria alba Ruiz & Pav.,spp. listed (19/1642),Psychotria,alba Ruiz & Pav.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria alba,Psychotria alba,212398-2,212398-2,Species,Manual
975,Psychotria bahiensis DC.,,Psychotria,bahiensis DC.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria bahiensis,Psychotria bahiensis,761435-1,761435-1,Species,Manual
976,Psychotria brachyceras Müll. Arg.,,Psychotria,brachyceras Müll. Arg.,Yes,72,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachyceras,Psychotria brachyceras,761527-1,761527-1,Species,Manual
977,Psychotria brachypoda (Müll. Arg.) Britton,,Psychotria,brachypoda (Müll. Arg.) Britton,Yes,72,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachypoda,Psychotria brachypoda,212532-2,212532-2,Species,Manual
979,Psychotria calocarpa Kurz,,Psychotria,calocarpa Kurz,Yes,72,1.0,PIA,2x PIA; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria calocarpa,Psychotria calocarpa,761603-1,761603-1,Species,Manual
981,Psychotria henryi H. Lév,,Psychotria,henryi H. Lév,Yes,72,1.0,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria henryi,Psychotria henryi,762210-1,762210-1,Species,Manual
982,Psychotria laciniata Vell.,,Psychotria,laciniata Vell.,Yes,163,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria laciniata,Psychotria laciniata,762388-1,762388-1,Species,Manual
983,Psychotria leiocarpa Cham. & Schltdl.,,Psychotria,leiocarpa Cham. & Schltdl.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria leiocarpa,Psychotria leiocarpa,212975-2,212975-2,Species,Manual
984,Psychotria malayana Jack,,Psychotria,malayana Jack,Yes,72,1.0,PIA; bisquinoline; beta-carboline,2x PIA; 3x PIA; bisquinoline; beta-carboline,bisquinoline is calycanthine; beta-carboline is actually gamma carboline here,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria malayana,Psychotria malayana,762593-1,762593-1,Species,Manual
986,Psychotria milnei (A. Gray) K. Schum,,Psychotria,milnei (A. Gray) K. Schum,Yes,72,1.0,PIA; bisquinoline; beta-carboline,3x PIA; 4x PIA; 6x PIA; bisquinoline; beta-carboline,calycanthine derivedfor 3x PIA; bisquinoline = calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria milnei,Psychotria milnei,762683-1,762683-1,Species,Manual
987,Psychotria nuda (Cham. & Schltld.) Wawra,,Psychotria,nuda (Cham. & Schltld.) Wawra,Yes,102,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria nuda,Psychotria nuda,762814-1,762814-1,Species,Manual
989,Psychotria pilifera Hutch.,,Psychotria,pilifera Hutch.,Yes,72,1.0,PIA,3x PIA; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria pilifera,Psychotria pilifera,763024-1,763024-1,Species,Manual
990,Psychotria sarmentosoides Valeton,,Psychotria,sarmentosoides Valeton,YEs,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria sarmentosoides,Psychotria sarmentosoides,763316-1,763316-1,Species,Manual
991,Psychotria stachyoides Benth.,,Psychotria,stachyoides Benth.,Yes,72,1.0,MIA;,MIA glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria stachyoides,Psychotria stachyoides,213454-2,213454-2,Species,Manual
992,Psychotria suterella Müll. Arg.,,Psychotria,suterella Müll. Arg.,Yes,102,1.0,MIA;,MIA glycoside and apocynaceous MIA; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria suterella,Psychotria suterella,213495-2,213495-2,Species,Manual
993,Psychotria viridis Ruiz & Pav.,,Psychotria,viridis Ruiz & Pav.,Yes,72,1.0,indole,DMT; beta carboline,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria viridis,Psychotria viridis,763751-1,763751-1,Species,Manual
994,Psydrax acutiflorus (Hiern) Bridson,spp. listed (5/92),Psydrax,acutiflorus (Hiern) Bridson,Yes,22,1.0,,,,1.0,25,,,Yes,Extraction,Vitro,1.0,Weak,Yes,"IC50 = 9.5 & 8.8 μg/mL (diisopropyl ether L + T, W2 & D10)",22,,,,,,,,,,,Rubiaceae,Psydrax acutiflorus,Psydrax acutiflorus,915400-1,915400-1,Species,Manual
995,Psydrax arnoldianus (De Wild. & T. Durand) Bridson,,Psydrax,arnoldianus (De Wild. & T. Durand) Bridson,Yes,26,1.0,macrocylic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax arnoldianus,Psydrax arnoldianus,915401-1,915401-1,Species,Manual
996,Psydrax dicoccos Gaertn.,,Psydrax,dicoccos Gaertn.,Yes,27,1.0,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax dicoccos,Psydrax dicoccos,763837-1,763837-1,Species,Manual
1001,Randia aculeata L.,spp. listed (5/112),Randia,aculeata L.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia aculeata,Randia aculeata,763958-1,763958-1,Species,Manual
1002,Randia aculeata var. aculeata,,Randia,aculeata var. aculeata,Yes,68,1.0,,,,,,,,,,,,,,,,listed as cf. so be cautious of taxonomy,,,,,,,,,,Rubiaceae,Randia aculeata var. aculeata,Randia aculeata,763958-1,77170970-1,Variety,Manual
1003,Randia altiscandens (Ducke) C. M. Taylor,,Randia,altiscandens (Ducke) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia altiscandens,Randia altiscandens,975261-1,975261-1,Species,Manual
1004,Randia armata (Sw.) DC.,,Randia,armata (Sw.) DC.,Yes,68,1.0,,,,1.0,209,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,,,,,,,,Rubiaceae,Randia armata,Randia armata,1115268-2,1115268-2,Species,Manual
1005,Randia lasiantha (Standl.) Standl.,,Randia,lasiantha (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia lasiantha,Randia lasiantha,217030-2,217030-2,Species,Manual
1007,Raritebe palicoureoides subsp. dwyerianum J. H. Kirkbr.,spp. listed (1/1),Raritebe,palicoureoides subsp. dwyerianum J. H. Kirkbr.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Raritebe palicoureoides subsp. dwyerianum,Raritebe palicoureoides,217852-2,217854-2,Subspecies,Manual
1009,Remijia ferruginea (A. St.-Hil.) DC.,,Remijia,ferruginea (A. St.-Hil.) DC.,Yes,166,1.0,,,,1.0,14,1.0,14,Yes,Extraction,Vivo,0.0,Weak,Yes,48% reduction in parasitemia in p. berghei infested mice after 4 days of 1000 mg/kg dose of bark.,166,,,,,,,,,,,Rubiaceae,Remijia ferruginea,Remijia ferruginea,764561-1,764561-1,Species,Manual
1021,Rogiera amoena Planch.,spp. listed (1/13),Rogiera,amoena Planch.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rogiera amoena,Rogiera amoena,764710-1,764710-1,Species,Manual
1025,Rosenbergiodendron formosum (Jacq.) Fagerl.,spp. listed (1/4),Rosenbergiodendron,formosum (Jacq.) Fagerl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rosenbergiodendron formosum,Rosenbergiodendron formosum,222508-2,222508-2,Species,Manual
1028,Rothmannia longiflora Salisb.,,Rothmannia,longiflora Salisb.,Yes,244,1.0,pyridine,,,,,,,Yes,Extraction,Vitro,0.0,,,"IC50 > 100 μg/mL (MeOH, K1)",134,,,,,,,,,,,Rubiaceae,Rothmannia longiflora,Rothmannia longiflora,765136-1,765136-1,Species,Manual
1029,Rothmannia talbotii (Wernham) Keay,,Rothmannia,talbotii (Wernham) Keay,Yes,245,1.0,azepane,,azepane = unsaturated 7-membered ring with 1 N atom,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia talbotii,Rothmannia talbotii,765160-1,765160-1,Species,Manual
1030,Rothmannia urcelliformis (Hiern) Bullock ex Robyns,,Rothmannia,urcelliformis (Hiern) Bullock ex Robyns,,246,1.0,pyridine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia urcelliformis,Rothmannia urcelliformis,765161-1,765161-1,Species,Manual
1031,Rubia argyi (H.Lév. & Vaniot) H.Hara,,Rubia,argyi (H.Lév. & Vaniot) H.Hara,Yes,247,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia argyi,Rubia argyi,765187-1,765187-1,Species,Manual
1032,Rubia cordifolia L.,spp. listed (1/88),Rubia,cordifolia L.,Yes,248,1.0,macrocyclic peptide,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.20 μg/mL (MeOH L/S/Se, P. knowlesi)",193,,182,PubMed Central,,,,,,,,Rubiaceae,Rubia cordifolia,Rubia cordifolia,765218-1,765218-1,Species,Manual
1033,Rubia podantha Diels,,Rubia,podantha Diels,Yes,249,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia podantha,Rubia podantha,765326-1,765326-1,Species,Manual
1034,Rubia schumanniana E.Pritz.,,Rubia,schumanniana E.Pritz.,Yes,250,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia schumanniana,Rubia schumanniana,765350-1,765350-1,Species,Manual
1035,Rubia yunnanensis Diels,,Rubia,yunnanensis Diels,Yes,251,1.0,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia yunnanensis,Rubia yunnanensis,765385-1,765385-1,Species,Manual
1036,Rudgea cornifolia (Kunth) Standl.,spp. listed (6/143),Rudgea,cornifolia (Kunth) Standl.,Yes,40,1.0,indole,,,1.0,159,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea cornifolia,Rudgea cornifolia,223858-2,223858-2,Species,Manual
1037,Rudgea coronata subsp. coronata,,Rudgea,coronata subsp. coronata,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea coronata subsp. coronata,Rudgea coronata,765440-1,77168913-1,Subspecies,Manual
1038,Rudgea jasminoides (Cham.) Müll. Arg.,,Rudgea,jasminoides (Cham.) Müll. Arg.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea jasminoides,Rudgea jasminoides,765493-1,765493-1,Species,Manual
1041,Rudgea recurva Müll. Arg.,,Rudgea,recurva Müll. Arg.,Yes,163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea recurva,Rudgea recurva,223984-2,223984-2,Species,Manual
1042,Rustia costaricensis (Standl.) Lorence,spp. listed (3/17),Rustia,costaricensis (Standl.) Lorence,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia costaricensis,Rustia costaricensis,975269-1,975269-1,Species,Manual
1044,Rustia occidentalis (Benth.) Hemsl.,,Rustia,occidentalis (Benth.) Hemsl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia occidentalis,Rustia occidentalis,1089673-2,1089673-2,Species,Manual
1045,Rutidea parviflora DC,Spp. listed (1/21),Rutidea,parviflora DC,Yes,252,1.0,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rutidea parviflora,Rutidea parviflora,765687-1,765687-1,Species,Manual
1049,Sabicea panamensis Wernham,,Sabicea,panamensis Wernham,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sabicea panamensis,Sabicea panamensis,224977-2,224977-2,Species,Manual
1050,Sabicea villosa Willd. ex Schult.,,Sabicea,villosa Willd. ex Schult.,Yes,68,1.0,,,,1.0,104,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 5.3 ± 1.1 μg/mL (Hex A, FcB1)",104,,,,,,,,,,,Rubiaceae,Sabicea villosa,Sabicea villosa,765972-1,765972-1,Species,Manual
1051,Saprosma hainanensis Merr.,spp. listed (2/44),Saprosma,hainanensis Merr.,Yes,102,1.0,quinoline; ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma hainanensis,Saprosma hainanensis,766031-1,766031-1,Species,Manual
1052,Saprosma ternata (Wall.) Hook. f.,,Saprosma,ternata (Wall.) Hook. f.,Yes,102,1.0,unclear,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma ternata,Saprosma ternata,766055-1,766055-1,Species,Manual
1056,Schizocalyx cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,spp. listed (2/9),Schizocalyx,cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Yes,15,1.0,,,,1.0,14,1.0,14,,,,,,,,,,,,,,,,,,,Rubiaceae,Schizocalyx cuspidatus,Schizocalyx cuspidatus,77111993-1,77111993-1,Species,Manual
1057,Schizocalyx veraguensis (Dwyer) Kainul. & B. Bremer,,Schizocalyx,veraguensis (Dwyer) Kainul. & B. Bremer,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Schizocalyx veraguensis,Schizocalyx veraguensis,77111998-1,77111998-1,Species,Manual
1058,Schradera rotundata Standl. ex Steyerm.,spp. listed (1/58),Schradera,rotundata Standl. ex Steyerm.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schradera rotundata,Schradera rotundata,229969-2,229969-2,Species,Manual
1059,Schumanniophyton magnificum (K.Schum.) Harms,,Schumanniophyton,magnificum (K.Schum.) Harms,Yes,253,1.0,pyridine; piperidine,,,1.0,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton magnificum,Schumanniophyton magnificum,766234-1,766234-1,Species,Manual
1060,Schumanniophyton problematicum (A. Chev.) Aubrév.,spp. listed (2/3),Schumanniophyton,problematicum (A. Chev.) Aubrév.,Yes,102,1.0,piperidine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton problematicum,Schumanniophyton problematicum,766235-1,766235-1,Species,Manual
1061,Scleromitrion diffusum (Willd.) R.J.Wang,Spp. listed (1/25),Scleromitrion,diffusum (Willd.) R.J.Wang,Yes,254,1.0,simple amide,,amide,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Scleromitrion diffusum,Scleromitrion diffusum,77144472-1,77144472-1,Species,Manual
1063,"Simira alba (Mart.) Delprete, Margalho & Groppo",spp. listed (6/42),Simira,"alba (Mart.) Delprete, Margalho & Groppo",Yes,102,1.0,MIA,,,,,,,,,,,,,,,Simira mexicana also has a paper about its alkaloids but I did not have access to this,,,0.0,,,1.0,Sterols,C41,"Species listed as Simira glaziolii, synonym",Rubiaceae,Simira alba,Simira alba,77209436-1,77209436-1,Species,Manual
1064,Simira grazielae Peixoto,,Simira,grazielae Peixoto,Yes,255,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira grazielae,Simira grazielae,236574-2,236574-2,Species,Manual
1065,Simira maxonii (Standl.) Steyerm.,,Simira,maxonii (Standl.) Steyerm.,Yes,"68, 256",1.0,MIA; indole,beta carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira maxonii,Simira maxonii,236581-2,236581-2,Species,Manual
1066,Simira panamensis (Dwyer) C. M. Taylor,,Simira,panamensis (Dwyer) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira panamensis,Simira panamensis,77116177-1,77116177-1,Species,Manual
1068,Simira rubra (Mart.) Steyerm.,,Simira,rubra (Mart.) Steyerm.,Yes,KN,1.0,indole,beta carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira rubra,Simira rubra,236592-2,236592-2,Species,Manual
1069,Simira williamsii (Standl.) Steyerm.,,Simira,williamsii (Standl.) Steyerm.,Yes,102,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira williamsii,Simira williamsii,236598-2,236598-2,Species,Manual
1070,Sinoadina racemosa (Siebold & Zucc.) Ridsdale,All spp. listed (1/1),Sinoadina,racemosa (Siebold & Zucc.) Ridsdale,Yes,"KN, 39",1.0,MIA ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sinoadina racemosa,Sinoadina racemosa,766466-1,766466-1,Species,Manual
1071,Solenandra mexicana (A. Gray) Borhidi,spp. listed (2/21),Solenandra,mexicana (A. Gray) Borhidi,Yes,68,1.0,,,,1.0,73,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 3.6 & 1.6 μg/mL [10 μM & 4.7μM](O-methylexostemin, poW & Dd2)",73,,,,0.0,,,1.0,Sterols and sterol glycosides,C6,,Rubiaceae,Solenandra mexicana,Solenandra mexicana,20010093-1,20010093-1,Species,Manual
1073,Sommera donnell-smithii Standl.,spp. listed (1/11),Sommera,donnell-smithii Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sommera donnell-smithii,Sommera donnell-smithii,240642-2,240642-2,Species,Manual
1075,Spermacoce capitata Ruiz & Pav,,Spermacoce,capitata Ruiz & Pav,Yes,168,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce capitata,Spermacoce capitata,317930-2,317930-2,Species,Manual
1076,Spermacoce exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,,Spermacoce,exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Yes,169,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce exilis,Spermacoce exilis,975271-1,975271-1,Species,Manual
