,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
807,807,Schizocalyx veraguensis (Dwyer) Kainul. & B. Bremer,,Schizocalyx,veraguensis (Dwyer) Kainul. & B. Bremer,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,Rubiaceae,Schizocalyx veraguensis,Schizocalyx veraguensis,77111998-1,77111998-1,Species,Manual
808,808,Schradera rotundata Standl. ex Steyerm.,spp. listed (1/58),Schradera,rotundata Standl. ex Steyerm.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Schradera rotundata,Schradera rotundata,229969-2,229969-2,Species,Manual
809,809,Schumanniophyton problematicum (A. Chev.) Aubrév.,spp. listed (1/3),Schumanniophyton,problematicum (A. Chev.) Aubrév.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton problematicum,Schumanniophyton problematicum,766235-1,766235-1,Species,Manual
810,810,"Simira alba (Mart.) Delprete, Margalho & Groppo",spp. listed (4/42),Simira,"alba (Mart.) Delprete, Margalho & Groppo",Yes,102,1.0,,,,,,,,,,,,,,Simira mexicana also has a paper about its alkaloids but I did not have access to this,,,Rubiaceae,Simira alba,Simira alba,77209436-1,77209436-1,Species,Manual
811,811,Simira maxonii (Standl.) Steyerm.,,Simira,maxonii (Standl.) Steyerm.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Simira maxonii,Simira maxonii,236581-2,236581-2,Species,Manual
812,812,Simira panamensis (Dwyer) C. M. Taylor,,Simira,panamensis (Dwyer) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Simira panamensis,Simira panamensis,77116177-1,77116177-1,Species,Manual
813,813,Simira williamsii (Standl.) Steyerm.,,Simira,williamsii (Standl.) Steyerm.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Simira williamsii,Simira williamsii,236598-2,236598-2,Species,Manual
814,814,Sinoadina racemosa (Siebold & Zucc.) Ridsdale,All spp. listed (1/1),Sinoadina,racemosa (Siebold & Zucc.) Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Sinoadina racemosa,Sinoadina racemosa,766466-1,766466-1,Species,Manual
815,815,Solenandra mexicana (A. Gray) Borhidi,spp. listed (2/21),Solenandra,mexicana (A. Gray) Borhidi,Yes,68,1.0,,,,1.0,73,,,Yes,1.0,Active,Yes,"IC50 = 3.6 & 1.6 μg/mL (O-methylexostemin, poW & Dd2)",73,,,,Rubiaceae,Solenandra mexicana,Solenandra mexicana,20010093-1,20010093-1,Species,Manual
817,817,Sommera donnell-smithii Standl.,spp. listed (1/11),Sommera,donnell-smithii Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Sommera donnell-smithii,Sommera donnell-smithii,240642-2,240642-2,Species,Manual
819,819,Spermacoce capitata Ruiz & Pav,,Spermacoce,capitata Ruiz & Pav,Yes,168,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce capitata,Spermacoce capitata,317930-2,317930-2,Species,Manual
820,820,Spermacoce exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,,Spermacoce,exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Yes,169,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce exilis,Spermacoce exilis,975271-1,975271-1,Species,Manual
821,821,Spermacoce hispida L.,,Spermacoce,hispida L.,Yes,169,1.0,,,,,,1.0,168.0,,,,,,,,,,Rubiaceae,Spermacoce hispida,Spermacoce hispida,766765-1,766765-1,Species,Manual
823,823,Spermacoce ocymoides Burm. F.,,Spermacoce,ocymoides Burm. F.,Yes,169,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce ocymoides,Spermacoce ocymoides,766863-1,766863-1,Species,Manual
825,825,Spermacoce remota Lam.,,Spermacoce,remota Lam.,Yes,96,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce remota,Spermacoce remota,319724-2,319724-2,Species,Manual
827,827,Spermacoce verticillata L.,,Spermacoce,verticillata L.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce verticillata,Spermacoce verticillata,767031-1,767031-1,Species,Manual
830,830,Stenostomum resinosum (Vahl) Griseb.,,Stenostomum,resinosum (Vahl) Griseb.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum resinosum,Stenostomum resinosum,767136-1,767136-1,Species,Manual
831,831,Tamilnadia uliginosa (Retz.) Tirveng. & Sastre,All spp. listed (1/1),Tamilnadia,uliginosa (Retz.) Tirveng. & Sastre,Yes,35,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Tamilnadia uliginosa,Tamilnadia uliginosa,767328-1,767328-1,Species,Manual
832,832,Tarenna asiatica (L.) Kuntze ex K. Schum.,spp. listed (3/192),Tarenna,asiatica (L.) Kuntze ex K. Schum.,Yes,171,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna asiatica,Tarenna asiatica,60434903-2,60434903-2,Species,Manual
838,838,Tocoyena pittieri (Standl.) Standl.,spp. listed (1/21),Tocoyena,pittieri (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Tocoyena pittieri,Tocoyena pittieri,254985-2,254985-2,Species,Manual
839,839,Uncaria attenuata Korth.,spp. listed (13/36),Uncaria,attenuata Korth.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria attenuata,Uncaria attenuata,768211-1,768211-1,Species,Manual
840,840,Uncaria borneensis Havil.,,Uncaria,borneensis Havil.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria borneensis,Uncaria borneensis,768216-1,768216-1,Species,Manual
841,841,Uncaria callophylla Blume ex Korth,,Uncaria,callophylla Blume ex Korth,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria callophylla,Uncaria callophylla,768220-1,768220-1,Species,Manual
842,842,Uncaria cordata (Lour.) Merr.,,Uncaria,cordata (Lour.) Merr.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria cordata,Uncaria cordata,768226-1,768226-1,Species,Manual
844,844,Uncaria guianensis (Aubl.) J. F. Gmel.,,Uncaria,guianensis (Aubl.) J. F. Gmel.,Yes,102,1.0,,,,1.0,18,,,,,,,,,,,,Rubiaceae,Uncaria guianensis,Uncaria guianensis,768250-1,768250-1,Species,Manual
845,845,Uncaria hirsuta Havil.,,Uncaria,hirsuta Havil.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria hirsuta,Uncaria hirsuta,768253-1,768253-1,Species,Manual
846,846,Uncaria lanosa var. glabrata (Blume) Ridsdale,,Uncaria,lanosa var. glabrata (Blume) Ridsdale,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria lanosa var. glabrata,Uncaria lanosa,768270-1,890709-1,Variety,Manual
847,847,Uncaria longiflora var. longiflora,,Uncaria,longiflora var. longiflora,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria longiflora var. longiflora,Uncaria longiflora,768273-1,77171967-1,Variety,Manual
848,848,Uncaria macrophylla Wall.,,Uncaria,macrophylla Wall.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria macrophylla,Uncaria macrophylla,768275-1,768275-1,Species,Manual
849,849,Uncaria sinensis (Oliv.) Havil.,,Uncaria,sinensis (Oliv.) Havil.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria sinensis,Uncaria sinensis,768314-1,768314-1,Species,Manual
850,850,Uncaria tomentosa (Willd. ex Schult.) DC.,,Uncaria,tomentosa (Willd. ex Schult.) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria tomentosa,Uncaria tomentosa,768322-1,768322-1,Species,Manual
851,851,Uncaria rhynchophylla (Miq.) Miq.,,Uncaria,rhynchophylla (Miq.) Miq.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria rhynchophylla,Uncaria rhynchophylla,768297-1,768297-1,Species,Manual
852,852,Urophyllum arboreum (Reinw. ex Blume) Korth,spp. listed (1/121),Urophyllum,arboreum (Reinw. ex Blume) Korth,Yes,124,1.0,,,,1.0,124,,,,,,,,,,,,Rubiaceae,Urophyllum arboreum,Urophyllum arboreum,769430-1,769430-1,Species,Manual
854,854,Vangueria infausta subsp. infausta,,Vangueria,infausta subsp. infausta,Yes,179,1.0,,,,1.0,175,,,Yes,1.0,Active,Yes,"IC50 = 1.84 μg/mL (DCM R, NF54)",175,,,,Rubiaceae,Vangueria infausta subsp. infausta,Vangueria infausta,769741-1,77169958-1,Subspecies,Manual
856,856,Warszewiczia coccinea (Vahl) Klotzsch,spp. listed (1/8),Warszewiczia,coccinea (Vahl) Klotzsch,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,Rubiaceae,Warszewiczia coccinea,Warszewiczia coccinea,770293-1,770293-1,Species,Manual
860,860,Wittmackanthus stanleyanus (M. R. Schomb.) Kuntze,spp. listed (1/1),Wittmackanthus,stanleyanus (M. R. Schomb.) Kuntze,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Wittmackanthus stanleyanus,Wittmackanthus stanleyanus,269045-2,269045-2,Species,Manual
