,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
977,Pogonopus speciosus (Jacq.) K. Schum.,Pogonopus,speciosus (Jacq.) K. Schum.,Yes,68/102,"Detected (Dragendorff), L [68] Isolated, U [102]",1.0,MIA; indole; monoterpene; isoquinoline; quinolizidine,,MIA; bisisoquinoline,beta-carboline; quinolizidine; bisisoquinoline; ,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pogonopus speciosus,Pogonopus speciosus,204802-2,204802-2,Species,Manual
978,Pogonopus tubulosus (A. Rich. ex DC.) K. Schum.,Pogonopus,tubulosus (A. Rich. ex DC.) K. Schum.,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene; isoquinoline; quinolizidine,,MIA; bisisoquinoline,monoterpenoid; beta-carboline; quinolizidine; bisisoquinoline; MIA glycoside,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Pogonopus tubulosus,Pogonopus tubulosus,204805-2,204805-2,Species,Manual
979,Posoqueria grandiflora Standl.,Posoqueria,grandiflora Standl.,Yes,68,"Detected (Dragendorff), Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Posoqueria grandiflora,Posoqueria grandiflora,208720-2,208720-2,Species,Manual
980,Posoqueria latifolia (Rudge) Schult.,Posoqueria,latifolia (Rudge) Schult.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Posoqueria latifolia,Posoqueria latifolia,1079607-2,1079607-2,Species,Manual
984,Psychotria alba Ruiz & Pav.,Psychotria,alba Ruiz & Pav.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria alba,Psychotria alba,212398-2,212398-2,Species,Manual
985,Psychotria bahiensis DC.,Psychotria,bahiensis DC.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria bahiensis,Psychotria bahiensis,761435-1,761435-1,Species,Manual
986,Psychotria brachyceras Müll. Arg.,Psychotria,brachyceras Müll. Arg.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachyceras,Psychotria brachyceras,761527-1,761527-1,Species,Manual
987,Psychotria brachypoda (Müll. Arg.) Britton,Psychotria,brachypoda (Müll. Arg.) Britton,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachypoda,Psychotria brachypoda,212532-2,212532-2,Species,Manual
989,Psychotria calocarpa Kurz,Psychotria,calocarpa Kurz,Yes,72,"Isolated, U",1.0,"indole; pyrrolidine
",,PIA,2x PIA; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria calocarpa,Psychotria calocarpa,761603-1,761603-1,Species,Manual
991,Psychotria henryi H. Lév,Psychotria,henryi H. Lév,Yes,72,"Isolated, U",1.0,"indole; pyrrolidine
",,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria henryi,Psychotria henryi,762210-1,762210-1,Species,Manual
992,Psychotria laciniata Vell.,Psychotria,laciniata Vell.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria laciniata,Psychotria laciniata,762388-1,762388-1,Species,Manual
993,Psychotria leiocarpa Cham. & Schltdl.,Psychotria,leiocarpa Cham. & Schltdl.,Yes,163,"Detected (specific compound identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria leiocarpa,Psychotria leiocarpa,212975-2,212975-2,Species,Manual
994,Psychotria malayana Jack,Psychotria,malayana Jack,Yes,72,"Isolated, U",1.0,quinoline; indole; pyrrolidine,,PIA; bisquinoline; beta-carboline,2x PIA; 3x PIA; bisquinoline; beta-carboline,bisquinoline is calycanthine; beta-carboline is actually gamma carboline here,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria malayana,Psychotria malayana,762593-1,762593-1,Species,Manual
996,Psychotria milnei (A. Gray) K. Schum,Psychotria,milnei (A. Gray) K. Schum,Yes,72,"Isolated, U",1.0,quinoline; indole; pyrrolidine,,PIA; bisquinoline; beta-carboline,3x PIA; 4x PIA; 6x PIA; bisquinoline; beta-carboline,calycanthine derivedfor 3x PIA; bisquinoline = calycanthine,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria milnei,Psychotria milnei,762683-1,762683-1,Species,Manual
997,Psychotria nuda (Cham. & Schltld.) Wawra,Psychotria,nuda (Cham. & Schltld.) Wawra,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria nuda,Psychotria nuda,762814-1,762814-1,Species,Manual
999,Psychotria pilifera Hutch.,Psychotria,pilifera Hutch.,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,3x PIA; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria pilifera,Psychotria pilifera,763024-1,763024-1,Species,Manual
1000,Psychotria sarmentosoides Valeton,Psychotria,sarmentosoides Valeton,YEs,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria sarmentosoides,Psychotria sarmentosoides,763316-1,763316-1,Species,Manual
1001,Psychotria stachyoides Benth.,Psychotria,stachyoides Benth.,Yes,72,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,MIA glycoside;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria stachyoides,Psychotria stachyoides,213454-2,213454-2,Species,Manual
1002,Psychotria suterella Müll. Arg.,Psychotria,suterella Müll. Arg.,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA;,MIA glycoside; apocynaceous MIA; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria suterella,Psychotria suterella,213495-2,213495-2,Species,Manual
1003,Psychotria viridis Ruiz & Pav.,Psychotria,viridis Ruiz & Pav.,Yes,72,"Isolated, U",1.0,indole,,indole,DMT; beta-carboline,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria viridis,Psychotria viridis,763751-1,763751-1,Species,Manual
1004,Psydrax acutiflorus (Hiern) Bridson,Psydrax,acutiflorus (Hiern) Bridson,Yes,22,"Detected (Dragendorff), L & T",1.0,,,,,,1.0,25,,,Yes,Extraction,Vitro,1.0,Weak,Yes,"IC50 = 9.5 & 8.8 μg/mL (diisopropyl ether L + T, W2 & D10)",22,,,,,,,,,,,Rubiaceae,Psydrax acutiflorus,Psydrax acutiflorus,915400-1,915400-1,Species,Manual
1005,Psydrax arnoldianus (De Wild. & T. Durand) Bridson,Psydrax,arnoldianus (De Wild. & T. Durand) Bridson,Yes,26,"Isolated, SB",1.0,peptide,,macrocylic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax arnoldianus,Psydrax arnoldianus,915401-1,915401-1,Species,Manual
1006,Psydrax dicoccos Gaertn.,Psydrax,dicoccos Gaertn.,Yes,27,"Isolated, B",1.0,MIA; indole; monoterpene,,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax dicoccos,Psydrax dicoccos,763837-1,763837-1,Species,Manual
1011,Randia aculeata L.,Randia,aculeata L.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia aculeata,Randia aculeata,763958-1,763958-1,Species,Manual
1012,Randia aculeata var. aculeata,Randia,aculeata var. aculeata,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,listed as cf. so be cautious of taxonomy,,,,,,,,,,Rubiaceae,Randia aculeata var. aculeata,Randia aculeata,763958-1,77170970-1,Variety,Manual
1013,Randia altiscandens (Ducke) C. M. Taylor,Randia,altiscandens (Ducke) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia altiscandens,Randia altiscandens,975261-1,975261-1,Species,Manual
1014,Randia armata (Sw.) DC.,Randia,armata (Sw.) DC.,Yes,68,"Detected (Dragendorff), L & Fl",1.0,,,,,,1.0,209,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,,,,,,,,Rubiaceae,Randia armata,Randia armata,1115268-2,1115268-2,Species,Manual
1015,Randia lasiantha (Standl.) Standl.,Randia,lasiantha (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Randia lasiantha,Randia lasiantha,217030-2,217030-2,Species,Manual
1017,Raritebe palicoureoides subsp. dwyerianum J. H. Kirkbr.,Raritebe,palicoureoides subsp. dwyerianum J. H. Kirkbr.,Yes,68,"Detected (Dragendorff), L & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Raritebe palicoureoides subsp. dwyerianum,Raritebe palicoureoides,217852-2,217854-2,Subspecies,Manual
1019,Remijia ferruginea (A. St.-Hil.) DC.,Remijia,ferruginea (A. St.-Hil.) DC.,Yes,166,"Detected (Draggendorff), B",1.0,,,,,,1.0,14,1.0,14,Yes,Extraction,Vivo,0.0,Weak,Yes,48% reduction in parasitemia in p. berghei infested mice after 4 days of 1000 mg/kg dose of bark.,166,,,,,,,,,,,Rubiaceae,Remijia ferruginea,Remijia ferruginea,764561-1,764561-1,Species,Manual
1031,Rogiera amoena Planch.,Rogiera,amoena Planch.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rogiera amoena,Rogiera amoena,764710-1,764710-1,Species,Manual
1035,Rosenbergiodendron formosum (Jacq.) Fagerl.,Rosenbergiodendron,formosum (Jacq.) Fagerl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rosenbergiodendron formosum,Rosenbergiodendron formosum,222508-2,222508-2,Species,Manual
1038,Rothmannia longiflora Salisb.,Rothmannia,longiflora Salisb.,Yes,244,"Isolated, Fr",1.0,pyridine,,pyridine,,,,,,,Yes,Extraction,Vitro,0.0,,,"IC50 > 100 μg/mL (MeOH, K1)",134,,,,,,,,,,,Rubiaceae,Rothmannia longiflora,Rothmannia longiflora,765136-1,765136-1,Species,Manual
1039,Rothmannia talbotii (Wernham) Keay,Rothmannia,talbotii (Wernham) Keay,Yes,245,"Isolated, W",1.0,Misc. one N,,azepane,,azepane = unsaturated 7-membered ring with 1 N atom,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia talbotii,Rothmannia talbotii,765160-1,765160-1,Species,Manual
1040,Rothmannia urcelliformis (Hiern) Bullock ex Robyns,Rothmannia,urcelliformis (Hiern) Bullock ex Robyns,,246,"Isolated, Fr",1.0,pyridine,,pyridine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rothmannia urcelliformis,Rothmannia urcelliformis,765161-1,765161-1,Species,Manual
1041,Rubia argyi (H.Lév. & Vaniot) H.Hara,Rubia,argyi (H.Lév. & Vaniot) H.Hara,Yes,247,"Isolated, R",1.0,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia argyi,Rubia argyi,765187-1,765187-1,Species,Manual
1042,Rubia cordifolia L.,Rubia,cordifolia L.,Yes,248,"Isolated, R",1.0,peptide,,macrocyclic peptide,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.20 μg/mL (MeOH L/S/Se, P. knowlesi)",193,,182,PubMed Central,,,,,,,,Rubiaceae,Rubia cordifolia,Rubia cordifolia,765218-1,765218-1,Species,Manual
1043,Rubia podantha Diels,Rubia,podantha Diels,Yes,249,"Isolated, R & Rh",1.0,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia podantha,Rubia podantha,765326-1,765326-1,Species,Manual
1044,Rubia schumanniana E.Pritz.,Rubia,schumanniana E.Pritz.,Yes,250,"Isolated, R & Rh",1.0,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia schumanniana,Rubia schumanniana,765350-1,765350-1,Species,Manual
1045,Rubia yunnanensis Diels,Rubia,yunnanensis Diels,Yes,251,"Isolated, R",1.0,peptide,,macrocyclic peptide,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rubia yunnanensis,Rubia yunnanensis,765385-1,765385-1,Species,Manual
1046,Rudgea cornifolia (Kunth) Standl.,Rudgea,cornifolia (Kunth) Standl.,Yes,40,"Isolated, L",1.0,indole,,indole,,,1.0,159,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea cornifolia,Rudgea cornifolia,223858-2,223858-2,Species,Manual
1047,Rudgea coronata subsp. coronata,Rudgea,coronata subsp. coronata,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea coronata subsp. coronata,Rudgea coronata,765440-1,77168913-1,Subspecies,Manual
1048,Rudgea jasminoides (Cham.) Müll. Arg.,Rudgea,jasminoides (Cham.) Müll. Arg.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea jasminoides,Rudgea jasminoides,765493-1,765493-1,Species,Manual
1051,Rudgea recurva Müll. Arg.,Rudgea,recurva Müll. Arg.,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea recurva,Rudgea recurva,223984-2,223984-2,Species,Manual
1052,Rustia costaricensis (Standl.) Lorence,Rustia,costaricensis (Standl.) Lorence,Yes,68,"Detected (Dragendorff), Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia costaricensis,Rustia costaricensis,975269-1,975269-1,Species,Manual
1054,Rustia occidentalis (Benth.) Hemsl.,Rustia,occidentalis (Benth.) Hemsl.,Yes,68,"Detected (Dragendorff), L & Fl & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rustia occidentalis,Rustia occidentalis,1089673-2,1089673-2,Species,Manual
1055,Rutidea parviflora DC,Rutidea,parviflora DC,Yes,252,"Isolated, SB",1.0,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Rutidea parviflora,Rutidea parviflora,765687-1,765687-1,Species,Manual
1059,Sabicea panamensis Wernham,Sabicea,panamensis Wernham,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sabicea panamensis,Sabicea panamensis,224977-2,224977-2,Species,Manual
1060,Sabicea villosa Willd. ex Schult.,Sabicea,villosa Willd. ex Schult.,Yes,68,"Detected (Dragendorff), L & Fl",1.0,,,,,,1.0,"104, 209",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 5.3 ± 1.1 μg/mL (Hex A, FcB1)",104,,,,,,,,,,,Rubiaceae,Sabicea villosa,Sabicea villosa,765972-1,765972-1,Species,Manual
1061,Saprosma hainanensis Merr.,Saprosma,hainanensis Merr.,Yes,102,"Isolated, U",1.0,quinoline; ,,quinoline; ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma hainanensis,Saprosma hainanensis,766031-1,766031-1,Species,Manual
1062,Saprosma ternata (Wall.) Hook. f.,Saprosma,ternata (Wall.) Hook. f.,Yes,102,"Isolated, U",1.0,,,unclear,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma ternata,Saprosma ternata,766055-1,766055-1,Species,Manual
1066,Schizocalyx cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Schizocalyx,cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Yes,15,"Detected (phytochemical screening), SB",1.0,,,,,,1.0,"14, 209",1.0,14,,,,,,,,,,,,,,,,,,,Rubiaceae,Schizocalyx cuspidatus,Schizocalyx cuspidatus,77111993-1,77111993-1,Species,Manual
1067,Schizocalyx veraguensis (Dwyer) Kainul. & B. Bremer,Schizocalyx,veraguensis (Dwyer) Kainul. & B. Bremer,Yes,68,"Detected (Dragendorff), F",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Schizocalyx veraguensis,Schizocalyx veraguensis,77111998-1,77111998-1,Species,Manual
1068,Schradera rotundata Standl. ex Steyerm.,Schradera,rotundata Standl. ex Steyerm.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schradera rotundata,Schradera rotundata,229969-2,229969-2,Species,Manual
1069,Schumanniophyton magnificum (K.Schum.) Harms,Schumanniophyton,magnificum (K.Schum.) Harms,Yes,253,"Isolated, RB",1.0,pyridine; piperidine,,pyridine; piperidine,,,1.0,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton magnificum,Schumanniophyton magnificum,766234-1,766234-1,Species,Manual
1070,Schumanniophyton problematicum (A. Chev.) Aubrév.,Schumanniophyton,problematicum (A. Chev.) Aubrév.,Yes,102,"Isolated, U",1.0,piperidine,,piperidine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Schumanniophyton problematicum,Schumanniophyton problematicum,766235-1,766235-1,Species,Manual
1071,Scleromitrion diffusum (Willd.) R.J.Wang,Scleromitrion,diffusum (Willd.) R.J.Wang,Yes,254,"Isolated, A",1.0,simple amine,,simple amide,,amide,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Scleromitrion diffusum,Scleromitrion diffusum,77144472-1,77144472-1,Species,Manual
1073,"Simira alba (Mart.) Delprete, Margalho & Groppo",Simira,"alba (Mart.) Delprete, Margalho & Groppo",Yes,102,"Isolated, U ",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,Simira mexicana also has a paper about its alkaloids but I did not have access to this,,,0.0,,,1.0,Sterols,C41,"Species listed as Simira glaziolii, synonym",Rubiaceae,Simira alba,Simira alba,77209436-1,77209436-1,Species,Manual
1074,Simira grazielae Peixoto,Simira,grazielae Peixoto,Yes,255,"Isolated, W",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira grazielae,Simira grazielae,236574-2,236574-2,Species,Manual
1075,Simira maxonii (Standl.) Steyerm.,Simira,maxonii (Standl.) Steyerm.,Yes,"68, 256","Detected (Dragendorff), L & Fl [68] Isolated, R [256]",1.0,MIA; indole; monoterpene,,MIA; indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira maxonii,Simira maxonii,236581-2,236581-2,Species,Manual
1076,Simira panamensis (Dwyer) C. M. Taylor,Simira,panamensis (Dwyer) C. M. Taylor,Yes,68,"Detected (Dragendorff), F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira panamensis,Simira panamensis,77116177-1,77116177-1,Species,Manual
1078,Simira rubra (Mart.) Steyerm.,Simira,rubra (Mart.) Steyerm.,Yes,KN,"Isolated, U",1.0,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira rubra,Simira rubra,236592-2,236592-2,Species,Manual
1079,Simira williamsii (Standl.) Steyerm.,Simira,williamsii (Standl.) Steyerm.,Yes,102,"Isolated, U ",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Simira williamsii,Simira williamsii,236598-2,236598-2,Species,Manual
1080,Sinoadina racemosa (Siebold & Zucc.) Ridsdale,Sinoadina,racemosa (Siebold & Zucc.) Ridsdale,Yes,"KN, 39","Isolated, U [KN] Detected (TLC), L [39]",1.0,MIA; indole; monoterpene,,MIA ,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sinoadina racemosa,Sinoadina racemosa,766466-1,766466-1,Species,Manual
1081,Solenandra mexicana (A. Gray) Borhidi,Solenandra,mexicana (A. Gray) Borhidi,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,1.0,"73, 209",,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 3.6 & 1.6 μg/mL [10 μM & 4.7μM](O-methylexostemin, poW & Dd2)",73,,,,0.0,,,1.0,Sterols and sterol glycosides,C6,,Rubiaceae,Solenandra mexicana,Solenandra mexicana,20010093-1,20010093-1,Species,Manual
1083,Sommera donnell-smithii Standl.,Sommera,donnell-smithii Standl.,Yes,68,"Detected (Dragendorff), L & Fr",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Sommera donnell-smithii,Sommera donnell-smithii,240642-2,240642-2,Species,Manual
1085,Spermacoce capitata Ruiz & Pav,Spermacoce,capitata Ruiz & Pav,Yes,168,"Isolated, A",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce capitata,Spermacoce capitata,317930-2,317930-2,Species,Manual
1086,Spermacoce exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Spermacoce,exilis (L.O. Wiliams) C. D. Adamns ex W. C. Burger & C.M. Taylor,Yes,169,"Detected (Dragendorff F, Hager P, Wagner P)",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce exilis,Spermacoce exilis,975271-1,975271-1,Species,Manual
1087,Spermacoce hispida L.,Spermacoce,hispida L.,Yes,169,"Detected (Dragendorff F, Hager P, Wagner P)",1.0,,,,,,,,1.0,168,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce hispida,Spermacoce hispida,766765-1,766765-1,Species,Manual
1089,Spermacoce ocymoides Burm. F.,Spermacoce,ocymoides Burm. F.,Yes,169,"Detected (Dragendorff F, Hager P, Wagner P)",1.0,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce ocymoides,Spermacoce ocymoides,766863-1,766863-1,Species,Manual
1091,Spermacoce remota Lam.,Spermacoce,remota Lam.,Yes,96,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce remota,Spermacoce remota,319724-2,319724-2,Species,Manual
1093,Spermacoce verticillata L.,Spermacoce,verticillata L.,Yes,"102, 168","Isolated, U [102] Isolated, A & R [168]",1.0,indole,,indole; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermacoce verticillata,Spermacoce verticillata,767031-1,767031-1,Species,Manual
1094,Spermadictyon suaveolens Roxb.,Spermadictyon,suaveolens Roxb.,Yes,257,"Detected (phytochemical screening), S",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Spermadictyon suaveolens,Spermadictyon suaveolens,767047-1,767047-1,Species,Manual
1097,Stenostomum lucidum (Sw.) C. F. Gaertn.,Stenostomum,lucidum (Sw.) C. F. Gaertn.,Yes,9,"Isolated, R",1.0,indole,,indole; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum lucidum,Stenostomum lucidum,767124-1,767124-1,Species,Manual
1098,Stenostomum portoricense Britton & P. Wilson,Stenostomum,portoricense Britton & P. Wilson,Yes,11,"Isolated, R",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum portoricense,Stenostomum portoricense,245035-2,245035-2,Species,Manual
1099,Stenostomum resinosum (Vahl) Griseb.,Stenostomum,resinosum (Vahl) Griseb.,Yes,102,"Isolated, U ",1.0,indole,,indole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Stenostomum resinosum,Stenostomum resinosum,767136-1,767136-1,Species,Manual
1101,Tamilnadia uliginosa (Retz.) Tirveng. & Sastre,Tamilnadia,uliginosa (Retz.) Tirveng. & Sastre,Yes,35,Preliminary phytochemical screening,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tamilnadia uliginosa,Tamilnadia uliginosa,767328-1,767328-1,Species,Manual
1102,Tarenna asiatica (L.) Kuntze ex K. Schum.,Tarenna,asiatica (L.) Kuntze ex K. Schum.,Yes,171,Wagner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna asiatica,Tarenna asiatica,60434903-2,60434903-2,Species,Manual
1103,Tarenna bipindensis (K.Schum.) Bremek.,Tarenna,bipindensis (K.Schum.) Bremek.,Yes,258,"Isolated, U",1.0,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna bipindensis,Tarenna bipindensis,767416-1,767416-1,Species,Manual
1107,Tarenna vanprukii Craib,Tarenna,vanprukii Craib,Yes,170,"Isolated, L",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tarenna vanprukii,Tarenna vanprukii,767625-1,767625-1,Species,Manual
1109,Timonius kaniensis Valeton,Timonius,kaniensis Valeton,Yes,173,"Isolated, B",1.0,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Timonius kaniensis,Timonius kaniensis,767775-1,767775-1,Species,Manual
1110,Tinadendron noumeanum (Baill.) Achille,Tinadendron,noumeanum (Baill.) Achille,Yes,91,"Isolated, B",1.0,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tinadendron noumeanum,Tinadendron noumeanum,77075409-1,77075409-1,Species,Manual
1111,Tocoyena pittieri (Standl.) Standl.,Tocoyena,pittieri (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Tocoyena pittieri,Tocoyena pittieri,254985-2,254985-2,Species,Manual
1112,Uncaria acida (W.Hunter) Roxb.,Uncaria,acida (W.Hunter) Roxb.,Yes,KN,"Isolated, U ",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria acida,Uncaria acida,768203-1,768203-1,Species,Manual
1113,Uncaria africana G.Don,Uncaria,africana G.Don,Yes,KN,"Isolated, U ",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Uncaria africana,Uncaria africana,768207-1,768207-1,Species,Manual
