,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
4573,77171759-1,23.8037490844727,80.9971885681152,24.71196269989015,22.45157527923585,1615.00927734375,68.7276916503906,684.152648925781,81.3646507263184,552.347839355469,519.5,1.379938304424285,1739.79406738281,51.1761474609375,239.183670043945,6622.94287109375,47.9969215393066,21.766016006469748,-1.8666665,12.983333,3,"[2, 3, 11, 1]",2358003,Oldenlandia lancifolia var. lancifolia,Oldenlandia lancifolia var. lancifolia,Variety,Oldenlandia lancifolia,757942-1
4574,77171795-1,19.8287506103516,223.906295776367,22.3734130859375,16.554126739502,1646.76049804688,54.5184020996094,716.341857910156,156.194885253906,772.264892578125,782.0,1.72658109664917,2635.79077148438,50.3122444152832,333.487945556641,1993.21936035156,66.6916732788086,22.9411106109619,-23.083333,-46.774444,14,"[12, 11, 14, 3, 15]",2711202,Rudgea jasminoides subsp. jasminoides,Rudgea jasminoides subsp. jasminoides,Subspecies,Rudgea jasminoides,765493-1
4575,77171811-1,21.0732498168945,165.795501708984,22.931079864502,18.4948978424072,1011.83532714844,96.5006256103516,541.170349121094,9.05074882507324,1259.93933105469,1251.0,1.802605509758,1147.24035644531,57.9987030029297,143.63584136962902,6547.69482421875,37.490478515625,17.7500858306885,-9.116667,33.284166,12,"[6, 12, 11, 3, 1]",2659569,Rothmannia fischeri subsp. fischeri,Rothmannia fischeri subsp. fischeri,Subspecies,Rothmannia fischeri,765123-1
4576,77171836-1,23.099250793457,97.3622283935547,24.2799320220947,21.8459968566895,1532.55358886719,70.9512023925781,668.526428222656,55.7829971313477,728.18505859375,713.0,1.03230500221252,1483.3207397460951,53.3191719055176,214.518371582031,4992.91552734375,43.223331451416,19.2168292999268,-5.133333,26.316667,3,"[2, 11, 1, 3, 12]",2992973,Tricalysia coriacea subsp. coriacea,Tricalysia coriacea subsp. coriacea,Subspecies,Tricalysia coriacea,768013-1
4577,77171849-1,22.2657508850098,204.335968017578,24.9609870910645,20.2814693450928,934.4140625,106.506698608398,602.931457519531,6.82286930084229,522.940307617188,429.0,0.958010673522949,1118.484252929685,59.7938098907471,116.7210083007815,7135.361328125,29.901234626769998,19.428092956543,-8.0,28.6097,3,"[6, 9, 3, 4, 7, 11]",3002419,Oldenlandia capensis var. capensis,Oldenlandia capensis var. capensis,Variety,Oldenlandia capensis,757750-1
4578,77171877-1,21.0077495574951,271.828125,23.9949951171875,17.1385746002197,839.145202636719,109.947021484375,390.609161376953,1.37666606903076,1170.54504394531,1155.0,0.558523654937744,766.374694824219,61.923479080200195,110.431034088135,2714.8341064453152,31.91347408294675,17.5535135269165,-16.666691,28.157139,11,"[6, 11, 12, 4, 3]",2989208,Kohautia subverticillata subsp. subverticillata,Kohautia subverticillata subsp. subverticillata,Subspecies,Kohautia subverticillata,946555-1
4579,77171903-1,14.1789999008179,871.1617736816405,25.2595710754395,2.58303213119507,844.917724609375,48.24279975891115,324.173828125,79.38555145263675,411.848907470703,417.0,0.58403605222702,1880.499877929685,67.96877670288085,197.032302856445,1783.135009765625,43.08091926574705,23.2573881149292,37.0092805,-97.977915,25,"[25, 14, 7, 11, 4, 6, 2, 5, 3, 0, 15]",2827864,Stenaria nigricans var. nigricans,Stenaria nigricans var. nigricans,Variety,Stenaria nigricans,1059364-2
4580,77171911-1,15.1789999008179,486.295959472656,21.351490020752,9.62851524353027,759.474060058594,54.2061882019043,331.240600585938,53.1672248840332,216.588134765625,256.0,2.28383684158325,2447.63525390625,61.51224327087405,356.967407226562,1347.13647460938,50.4141254425049,22.1266002655029,39.79459,-7.428455,8,"[9, 8, 7, 0, 5, 15, 18, 14]",2993118,Vinca difformis subsp. difformis,Vinca difformis subsp. difformis,Subspecies,Vinca difformis,82683-1
4581,77171966-1,19.5533752441406,163.311767578125,21.22689247131345,17.850414276123,1540.34765625,81.887809753418,698.237182617188,61.0797309875488,1353.93933105469,1396.5,3.7589848041534397,2004.25390625,55.4040279388428,279.84440612793003,6329.125732421875,66.9455337524414,24.0724754333496,-5.24166,35.681664999999995,3,"[15, 1, 3, 11, 12, 2, 9]",2071385,Heinsenia diervilleoides subsp. diervilleoides,Heinsenia diervilleoides subsp. diervilleoides,Subspecies,Heinsenia diervilleoides,753016-1
4582,77172034-1,22.2752494812012,51.2749252319336,23.1452884674072,21.2626457214355,3173.296875,44.7154006958008,1307.89624023438,393.765655517578,729.594909667969,706.0,3.2654275894165,2342.0208740234348,46.4978542327881,337.550811767578,2092.25659179688,59.66194534301761,24.6243934631348,3.66,-63.55,1,"[2, 1]",2550490,Perama dichotoma var. scaposa,Perama dichotoma var. dichotoma,Variety,Perama dichotoma,760355-1
4583,77172088-1,21.385874748229952,117.2379722595215,23.51219463348385,20.01012039184575,1180.4230346679701,72.0927886962891,612.640289306641,43.84757232666015,1097.6432495117201,1087.5,1.42375075817108,1639.46887207031,56.0148696899414,233.663848876953,6150.59619140625,47.9659080505371,20.5617065429688,-3.4083335,29.555277500000003,3,"[12, 3, 9, 11, 14, 6, 2, 15, 0, 7, 1]",3002605,Oldenlandia herbacea var. herbacea,Oldenlandia herbacea var. herbacea,Variety,Oldenlandia herbacea,757892-1
4584,77172109-1,10.0209999084473,600.3252563476565,17.738916397094748,2.65771484375,876.118774414062,40.0152969360352,325.564392089844,101.587295532227,1289.4983520507799,1139.0,5.51922559738159,2997.77368164062,65.4466171264648,433.915374755859,1499.9202270507799,51.8628273010254,21.88834381103515,41.7794283473152,-4.0112226435092655,9,"[9, 18, 15, 7, 14, 8, 26]",1618487,Galium papillosum subsp. papillosum,Galium papillosum subsp. papillosum,Subspecies,Galium papillosum,750377-1
4585,77172169-1,25.1742496490479,56.3243522644043,25.8893547058105,24.2868900299072,3836.52661132812,52.2994918823242,1391.87365722656,285.147277832031,207.728820800781,187.0,2.03679156303406,3754.15893554688,53.8404369354248,371.807098388672,3412.447265625,61.164070129394545,27.31238555908205,9.59,-83.59,1,"[3, 2, 1, 0, 15]",2992149,Posoqueria latifolia subsp. latifolia,Posoqueria latifolia subsp. latifolia,Subspecies,Posoqueria latifolia,1079607-2
4586,77172187-1,19.8262500762939,193.415969848633,22.115478515625,17.1486320495605,1970.38842773438,86.0642623901367,1108.60620117188,52.7985534667969,946.613708496094,753.0,4.2850399017334,2385.66137695312,49.8342132568359,333.180206298828,2521.6044921875,54.4129676818848,24.0626735687256,-20.090694,-43.494166,11,[11],2077337,Hindsia longiflora subsp. longiflora,Hindsia longiflora subsp. longiflora,Subspecies,Hindsia longiflora,1049532-2
4587,77172235-1,24.4677505493164,76.3622360229492,25.531005859375,23.5424556732178,1705.89807128906,67.2669982910156,624.693298339844,92.7317962646484,369.359832763672,386.0,1.07929670810699,1638.646179199215,50.8103981018066,241.44303894043,5970.6875,46.56206703186035,19.8707485198975,-2.733333,15.316388,3,"[2, 1, 3]",2988206,Heinsia crinita subsp. crinita,Heinsia crinita subsp. crinita,Subspecies,Heinsia crinita,753022-1
4588,77172273-1,20.6852493286133,274.029632568359,23.8112297058105,17.3329830169678,919.926391601562,59.8530807495117,357.905487060547,50.1778182983398,198.709671020508,151.0,2.20695281028748,1538.56488037109,59.9994373321533,208.48998260498053,2668.5048828125,50.73152351379395,20.5380611419678,-27.5,31.116667,14,"[12, 6, 0, 14, 11]",2991837,Oxyanthus pyriformis subsp. pyriformis,Oxyanthus pyriformis subsp. pyriformis,Subspecies,Oxyanthus pyriformis,758803-1
4589,77172318-1,23.7742500305176,152.338775634766,25.7082271575928,20.564525604248,888.96240234375,83.0317687988281,457.152008056641,23.0144233703613,548.455444335938,473.0,1.92066514492035,1125.1640625,61.51222801208495,133.82692718505848,7474.638671875,34.689846038818345,18.7606601715088,-7.76667,37.66138,3,"[15, 12, 3, 6, 11]",2104863,Hymenodictyon parvifolium subsp. parvifolium,Hymenodictyon parvifolium subsp. parvifolium,Subspecies,Hymenodictyon parvifolium,753565-1
4590,77172349-1,22.47824954986575,324.5289611816405,26.8207511901855,18.15640830993655,418.298187255859,135.838577270508,320.619659423828,2.19949841499329,388.6300048828125,317.0,4.045973658561705,1436.2933959960951,72.9023742675781,127.25968170166,205.913269042969,27.889820098877,22.8759708404541,23.5,-109.99942,4,"[4, 6, 0]",2831516,Stenotis asperuloides var. asperuloides,Stenotis asperuloides var. asperuloides,Variety,Stenotis asperuloides,1216006-2
4591,77172396-1,20.24912548065185,289.04887390136696,23.1439332962036,15.73199462890625,741.0615844726565,106.49974822998,492.452697753906,5.43892168998718,1227.831298828125,1258.5,0.924276679754257,856.304748535156,62.6887664794922,110.774299621582,3011.369140625,33.7280807495117,14.994785785675049,-17.91,30.26666,12,"[6, 11, 12]",2888110,Vangueria randii subsp. randii,Vangueria randii subsp. randii,Subspecies,Vangueria randii,769786-1
4592,77172456-1,20.8705005645752,132.119262695312,22.8221683502197,18.9240474700928,1218.01989746094,98.4799728393555,663.655395507812,2.81680679321289,1288.87524414062,1277.0,1.29607272148132,1134.53063964844,56.1849899291992,152.278778076172,6364.990234375,38.4887733459473,17.9832878112793,-9.133333,30.01543,11,"[6, 11, 12, 3]",2740399,Sericanthe andongensis subsp. andongensis,Sericanthe andongensis subsp. andongensis,Subspecies,Sericanthe andongensis,766303-1
4593,77172517-1,17.914249420166,402.548034667969,23.3926029205322,12.9778318405151,328.5048828125,75.6923065185547,161.585968017578,6.18105220794678,200.997146606445,177.0,0.856352150440216,1593.58947753906,75.5843963623047,161.786071777344,1831.65612792969,47.027587890625,23.6083087921143,33.0065,-7.6188,8,"[0, 8, 6]",2987392,Galium viscosum subsp. viscosum,Galium viscosum subsp. viscosum,Subspecies,Galium viscosum,750840-1
4594,77172552-1,14.20874977111815,372.898681640625,18.59171199798585,9.812829494476315,970.7529602050785,21.182433128356948,294.226989746094,171.916839599609,224.81439208984398,203.5,2.10141682624817,2164.521484375,53.35867500305175,535.512359619141,1062.6629028320299,69.3279266357422,19.7643852233887,-36.880610000000004,149.67915,15,"[14, 15, 9, 3, 11, 0]",1259018,Galium binifolium subsp. binifolium,Galium binifolium subsp. binifolium,Subspecies,Galium binifolium,749612-1
4595,77172611-1,19.0532493591309,201.688568115234,21.8216552734375,16.7360343933105,419.222412109375,83.8447341918945,219.7373046875,8.29630947113037,204.369140625,0.0,4.89029979705811,3372.73559570312,66.654541015625,648.263305664062,2137.239501953125,54.4411926269531,27.4735736846924,28.49939,-17.8212612227713,9,"[9, 0, 6, 7]",398518,Ceropegia dichotoma subsp. dichotoma,Ceropegia dichotoma subsp. dichotoma,Subspecies,Ceropegia dichotoma,95551-1
4596,77172626-1,10.0205001831055,938.1972351074215,21.5044918060303,-1.99490964412689,1002.754638671875,31.39949798583985,335.651733398438,152.216163635254,332.257232666016,333.0,0.536876916885376,2878.66870117188,61.0835571289062,298.824951171875,2352.9140625,53.8865089416504,24.0177230834961,41.014954,-92.8681125,25,"[14, 25, 26, 7, 22, 6, 21]",120589,Asclepias incarnata subsp. incarnata,Asclepias incarnata subsp. incarnata,Subspecies,Asclepias incarnata,94351-1
4597,77172626-1,10.0205001831055,938.1972351074215,21.5044918060303,-1.99490964412689,1002.754638671875,31.39949798583985,335.651733398438,152.216163635254,332.257232666016,333.0,0.536876916885376,2878.66870117188,61.0835571289062,298.824951171875,2352.9140625,53.8865089416504,24.0177230834961,41.014954,-92.8681125,25,"[14, 25, 26, 7, 22, 6, 21]",126154,Asclepias incarnata var. incarnata,Asclepias incarnata subsp. incarnata,Subspecies,Asclepias incarnata,94351-1
4598,77172628-1,23.9804992675781,85.45912933349605,25.4114255905151,22.521825790405252,2174.62353515625,60.596891403198256,906.54150390625,138.1757202148435,435.2942810058595,295.0,0.968658447265625,2107.75830078125,51.641637802123995,276.512420654297,8796.0888671875,45.5451965332031,20.690587997436552,4.78,9.7183335,3,"[3, 1, 2]",690158,Cynanchum adalinae subsp. adalinae,Cynanchum adalinae subsp. adalinae,Subspecies,Cynanchum adalinae,95990-1
4599,77172629-1,14.8234996795654,345.715972900391,18.3770999908447,9.92578125,995.81494140625,75.3163452148438,488.469482421875,43.1981430053711,1544.42883300781,1564.0,4.21075916290283,1793.30920410156,57.6455917358398,235.772155761719,1760.89697265625,56.5891952514648,22.1633243560791,-26.625,30.125,12,"[12, 14, 15, 11, 7, 23]",96302,Asclepias cucullata subsp. cucullata,Asclepias cucullata subsp. cucullata,Subspecies,Asclepias cucullata,94208-1
4600,77172645-1,16.9152507781982,392.2998046875,21.422290802002,11.0667238235474,636.256286621094,73.2185516357422,305.165283203125,27.782735824585,1353.30590820312,1327.0,1.6040974855423,1212.15625,64.81045532226565,145.3588943481445,1764.6251831054701,36.8089275360107,17.24631214141845,-27.466396,27.375,12,"[12, 15, 11, 7, 6, 13, 8, 5, 4, 14, 9, 0, 3]",2987674,Gomphocarpus fruticosus subsp. fruticosus,Gomphocarpus fruticosus subsp. fruticosus,Subspecies,Gomphocarpus fruticosus,97610-1
4601,77172716-1,26.2455005645752,138.886672973633,27.7915534973145,24.359619140625,1723.73071289062,120.077514648438,1222.97827148438,3.53230285644531,127.750785827637,147.0,0.937048017978668,1587.31774902344,61.6456489562988,226.984664916992,6334.22705078125,40.8148574829102,15.6183862686157,-16.884444,46.99194,3,[3],2019551,Gardenia rutenbergiana subsp. rutenbergiana,Gardenia rutenbergiana subsp. rutenbergiana,Subspecies,Gardenia rutenbergiana,751229-1
4602,77172735-1,13.2080001831055,416.09375,17.685705184936502,7.307031393051145,820.537414550781,64.63543701171875,372.195343017578,47.9845886230469,1717.97546386719,1751.5,3.632781982421875,1690.93041992188,60.445484161377,194.36635589599598,1591.078369140625,46.8457145690918,19.9469709396362,-29.75,28.61375,12,"[12, 14, 13, 5, 15, 7]",2733056,Schizoglossum bidens subsp. bidens,Schizoglossum bidens subsp. bidens,Subspecies,Schizoglossum bidens,101091-1
4603,77172767-1,16.9384994506836,287.370971679688,20.6833000183105,13.3022708892822,830.043640136719,51.3757858276367,382.111724853516,71.554084777832,679.861694335938,701.0,2.59555745124817,2011.35339355469,59.4782371520996,263.505889892578,1958.32153320312,51.4455261230469,20.722749710083,-30.875,29.861079,12,"[14, 12, 7, 0, 6, 11, 15]",2382736,Pachycarpus grandiflorus subsp. grandiflorus,Pachycarpus grandiflorus subsp. grandiflorus,Subspecies,Pachycarpus grandiflorus,100234-1
4604,77172900-1,24.0979995727539,184.315368652344,26.077953338623,21.40625,1210.64770507812,84.8304595947266,708.7177734375,92.475944519043,57.851978302002,0.0,1.26603579521179,,,,,,,-20.92711,55.31714,0,[0],2739003,Secamone volubilis var. volubilis,Secamone volubilis var. volubilis,Variety,Secamone volubilis,915483-1
4605,77172917-1,16.52174949646,329.196014404297,20.25651836395265,12.27508544921875,996.057189941405,74.8736572265625,491.6976623535155,38.5998516082764,1159.215454101565,1041.5,5.26131105422974,1819.8218383789049,55.8498611450195,235.45480346679648,1650.6509399414049,57.5424556732178,21.9080696105957,-25.592714,30.872215,12,"[12, 11]",397965,Ceropegia bruceae subsp. bruceae,Ceropegia bruceae subsp. bruceae,Subspecies,Ceropegia bruceae,77167145-1
4606,77172919-1,21.8974990844727,342.518737792969,25.7115726470947,16.9439945220947,487.376220703125,83.398323059082,293.856506347656,13.042760848999,914.097534179688,892.0,0.65574038028717,946.6130065917965,65.9811553955078,101.84610748291,2026.79235839844,28.507017135620103,14.7679071426392,-23.527602,29.125,6,"[6, 11, 3, 4, 12, 7, 14, 2]",2551486,Pergularia daemia subsp. daemia,Pergularia daemia subsp. daemia,Subspecies,Pergularia daemia,100371-1
4607,77172924-1,9.548624992370605,964.29736328125,22.34796142578125,-2.94952392578125,289.9147796630855,28.0207366943359,98.1027221679688,50.6214370727539,1848.28552246094,1779.0,3.12152135372162,1417.219970703125,78.2691192626953,149.613891601562,2325.3026123046848,33.14892578125,20.1242961883545,39.0662935,-109.508589,7,"[5, 7, 26]",95833,Asclepias cryptoceras subsp. cryptoceras,Asclepias cryptoceras subsp. cryptoceras,Subspecies,Asclepias cryptoceras,94206-1
4608,77172924-1,9.548624992370605,964.29736328125,22.34796142578125,-2.94952392578125,289.9147796630855,28.0207366943359,98.1027221679688,50.6214370727539,1848.28552246094,1779.0,3.12152135372162,1417.219970703125,78.2691192626953,149.613891601562,2325.3026123046848,33.14892578125,20.1242961883545,39.0662935,-109.508589,7,"[5, 7, 26]",95964,Asclepias cryptoceras var. cryptoceras,Asclepias cryptoceras subsp. cryptoceras,Subspecies,Asclepias cryptoceras,94206-1
4609,77172941-1,18.9067497253418,299.660217285156,22.6008052825928,14.1463136672974,844.915222167969,58.1288452148438,370.403869628906,54.9835510253906,787.347900390625,724.0,2.60127639770508,1723.53277587891,59.505641937255845,217.856353759766,1741.99279785156,48.703125,20.9468307495117,-28.847177,30.375,14,"[14, 11, 15, 12, 6, 3, 7]",2382451,Pachycarpus concolor subsp. concolor,Pachycarpus concolor subsp. concolor,Subspecies,Pachycarpus concolor,100220-1
4610,77172960-1,16.97937440872195,469.6781005859375,22.56636905670165,10.43901395797728,295.31523132324196,83.9114723205569,149.8580741882325,21.682061672210704,1488.3037719726549,1525.0,1.830783069133755,959.129272460936,78.62027740478516,93.33128929138189,1052.3411865234361,20.6498622894287,13.128459930419915,-28.2640685,21.01355,5,"[7, 5]",2194165,Microloma armatum var. armatum,Microloma armatum var. armatum,Variety,Microloma armatum,941758-1
4611,77172967-1,16.18412494659425,727.050476074219,25.51287841796875,6.510424852371215,1278.79089355469,15.5892992019653,374.2281951904295,266.2813110351565,169.0899887084965,165.5,0.550043672323227,1603.61315917969,52.78975296020511,220.737319946289,1378.83654785156,41.01722717285155,21.27846336364745,34.135015499999994,-83.76855850000001,14,[14],2032776,Gonolobus suberosus var. suberosus,Gonolobus suberosus var. suberosus,Variety,Gonolobus suberosus,112457-2
