fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Rudgea panamensis,24.4,3408.0,593.5,53.5,667.5,9.37222,-79.407915,2,[2],429.0,Rudgea panamensis,Rudgea panamensis,Rudgea panamensis,991396-1,991396-1,Species
Rudgea parquioides,17.45,1840.85,426.5,51.0,671.0,-26.855275,-50.6422,10,"[10, 9, 4, 16, 1]",3350.0,Rudgea parquioides,Rudgea parquioides,Rudgea parquioides,765570-1,765570-1,Species
Rudgea parquioides subsp. caprifolium,15.45,1976.6,578.0,49.0,766.0,-27.29611,-50.31,10,"[10, 9]",3325.0,Rudgea parquioides subsp. caprifolium,Rudgea parquioides subsp. caprifolium,Rudgea parquioides,765570-1,50425760-2,Subspecies
Rudgea parquioides subsp. hirsutissima,20.15,1352.3,434.0,55.0,967.0,-24.77,-49.23,9,[9],3771.0,Rudgea parquioides subsp. hirsutissima,Rudgea parquioides subsp. hirsutissima,Rudgea parquioides,765570-1,50425761-2,Subspecies
Rudgea parquioides subsp. parquioides,18.4,1915.9,455.0,53.0,716.0,-25.50105,-50.3579,10,"[10, 9]",3400.0,Rudgea parquioides subsp. parquioides,Rudgea parquioides subsp. parquioides,Rudgea parquioides,765570-1,77169054-1,Subspecies
Rudgea phaneroneura,19.95,2273.9,391.0,53.0,441.0,5.27626,-62.2041,1,"[2, 4, 1, 10]",3319.0,Rudgea phaneroneura,Rudgea phaneroneura,Rudgea phaneroneura,223976-2,223976-2,Species
Rudgea poeppigii,23.85,2125.3,401.0,51.0,632.0,-9.1839,-75.05194,1,"[1, 4, 10, 2, 16]",3159.5,Rudgea poeppigii,Rudgea poeppigii,Rudgea poeppigii,223979-2,223979-2,Species
Rudgea pungens,25.05,2793.6,393.0,46.0,557.0,3.55,-53.58333,1,"[2, 1]",3518.0,Rudgea pungens,Rudgea pungens,Rudgea pungens,77149705-1,77149705-1,Species
Rudgea recurva,20.85,1911.7,391.0,50.0,536.5,-24.16603,-47.63333,9,"[4, 2, 16, 1, 9, 10, 15]",3363.0,Rudgea recurva,Rudgea recurva,Rudgea recurva,223984-2,223984-2,Species
Rudgea reflexa,23.15,1292.45,335.0,55.0,469.5,-19.850414999999998,-40.610420000000005,4,"[4, 1, 10, 9]",3182.5,Rudgea reflexa,Rudgea reflexa,Rudgea reflexa,50425754-2,50425754-2,Species
Rudgea rondeletioides,25.85,2563.5,251.0,51.0,366.0,3.8811,-72.8667,2,[2],,Rudgea rondeletioides,Rudgea rondeletioides,Rudgea rondeletioides,77149706-1,77149706-1,Species
Rudgea sandemanii,25.15,5037.7,291.0,54.0,423.0,4.0677389999999995,-73.666155,1,[1],3200.0,Rudgea sandemanii,Rudgea sandemanii,Rudgea sandemanii,765586-1,765586-1,Species
Rudgea sclerocalyx,25.55,3052.0,340.0,46.0,491.5,1.665,-66.96472,1,"[1, 2, 4, 10, 11]",3301.0,Rudgea sclerocalyx,Rudgea sclerocalyx,Rudgea sclerocalyx,60436808-2,60436808-2,Species
Rudgea sclerocalyx var. coriacea,26.65,2461.1,313.0,47.0,,-3.067324,-59.99531,1,[1],3200.0,Rudgea sclerocalyx var. coriacea,Rudgea sclerocalyx,Rudgea sclerocalyx,60436808-2,60436808-2,Species
Rudgea sclerocalyx var. firma,26.45,2321.1,313.0,47.0,540.0,-1.940556,-61.34861,1,[1],3556.0,Rudgea sclerocalyx var. firma,Rudgea sclerocalyx,Rudgea sclerocalyx,60436808-2,60436808-2,Species
Rudgea sclerocalyx var. latifolia,25.299999999999997,3564.1499999999996,489.0,46.0,791.0,-5.100000000000937e-05,-68.51218,1,[1],3692.5,Rudgea sclerocalyx var. latifolia,Rudgea sclerocalyx,Rudgea sclerocalyx,60436808-2,60436808-2,Species
Rudgea skutchii,23.2,4062.15,554.5,52.0,630.5,8.7079415,-82.18375,1,"[1, 2, 10, 4]",3333.5,Rudgea skutchii,Rudgea skutchii,Rudgea skutchii,223985-2,223985-2,Species
Rudgea spinigemma,24.55,3078.9,481.5,47.0,727.0,-1.17,-76.82028,1,"[1, 2, 10, 4]",3400.0,Rudgea spinigemma,Rudgea spinigemma,Rudgea spinigemma,77081374-1,77081374-1,Species
Rudgea stenophylla,23.25,1830.4,349.0,52.0,417.0,-11.5,-67.24,1,"[4, 2, 1]",,Rudgea stenophylla,Rudgea stenophylla,Rudgea stenophylla,223990-2,223990-2,Species
Rudgea subcordata,21.85,1637.4,394.0,52.0,507.0,-22.54472,-43.24556,2,"[1, 4, 10, 2]",3127.0,Rudgea subcordata,Rudgea subcordata,Rudgea subcordata,223992-2,223992-2,Species
Rudgea tomentosa,19.25,1903.1,417.0,53.0,659.0,-14.56083,-68.23278,10,"[4, 10, 2, 1]",2802.0,Rudgea tomentosa,Rudgea tomentosa,Rudgea tomentosa,224000-2,224000-2,Species
Rudgea triflora,18.95,1983.4,368.5,51.0,439.5,-22.7397,-45.56097,10,"[4, 16, 9, 10, 1]",,Rudgea triflora,Rudgea triflora,Rudgea triflora,298008-2,298008-2,Species
Rudgea trujilloi,26.45,2138.3,274.0,55.0,345.0,9.0,-69.9,2,[2],,Rudgea trujilloi,Rudgea trujilloi,Rudgea trujilloi,224003-2,224003-2,Species
Rudgea vellerea,22.049999999999997,2012.2,356.0,51.0,563.0,-23.325139999999998,-44.829585,1,"[4, 2, 9, 15, 1, 10]",,Rudgea vellerea,Rudgea vellerea,Rudgea vellerea,224008-2,224008-2,Species
Rudgea ventuariana,25.95,3104.55,320.0,49.0,382.0,4.34446,-66.10595,4,"[4, 2, 1, 10]",,Rudgea ventuariana,Rudgea ventuariana,Rudgea ventuariana,77149710-1,77149710-1,Species
Rudgea viburnoides,23.85,1580.6,184.0,53.0,247.0,-15.5916,-49.01667,4,"[4, 1, 2, 16, 15, 8, 10]",324.5,Rudgea viburnoides,Rudgea viburnoides,Rudgea viburnoides,1139608-2,1139608-2,Species
Rudgea viburnoides subsp. megalocarpa,24.25,3484.45,493.0,48.0,901.5,-1.1,-77.116665,1,"[1, 10, 2, 4]",308.5,Rudgea viburnoides subsp. megalocarpa,Rudgea viburnoides subsp. megalocarpa,Rudgea viburnoides,1139608-2,77081376-1,Subspecies
Rudgea viburnoides subsp. viburnoides,26.05,1411.2,163.5,54.5,203.0,-15.63556,-56.105035,4,[4],,Rudgea viburnoides subsp. viburnoides,Rudgea viburnoides subsp. viburnoides,Rudgea viburnoides,1139608-2,77171980-1,Subspecies
Rudgea viburnoides var. latifolia,24.85,1682.0,191.0,56.0,203.0,-11.65917,-46.72667,4,[4],,Rudgea viburnoides var. latifolia,Rudgea viburnoides subsp. viburnoides,Rudgea viburnoides,1139608-2,77171980-1,Subspecies
Rudgea yasuniana,24.85,3365.9,519.0,47.0,752.0,-0.676,-76.46667,1,[1],,Rudgea yasuniana,Rudgea yasuniana,Rudgea yasuniana,77191291-1,77191291-1,Species
Rustia alba,18.05,5364.2,522.0,54.0,864.0,0.92,-78.18,10,"[10, 1]",,Rustia alba,Rustia alba,Rustia alba,306246-2,306246-2,Species
Rustia bilsana,23.05,1906.1,482.0,53.0,614.0,0.35,-79.73,2,"[2, 10, 1]",,Rustia bilsana,Rustia bilsana,Rustia bilsana,316439-2,316439-2,Species
Rustia costaricensis,23.799999999999997,4703.5,536.5,53.0,552.0,9.0075,-83.615555,1,"[2, 1, 10, 4]",,Rustia costaricensis,Rustia costaricensis,Rustia costaricensis,975269-1,975269-1,Species
Rustia gracilis,22.55,2120.55,344.0,53.0,464.0,-22.346665,-42.8665,2,"[2, 4, 10]",,Rustia gracilis,Rustia gracilis,Rustia gracilis,224703-2,224703-2,Species
Rustia occidentalis,25.45,4388.4,523.0,52.0,752.5,6.269483,-78.96633,1,"[1, 2, 10]",,Rustia occidentalis,Rustia occidentalis,Rustia occidentalis,1089673-2,1089673-2,Species
Rustia schunkeana,21.8,2322.0,445.0,52.0,825.0,-4.2486055,-77.90344999999999,1,"[1, 10, 2, 4]",,Rustia schunkeana,Rustia schunkeana,Rustia schunkeana,302023-2,302023-2,Species
Rustia venezuelensis,26.55,1949.6,205.0,56.0,225.0,7.0758,-65.9119,4,[4],,Rustia venezuelensis,Rustia venezuelensis,Rustia venezuelensis,224713-2,224713-2,Species
Rutidea decorticata,24.75,2835.45,297.0,50.0,481.0,0.4633295,10.23053,2,"[1, 2, 4, 13, 10]",1310.0,Rutidea decorticata,Rutidea decorticata,Rutidea decorticata,765659-1,765659-1,Species
Rutidea ferruginea,23.65,3488.9,336.0,48.0,474.0,1.366667,10.2,2,"[2, 1]",1125.0,Rutidea ferruginea,Rutidea ferruginea,Rutidea ferruginea,765662-1,765662-1,Species
Rutidea glabra,24.55,3091.3,334.0,49.0,449.0,3.147777,10.02337,2,"[4, 2, 1]",950.0,Rutidea glabra,Rutidea glabra,Rutidea glabra,765665-1,765665-1,Species
Rutidea hirsuta,24.55,1139.4,191.0,55.0,255.0,-5.933333,12.35,4,"[4, 2]",,Rutidea hirsuta,Rutidea hirsuta,Rutidea hirsuta,765667-1,765667-1,Species
Rutidea insculpta,23.25,1652.95,189.0,52.0,287.0,-4.5833335,16.7,4,[4],1290.0,Rutidea insculpta,Rutidea insculpta,Rutidea insculpta,765670-1,765670-1,Species
Rutidea nigerica,25.3,2914.3,281.0,54.0,357.0,5.425,8.925,2,"[4, 2]",424.0,Rutidea nigerica,Rutidea nigerica,Rutidea nigerica,765681-1,765681-1,Species
Rutidea orientalis,18.05,1685.2,331.0,53.0,476.0,-6.075,35.62472,16,"[10, 4, 16, 2, 13, 1, 11, 15, 9]",475.0,Rutidea orientalis,Rutidea orientalis,Rutidea orientalis,765685-1,765685-1,Species
Rutidea rufipilis,20.75,3821.85,351.0,50.0,526.5,5.016665,9.7,2,"[4, 2, 13, 1]",1515.0,Rutidea rufipilis,Rutidea rufipilis,Rutidea rufipilis,765689-1,765689-1,Species
Rutidea vanderystii,26.05,1512.4,174.0,51.0,243.0,-3.266667,17.3667,4,[4],,Rutidea vanderystii,Rutidea vanderystii,Rutidea vanderystii,765699-1,765699-1,Species
Rytigynia adenodonta,17.549999999999997,1490.5500000000002,185.5,56.0,240.0,-9.6747215,33.527085,16,"[16, 4, 15]",71.0,Rytigynia adenodonta,Rytigynia adenodonta,Rytigynia adenodonta,765703-1,765703-1,Species
Rytigynia adenodonta var. adenodonta,14.649999999999999,1590.65,239.0,53.0,345.0,-9.0816665,33.6,16,"[16, 4]",615.0,Rytigynia adenodonta var. adenodonta,Rytigynia adenodonta var. adenodonta,Rytigynia adenodonta,765703-1,77168742-1,Variety
Rytigynia adenodonta var. reticulata,16.1,1316.9,198.0,54.0,267.0,-10.60642,33.875,16,[16],40.0,Rytigynia adenodonta var. reticulata,Rytigynia adenodonta var. reticulata,Rytigynia adenodonta,765703-1,953406-1,Variety
Rytigynia beniensis,21.049999999999997,1325.95,322.0,57.0,423.0,-1.047222,30.268349999999998,4,"[4, 1, 13, 2, 10]",545.0,Rytigynia beniensis,Rytigynia beniensis,Rytigynia beniensis,765708-1,765708-1,Species
Rytigynia bridsoniae,14.75,1968.9,430.5,49.0,722.5,-2.475,29.294715,13,"[13, 16, 4, 10]",569.0,Rytigynia bridsoniae,Rytigynia bridsoniae,Rytigynia bridsoniae,906982-1,906982-1,Species
Rytigynia bridsoniae subsp. bridsoniae,16.55,1858.2,322.0,51.0,412.0,-3.2,29.56667,16,"[16, 13]",527.0,Rytigynia bridsoniae subsp. bridsoniae,Rytigynia bridsoniae subsp. bridsoniae,Rytigynia bridsoniae,906982-1,77171435-1,Subspecies
Rytigynia bridsoniae subsp. kahuzica,14.5,2995.7,495.0,50.5,854.0,-2.273999,28.68611,10,"[10, 11, 2]",440.0,Rytigynia bridsoniae subsp. kahuzica,Rytigynia bridsoniae subsp. kahuzica,Rytigynia bridsoniae,906982-1,949954-1,Subspecies
Rytigynia canthioides,26.05,1296.4,255.0,57.0,382.0,6.9835270000000005,-0.560555,4,"[4, 2, 1]",485.0,Rytigynia canthioides,Rytigynia canthioides,Rytigynia canthioides,765714-1,765714-1,Species
Rytigynia celastroides,23.35,1249.9,240.0,58.0,339.0,-6.25,38.5,4,"[2, 16, 8, 4, 10]",305.0,Rytigynia celastroides,Rytigynia celastroides,Rytigynia celastroides,943818-1,943818-1,Species
Rytigynia celastroides var. australis,22.3,786.35,165.5,62.5,209.0,-26.625,32.25,4,[4],150.0,Rytigynia celastroides var. australis,Rytigynia celastroides var. australis,Rytigynia celastroides,943818-1,949957-1,Variety
Rytigynia celastroides var. celastroides,25.05,1131.1999999999998,216.0,59.0,336.5,-5.095,38.78389,4,"[4, 2, 10, 8, 1, 16, 9]",314.5,Rytigynia celastroides var. celastroides,Rytigynia celastroides var. celastroides,Rytigynia celastroides,943818-1,77170818-1,Variety
Rytigynia celastroides var. nuda,26.0,1159.75,182.5,59.0,280.0,-6.351665000000001,38.833335000000005,4,"[4, 8, 2]",379.0,Rytigynia celastroides var. nuda,Rytigynia celastroides var. nuda,Rytigynia celastroides,943818-1,949956-1,Variety
Rytigynia demeusei,24.85,1753.3,246.0,50.0,339.5,0.033333,19.15,1,"[4, 1, 10]",,Rytigynia demeusei,Rytigynia demeusei,Rytigynia demeusei,765723-1,765723-1,Species
Rytigynia dichasialis,20.55,1794.4,360.0,54.0,456.0,-5.14,38.61,2,"[2, 9, 10]",,Rytigynia dichasialis,Rytigynia dichasialis,Rytigynia dichasialis,60439350-2,60439350-2,Species
Rytigynia eickii,18.05,1387.3,284.0,56.0,440.0,-4.85,38.33,10,"[10, 16, 4, 2]",540.0,Rytigynia eickii,Rytigynia eickii,Rytigynia eickii,765726-1,765726-1,Species
Rytigynia glabrifolia,24.05,2077.3,258.0,46.0,394.0,-0.733333,26.05833,1,[1],,Rytigynia glabrifolia,Rytigynia glabrifolia,Rytigynia glabrifolia,765733-1,765733-1,Species
Rytigynia gracilipetiolata,26.55,1255.2,260.0,60.0,341.0,6.884034,2.332235,4,"[2, 4, 1]",325.0,Rytigynia gracilipetiolata,Rytigynia gracilipetiolata,Rytigynia gracilipetiolata,765735-1,765735-1,Species
Rytigynia hirsutiflora,17.45,1667.1,280.0,55.0,483.0,-7.76666,36.63333,16,"[16, 4, 15]",,Rytigynia hirsutiflora,Rytigynia hirsutiflora,Rytigynia hirsutiflora,931710-1,931710-1,Species
Rytigynia kigeziensis,14.85,2251.6,440.0,50.0,820.0,-2.5,29.4,16,"[13, 16, 10]",9.0,Rytigynia kigeziensis,Rytigynia kigeziensis,Rytigynia kigeziensis,906983-1,906983-1,Species
Rytigynia laurentii,23.549999999999997,1546.9,244.5,51.0,395.0,-5.3083335,13.158335,4,"[4, 1, 13]",213.0,Rytigynia laurentii,Rytigynia laurentii,Rytigynia laurentii,765741-1,765741-1,Species
Rytigynia leonensis,25.450000000000003,1634.9499999999998,305.0,58.0,381.0,9.129835,-4.3184685,4,[4],,Rytigynia leonensis,Rytigynia leonensis,Rytigynia leonensis,765745-1,765745-1,Species
Rytigynia lichenoxenos,16.3,1513.2,253.5,51.5,460.0,-8.5724995,35.623055,16,"[16, 4]",617.0,Rytigynia lichenoxenos,Rytigynia lichenoxenos,Rytigynia lichenoxenos,909655-1,909655-1,Species
Rytigynia lichenoxenos subsp. glabrituba,15.95,1586.1,291.0,53.0,475.0,-8.53389,35.63333,16,"[16, 10, 4]",230.0,Rytigynia lichenoxenos subsp. glabrituba,Rytigynia lichenoxenos,Rytigynia lichenoxenos,909655-1,909655-1,Species
Rytigynia longipedicellata,21.35,1247.3,153.0,53.0,201.0,-10.12,39.21667,4,"[4, 16]",360.0,Rytigynia longipedicellata,Rytigynia longipedicellata,Rytigynia longipedicellata,960017-1,960017-1,Species
Rytigynia macrura,17.299999999999997,1113.1,225.5,58.0,274.5,-16.139165,33.53389,16,"[16, 15]",167.0,Rytigynia macrura,Rytigynia macrura,Rytigynia macrura,931706-1,931706-1,Species
Rytigynia monantha,21.65,1130.3,166.0,56.0,233.0,-7.25,33.46667,4,"[4, 2, 16, 8, 15, 13]",325.0,Rytigynia monantha,Rytigynia monantha,Rytigynia monantha,765755-1,765755-1,Species
Rytigynia monantha var. lusakati,22.15,1250.0,241.5,53.5,284.5,-5.42056,30.5825,4,"[4, 16]",70.0,Rytigynia monantha var. lusakati,Rytigynia monantha var. lusakati,Rytigynia monantha,765755-1,949958-1,Variety
Rytigynia monantha var. monantha,20.1,1106.2,243.0,55.0,284.0,-3.825,30.20833,4,"[4, 16, 13]",199.0,Rytigynia monantha var. monantha,Rytigynia monantha var. monantha,Rytigynia monantha,765755-1,77169428-1,Variety
Rytigynia mutabilis,24.85,1614.0,224.0,52.0,308.0,-4.15,18.30917,4,"[1, 2, 4]",110.0,Rytigynia mutabilis,Rytigynia mutabilis,Rytigynia mutabilis,765757-1,765757-1,Species
Rytigynia nigerica,26.55,1232.7,194.0,61.0,291.0,7.0334,2.18341,4,[4],190.0,Rytigynia nigerica,Rytigynia nigerica,Rytigynia nigerica,765759-1,765759-1,Species
Rytigynia orbicularis,22.6,973.4,155.5,56.5,160.0,-14.81186,22.875970000000002,4,"[4, 15]",650.0,Rytigynia orbicularis,Rytigynia orbicularis,Rytigynia orbicularis,765763-1,765763-1,Species
Rytigynia pauciflora,23.9,1644.4,377.0,55.0,438.0,2.9333335,13.563915,4,"[2, 4]",375.0,Rytigynia pauciflora,Rytigynia pauciflora,Rytigynia pauciflora,765764-1,765764-1,Species
Rytigynia pergracilis,23.450000000000003,1063.7,200.5,53.5,263.0,-8.35,38.96667,4,[4],164.5,Rytigynia pergracilis,Rytigynia pergracilis,Rytigynia pergracilis,931700-1,931700-1,Species
Rytigynia rhamnoides,25.35,1771.1,251.0,50.0,357.0,5.766667,-3.5,4,[4],20.0,Rytigynia rhamnoides,Rytigynia rhamnoides,Rytigynia rhamnoides,765768-1,765768-1,Species
Rytigynia rubra,24.9,2144.4,261.0,49.0,414.0,-0.2825415,10.210650000000001,2,"[2, 4, 1]",276.5,Rytigynia rubra,Rytigynia rubra,Rytigynia rubra,765770-1,765770-1,Species
Rytigynia saliensis,19.05,1988.1,326.5,50.0,652.0,-8.85,36.668335,16,[16],60.0,Rytigynia saliensis,Rytigynia saliensis,Rytigynia saliensis,931712-1,931712-1,Species
Rytigynia setosa,24.25,1604.4,187.0,52.0,272.0,-5.066667,15.13333,4,[4],780.0,Rytigynia setosa,Rytigynia setosa,Rytigynia setosa,765776-1,765776-1,Species
Rytigynia squamata,24.65,1661.7,227.0,47.0,303.0,0.533333,24.95,1,[1],,Rytigynia squamata,Rytigynia squamata,Rytigynia squamata,765779-1,765779-1,Species
Rytigynia syringifolia,23.35,1813.4,228.0,57.0,322.0,-18.15,47.23333,4,"[16, 4, 1, 10]",286.0,Rytigynia syringifolia,Rytigynia syringifolia,Rytigynia syringifolia,77080863-1,77080863-1,Species
Rytigynia umbellulata,26.55,1212.4,247.0,60.0,320.0,6.898446,2.492186,4,"[4, 15, 2, 1, 13, 16, 8, 10]",335.0,Rytigynia umbellulata,Rytigynia umbellulata,Rytigynia umbellulata,765783-1,765783-1,Species
Rytigynia xanthotricha,20.55,1794.4,326.0,54.0,457.0,-5.14,38.63,2,"[2, 9, 16, 10, 4]",362.0,Rytigynia xanthotricha,Rytigynia xanthotricha,Rytigynia xanthotricha,989627-1,989627-1,Species
Saba senegalensis,27.55,1046.9,141.0,61.0,172.0,11.26667,-4.15,4,"[8, 4, 6, 2]",330.0,Saba senegalensis,Saba senegalensis,Saba senegalensis,81759-1,81759-1,Species
Saba senegalensis var. glabriflora,26.6,1268.15,210.0,60.0,194.5,9.0815295,-6.097701000000001,4,[4],485.0,Saba senegalensis var. glabriflora,Saba senegalensis,Saba senegalensis,81759-1,81759-1,Species
Sabicea amazonensis,25.65,2843.6,289.0,45.0,390.0,-1.283333,-67.85,1,"[1, 4, 2, 10]",320.0,Sabicea amazonensis,Sabicea amazonensis,Sabicea amazonensis,224936-2,224936-2,Species
Sabicea angustifolia,22.95,2572.5,303.0,55.0,611.0,-13.77,48.3,2,"[2, 1, 16]",330.0,Sabicea angustifolia,Sabicea angustifolia,Sabicea angustifolia,765798-1,765798-1,Species
Sabicea arborea,18.2,1138.45,367.0,54.0,575.0,-6.88807,37.70415,16,"[16, 4, 8, 10]",440.0,Sabicea arborea,Sabicea arborea,Sabicea arborea,765802-1,765802-1,Species
Sabicea asperula,26.95,3050.3,512.5,48.5,1256.0,7.082403,-75.5449,2,"[2, 1]",653.5,Sabicea asperula,Sabicea asperula,Sabicea asperula,224945-2,224945-2,Species
Sabicea bariensis,25.15,4005.35,339.5,43.0,555.0,0.8916634999999999,-66.25833,1,[1],227.5,Sabicea bariensis,Sabicea bariensis,Sabicea bariensis,284498-2,284498-2,Species
Sabicea becquetii,17.95,1659.5,294.0,53.0,368.0,-3.983333,29.63333,16,"[16, 4, 13, 10, 2]",320.0,Sabicea becquetii,Sabicea becquetii,Sabicea becquetii,77088622-1,77088622-1,Species
Sabicea boliviensis,21.65,2352.4,408.0,52.0,615.5,-16.382305000000002,-66.340465,2,"[10, 2]",760.0,Sabicea boliviensis,Sabicea boliviensis,Sabicea boliviensis,224946-2,224946-2,Species
Sabicea bracteolata,23.05,1715.6,213.0,53.0,325.0,10.43821,-10.0,4,"[4, 2, 13]",465.0,Sabicea bracteolata,Sabicea bracteolata,Sabicea bracteolata,765815-1,765815-1,Species
Sabicea brevipes,26.35,1229.3,177.0,60.0,231.0,9.25,1.266667,4,"[4, 2]",340.0,Sabicea brevipes,Sabicea brevipes,Sabicea brevipes,765817-1,765817-1,Species
Sabicea calophylla,25.15,3304.6,410.5,44.0,575.0,-0.042,-67.04194,1,"[10, 1]",340.0,Sabicea calophylla,Sabicea calophylla,Sabicea calophylla,224950-2,224950-2,Species
Sabicea cameroonensis,23.65,1547.0,308.0,52.0,374.0,3.166667,13.61667,4,[4],470.0,Sabicea cameroonensis,Sabicea cameroonensis,Sabicea cameroonensis,765822-1,765822-1,Species
Sabicea camporum,22.95,2796.1,408.0,51.0,667.0,3.21833,-74.36167,2,"[10, 2, 1]",550.0,Sabicea camporum,Sabicea camporum,Sabicea camporum,224951-2,224951-2,Species
Sabicea carbunica,24.15,2530.65,256.5,48.5,418.0,-0.2583335,10.88317,2,"[1, 4, 2]",367.5,Sabicea carbunica,Sabicea carbunica,Sabicea carbunica,765828-1,765828-1,Species
Sabicea ceylanica,23.85,3160.1,437.0,51.5,814.0,6.41186,80.41667,1,[1],255.0,Sabicea ceylanica,Sabicea ceylanica,Sabicea ceylanica,1000025-1,1000025-1,Species
Sabicea cinerea,25.8,3335.2,406.0,47.0,666.0,4.7959700000000005,-52.4,1,"[1, 4, 2]",340.0,Sabicea cinerea,Sabicea cinerea,Sabicea cinerea,765830-1,765830-1,Species
Sabicea cuneata,19.65,2413.6,414.0,52.0,597.0,-16.025,-67.87499500000001,10,"[10, 2]",600.0,Sabicea cuneata,Sabicea cuneata,Sabicea cuneata,224954-2,224954-2,Species
Sabicea dewevrei,24.45,1764.8,261.0,49.0,378.0,0.529166,25.18333,1,"[1, 2, 4, 10]",400.0,Sabicea dewevrei,Sabicea dewevrei,Sabicea dewevrei,765840-1,765840-1,Species
Sabicea discolor,25.2,1938.9,328.0,51.0,416.0,6.329750000000001,-8.431999999999999,2,"[2, 4, 1]",380.0,Sabicea discolor,Sabicea discolor,Sabicea discolor,765843-1,765843-1,Species
Sabicea duparquetiana,25.15,2542.7,278.0,49.0,453.0,-0.087833,10.397,2,"[2, 4]",430.0,Sabicea duparquetiana,Sabicea duparquetiana,Sabicea duparquetiana,765847-1,765847-1,Species
Sabicea duparquetiana var. impexella,23.8,2428.0,240.0,48.0,429.5,-1.0518885,11.13939,2,[2],392.5,Sabicea duparquetiana var. impexella,Sabicea duparquetiana,Sabicea duparquetiana,765847-1,765847-1,Species
Sabicea duparquetiana var. robbianella,24.95,2421.8,230.0,50.0,386.0,-1.983333,10.21644,2,"[4, 2]",235.0,Sabicea duparquetiana var. robbianella,Sabicea duparquetiana,Sabicea duparquetiana,765847-1,765847-1,Species
Sabicea erecta,22.65,2051.85,409.0,53.0,629.0,-16.557305,-65.841665,2,"[10, 2, 1, 16, 4]",160.0,Sabicea erecta,Sabicea erecta,Sabicea erecta,224956-2,224956-2,Species
Sabicea floribunda,24.65,2600.2,308.0,47.0,439.0,0.85,10.71667,2,"[2, 4, 1]",246.0,Sabicea floribunda,Sabicea floribunda,Sabicea floribunda,765858-1,765858-1,Species
Sabicea floribunda var. paucinervis,24.65,3211.05,281.5,47.5,513.0,1.5456884999999998,10.0632465,1,"[1, 2]",370.0,Sabicea floribunda var. paucinervis,Sabicea floribunda,Sabicea floribunda,765858-1,765858-1,Species
Sabicea fulvovenosa,24.1,1494.4499999999998,206.0,50.0,313.5,-4.6149664999999995,12.70525,4,[4],690.0,Sabicea fulvovenosa,Sabicea fulvovenosa,Sabicea fulvovenosa,765860-1,765860-1,Species
Sabicea geophiloides,25.95,1256.9,327.0,58.0,361.5,6.2884554999999995,-3.0133335,4,[4],400.0,Sabicea geophiloides,Sabicea geophiloides,Sabicea geophiloides,765862-1,765862-1,Species
Sabicea glabrescens,25.65,2359.7,273.5,48.0,392.0,4.81667,-58.8,1,"[1, 2, 4]",194.0,Sabicea glabrescens,Sabicea glabrescens,Sabicea glabrescens,30071648-2,30071648-2,Species
Sabicea glabrescens var. glabrescens,25.75,2269.1,256.0,48.0,392.0,5.165833,-58.8,1,"[1, 4, 2]",198.5,Sabicea glabrescens var. glabrescens,Sabicea glabrescens,Sabicea glabrescens,30071648-2,30071648-2,Species
Sabicea goossensii,23.95,1383.2,210.0,50.5,328.5,-5.45,13.05,4,[4],180.0,Sabicea goossensii,Sabicea goossensii,Sabicea goossensii,765869-1,765869-1,Species
Sabicea grandifolia,25.299999999999997,3668.1,338.0,42.5,534.5,1.0830335,-66.5432,1,[1],5.0,Sabicea grandifolia,Sabicea grandifolia,Sabicea grandifolia,896003-1,896003-1,Species
Sabicea hierniana,24.15,2822.0,291.5,48.0,473.5,0.40971,10.4,2,"[2, 4, 1]",210.0,Sabicea hierniana,Sabicea hierniana,Sabicea hierniana,765876-1,765876-1,Species
Sabicea humilis,25.35,1830.0,165.0,51.0,252.0,-13.55,-60.81278,4,"[4, 2]",,Sabicea humilis,Sabicea humilis,Sabicea humilis,224964-2,224964-2,Species
