,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
5637,Spermacoce exasperata,6.0,26.90825,137.5156,28.68069,25.20864,820.4011,51.06567,321.9192,76.77589,28.19894,53.0,0.8371824,395.8305,70.14737,452.1294,1238.243,55.92136,26.68281,19.92461,-75.12705,6,[6],Spermacoce exasperata,241416-2,Species,Spermacoce exasperata,241416-2
5638,Spermacoce fabiformis,3.0,26.51975,262.4457,29.32803,22.80417,1147.948,112.6368,730.8141,5.653588,38.14338,30.0,0.3907343,83.05164,63.18098,100.664,3469.485,26.16235,14.936375,-14.3,135.7033,3,"[3, 6, 0]",Spermacoce fabiformis,77070400-1,Species,Spermacoce fabiformis,77070400-1
5639,Spermacoce filifolia,3.0,27.014875,203.88209999999998,29.87444,24.912475,1101.7955000000002,98.73327,672.6898,4.353924,323.36125000000004,300.0,1.0099336,180.9169,62.65095,153.4325,11115.115,31.528354999999998,16.48335,10.45264,1.225316,3,"[3, 6]",Spermacoce filifolia,914630-1,Species,Spermacoce filifolia,914630-1
5640,Spermacoce flagelliformis,2.5,24.780749999999998,109.47364999999999,25.768665,23.104125000000003,2134.691,86.5414,1201.4348,67.760695,180.164795,136.5,3.0456654999999997,285.32915,57.011979999999994,562.3281,4294.4955,70.58234,21.425325,-13.437915,46.71439,0,"[15, 0, 3, 2]",Spermacoce flagelliformis,766726-1,Species,Spermacoce flagelliformis,766726-1
5641,Spermacoce gibba,6.0,27.922,273.1938,30.88945,24.00388,885.2926,113.0278,592.4819,4.837218,114.4031,85.0,1.272191,94.66712,66.33583,114.3392,2378.572,27.44133,15.12253,-15.79222,128.7531,6,"[6, 3]",Spermacoce gibba,77070401-1,Species,Spermacoce gibba,77070401-1
5642,Spermacoce glabra,14.0,16.449375,813.93145,26.645765,5.5526245,1289.5929999999998,20.082045,397.3969,244.6568,94.464005,93.5,0.28522125,352.0639,59.53057,360.3407,2642.9165000000003,41.505219999999994,24.60075,35.164705,-90.59639,14,"[14, 25, 6, 1]",Spermacoce glabra,241423-2,Species,Spermacoce glabra,241423-2
5643,Spermacoce glabra var. rectum,14.0,18.26675,479.5558,24.34021,12.10757,1209.91,28.74802,397.6595,176.4959,18.22005,17.0,0.2822375,266.4936,62.27838,435.7561,2623.802,59.28278,24.13293,-32.46742,-58.22978,14,[14],Exallage insularis,77147286-1,Species,Exallage insularis,77147286-1
5644,Spermacoce gracillima,3.0,22.221375000000002,108.35151,23.65297,20.94424,1710.142,83.535695,854.0686499999999,17.61242,929.52835,949.5,3.4557105,185.0924,54.224599999999995,353.84835,2781.1525,50.462999999999994,19.732419999999998,-14.56861,-47.278234999999995,3,[3],Spermacoce gracillima,77089911-1,Species,Spermacoce gracillima,77089911-1
5645,Spermacoce hepperiana,3.0,26.914,139.3078,28.74575,25.0426,1108.133,66.33646,471.6006,37.69537,145.3711,138.0,0.3719037,,,,11966.67,30.66531,11.75569,7.4,1.4,3,[3],Spermacoce hepperiana,766755-1,Species,Spermacoce hepperiana,766755-1
5646,Spermacoce hillii,4.0,26.168,456.8117,30.80207,19.50833,483.8674,112.4608,332.1167,10.52455,307.5265,307.0,0.2135687,51.64885,72.84376,83.50279,2920.813,22.07578,14.68419,-19.2317,133.6688,4,"[4, 6, 3]",Spermacoce hillii,993650-1,Species,Spermacoce hillii,993650-1
5647,Spermacoce huillensis,12.0,20.232625,157.23160000000001,22.2407,18.750735,1345.5455,102.80941,807.6973,2.5379490000000002,1412.205,1420.0,0.8523441,148.27845,54.32293,189.80905,4979.5195,35.607845,17.065865000000002,-11.930695,25.969234999999998,12,"[12, 11]",Spermacoce huillensis,766769-1,Species,Spermacoce huillensis,766769-1
5648,Spermacoce hyssopifolia,1.5,26.005375,98.48903999999999,27.533875000000002,24.990565,2452.4455,54.808195,1015.2594,152.34105,166.94745,157.5,0.284904,301.6065,46.24536,423.8889,5019.3615,47.214209999999994,20.26072,3.7598615000000004,-62.76166,1,"[1, 2]",Spermacoce hyssopifolia,60470148-2,Species,Spermacoce hyssopifolia,60470148-2
5649,Spermacoce inaguensis,6.0,26.14975,131.2141,27.75017,24.46899,836.569,45.38557,354.2479,133.5085,4.808792,4.0,0.04304243,920.0707,69.06981,894.126,2494.381,62.37016,25.22453,21.0574,-73.3254,6,[6],Spermacoce inaguensis,285423-2,Species,Spermacoce inaguensis,285423-2
5650,Spermacoce inaperta,3.0,27.1035,184.1035,29.05938,24.34434,1541.542,108.3999,1012.038,4.710288,111.2774,109.0,0.5386505,118.6237,64.31905,173.6714,4164.369,31.0793,14.09701,-13.5125,130.8839,3,[3],Spermacoce inaperta,766774-1,Species,Spermacoce inaperta,766774-1
5651,Spermacoce intricans,2.0,22.51275,68.34723,23.374365,21.544215,3660.5065,52.50925,1501.6205,383.3346,649.4838,599.5,3.206109,422.25784999999996,45.772955,605.0532499999999,3878.6435,62.475065,24.846865,1.5919585,10.383165,2,"[2, 3]",Spermacoce intricans,943156-1,Species,Spermacoce intricans,943156-1
5652,Spermacoce ivorensis,3.0,23.469,105.2519,25.12026,22.32329,1914.586,71.15701,901.4976,43.84064,720.6001,781.0,3.124586,293.2085,54.50132,394.846,7211.023,56.32388,27.65038,8.552459,-8.893162,3,[3],Spermacoce ivorensis,993655-1,Species,Spermacoce ivorensis,993655-1
5653,Spermacoce jacobsonii,3.0,25.90975,198.4258,28.11504,23.0729,1095.623,115.1365,768.8781,10.86115,125.5208,100.0,0.5308946,65.88448,61.22752,118.3934,3671.494,15.36126,9.72511,-15.35681,144.0019,3,[3],Spermacoce jacobsonii,766780-1,Species,Spermacoce jacobsonii,766780-1
5654,Spermacoce juncta,3.0,26.48225,132.9408,27.8792,24.56423,1383.401,93.28465,792.761,29.21743,12.96649,0.0,0.2569596,119.1852,57.77461,165.1714,4705.771,29.468615,17.33696,-12.31146,136.8768,3,"[3, 0]",Spermacoce juncta,77070403-1,Species,Spermacoce juncta,77070403-1
5655,Spermacoce keyensis,3.0,24.22425,292.1896,27.61819,20.29578,1492.948,62.90918,664.8836,140.338,6.578512,6.0,0.02792558,1362.915,71.08011,1243.977,268.8031,71.0419,29.7453,25.38388,-80.65113,3,[3],Spermacoce keyensis,766782-1,Species,Spermacoce keyensis,766782-1
5656,Spermacoce laevigata,6.0,28.087625000000003,294.1769,31.23586,23.42219,833.4308,115.2232,566.0961,4.426353,155.38835,142.0,0.5303531,73.01759,68.1555,86.207,2166.958,27.07458,20.96965,-16.29279,129.05725,6,"[6, 0, 3, 14]",Spermacoce laevigata,766788-1,Species,Spermacoce laevigata,766788-1
5657,Spermacoce laevis,3.0,21.9335,193.35185,24.16314,18.71692,1606.0439999999999,76.498695,791.1065,91.12945,868.6238,778.0,4.407624,406.0746,59.83591,482.7922,445.43515,62.44675,27.27189,18.675,-96.64001999999999,3,"[2, 3, 11, 0, 6, 15, 1, 12, 14, 7]",Spermacoce tenuior,241474-2,Species,Spermacoce tenuior,241474-2
5658,Spermacoce lamprosperma,3.0,26.65825,138.4693,28.23987,24.47217,1393.706,109.4704,915.879,4.07587,103.706,69.0,0.8579271,131.458,59.73358,209.50615,5200.502,27.05938,13.10106,-12.18669,133.3333,3,[3],Spermacoce lamprosperma,77070404-1,Species,Spermacoce lamprosperma,77070404-1
5659,Spermacoce latimarginata,3.0,26.3825,308.4086,29.51287,21.7374,842.4208,114.5936,603.9056,7.012076,91.37907,78.0,0.5262835,59.41521,63.357169999999996,87.587815,2699.839,26.7777,15.21367,-17.6667,138.1889,3,"[6, 3]",Spermacoce latimarginata,77070405-1,Species,Spermacoce latimarginata,77070405-1
5660,Spermacoce leptoloba,3.0,26.57025,214.8811,28.95359,23.45461,1390.413,109.5746,910.8612,5.774993,125.8819,122.0,0.6013692,120.3681,61.47218,156.0657,3732.612,26.64828,14.91315,-13.9366,132.4552,3,"[3, 6, 0]",Spermacoce leptoloba,766806-1,Species,Spermacoce leptoloba,766806-1
5661,Spermacoce marginata,3.0,25.041125,190.7903,27.049925,22.359645,1392.607,104.6949,917.7466,35.84137,100.302875,106.5,1.180979,134.2279,58.29546,240.9337,2815.84,40.06511,15.82023,-15.251815,144.90205,3,[3],Spermacoce marginata,766833-1,Species,Spermacoce marginata,766833-1
5662,Spermacoce membranacea,3.0,26.63825,155.7013,28.56875,24.52029,1383.263,102.0099,879.2327,9.7572795,42.184645,36.0,0.5580207,122.9191,59.39638,184.4609,4659.477,24.6068,14.60463,-12.363895,136.4808,3,"[3, 0]",Spermacoce membranacea,766838-1,Species,Spermacoce membranacea,766838-1
5663,Spermacoce multiflora,3.0,21.76975,112.0918,22.82549,19.91704,1499.815,77.34727,712.277,28.75443,1008.603,1022.0,1.74458,187.4349,52.38018,255.148,3591.786,47.8821,20.63388,-15.72,-47.9,3,"[3, 2]",Spermacoce multiflora,77095409-1,Species,Spermacoce multiflora,77095409-1
5664,Spermacoce natalensis,12.0,16.0395,324.501,19.787035000000003,11.490165000000001,910.5172,65.616405,392.09785,52.254630000000006,1193.8695,1192.0,2.83125,255.1425,57.87371,355.8606,1611.2215,64.98573,23.021034999999998,-29.103105,30.12384,12,"[14, 12, 11, 15]",Spermacoce natalensis,766854-1,Species,Spermacoce natalensis,766854-1
5665,Spermacoce neoterminalis,3.0,24.21875,292.1896,27.60107,20.29578,1492.948,62.76574,664.8836,140.338,7.076667,8.0,0.04181676,1362.915,69.95978,1027.959,306.404,71.0419,28.04636,25.55625,-80.65748,3,"[2, 3]",Spermacoce neoterminalis,993680-1,Species,Spermacoce neoterminalis,993680-1
5666,Spermacoce nesiotica,0.0,24.05825,172.142,26.39512,22.18774,557.1716,109.044,367.2131,6.039706,62.16579,0.0,1.663362,,,,,,,18.79013,-110.95,0,[0],Spermacoce nesiotica,947312-1,Species,Spermacoce nesiotica,947312-1
5667,Spermacoce occidentalis,6.0,27.55025,318.9356,31.11802,23.02222,755.6123,123.7109,533.7206,5.856556,87.96797,93.0,0.2866884,61.96891,67.818365,101.92060000000001,3151.325,28.6413,16.12955,-17.45475,123.7833,6,"[3, 6, 4, 0]",Spermacoce occidentalis,77070407-1,Species,Spermacoce occidentalis,77070407-1
5668,Spermacoce occultiseta,3.0,27.3035,159.1182,28.95359,25.09923,1629.408,101.8913,991.8353,5.392512,34.20835,39.5,0.3925299,120.3681,60.52684,206.5417,3990.667,34.45981,15.431854999999999,-12.766459999999999,131.16885,3,[3],Spermacoce occultiseta,77070408-1,Species,Spermacoce occultiseta,77070408-1
5669,Spermacoce octodon,3.0,26.84575,162.4629,29.24258,24.89766,1230.917,85.14909,707.7092,12.98265,266.1148,264.0,0.8356476,187.8518,60.59653,190.7928,10703.06,31.79534,17.60069,9.4,0.8,3,[3],Spermacoce octodon,914632-1,Species,Spermacoce octodon,914632-1
5670,Spermacoce ocymoides,2.0,26.0225,97.46607,27.453405,23.6944,2048.632,58.58038,905.1198999999999,124.6248,221.49655,182.5,2.439728,392.3621,57.6898,406.4721,2899.1585,63.91525,25.863035,13.893525,111.4791,2,"[1, 6, 3, 2]",Spermacoce ocymoides,766863-1,Species,Spermacoce ocymoides,766863-1
5671,Spermacoce ostenii,13.5,12.28075,454.84619999999995,17.7225,6.202368,1256.1455,75.959175,636.5317,46.018305,1397.839,1421.0,3.22741,246.34325,66.672755,299.78639999999996,2300.5825,52.736615,18.45348,-32.013194999999996,-64.85847,12,"[15, 12]",Spermacoce ostenii,77158971-1,Species,Spermacoce ostenii,77158971-1
5672,Spermacoce ovalifolia,3.0,23.2945,144.757,24.77127,22.00942,1136.22,95.06049,571.4247,23.40704,867.0054,1011.0,5.334931,365.5674,62.72608,381.2692,399.5269,54.24681,26.5052,17.95389,-89.825,3,"[3, 12, 4]",Spermacoce ovalifolia,766868-1,Species,Spermacoce ovalifolia,766868-1
5673,Spermacoce papuana,1.5,26.11925,81.12272,27.0328,24.931735,1937.946,69.37722,911.8661999999999,118.0583,29.352375000000002,23.5,0.24486354999999999,226.41375,51.731355,490.957,4179.181,53.949955,23.341949999999997,-8.758333,142.45,2,"[1, 2]",Spermacoce papuana,766873-1,Species,Spermacoce papuana,766873-1
5674,Spermacoce pessima,3.0,26.44475,150.4238,28.24792,24.1946,1498.302,110.4856,999.9435,4.542379,171.4404,111.0,2.061433,163.2708,59.93596,227.798,4449.761,33.5305,14.39436,-12.66389,133.2521,3,[3],Spermacoce pessima,77070409-1,Species,Spermacoce pessima,77070409-1
5675,Spermacoce phalloides,3.0,27.37725,128.503,28.70649,25.35212,1845.003,102.9883,1147.213,7.553132,16.26516,3.0,0.2698354,151.5878,59.0433,301.149,3700.169,44.82697,16.82557,-12.57514,130.7522,3,[3],Spermacoce phalloides,77070411-1,Species,Spermacoce phalloides,77070411-1
5676,Spermacoce phyteumoides,11.0,20.0965,133.327,22.274900000000002,18.733705,1213.9275,102.4752,733.4082,1.4924655,1472.092,1525.0,1.240283,127.1677,54.729560000000006,187.02535,5730.5695,38.08857,16.45084,-9.441083,30.83303,11,"[12, 11, 3]",Spermacoce phyteumoides,766886-1,Species,Spermacoce phyteumoides,766886-1
5677,Spermacoce phyteumoides var. phyteumoides,7.0,21.700375,146.33780000000002,23.911365,20.30581,1290.7955000000002,100.600255,734.4113,0.7308618,1205.5875,1219.5,1.1900615,119.4513,54.52404,192.1363,4812.674,35.894949999999994,15.171565,-10.3809435,28.861514999999997,3,"[3, 11]",Spermacoce phyteumoides var. phyteumoides,77168871-1,Variety,Spermacoce phyteumoides,766886-1
5678,Spermacoce poaya,3.0,22.294125,108.6562,23.481164999999997,20.672815,1574.0555,81.28723500000001,783.39625,28.252765,911.9017,899.0,1.674738,172.99939999999998,53.61883,250.72345,3021.3215,48.089465000000004,19.929215,-16.265785,-47.768190000000004,3,"[3, 11]",Spermacoce poaya,766889-1,Species,Spermacoce poaya,766889-1
5679,Spermacoce pogostoma,6.0,26.731,319.468,30.52858,22.06826,837.38795,114.85795,575.6136,5.6767175000000005,178.4114,161.5,0.3012015,64.38522,65.304855,85.74974,2882.452,23.60355,16.15093,-15.550805,133.1001,6,"[3, 6, 4]",Spermacoce pogostoma,766891-1,Species,Spermacoce pogostoma,766891-1
5680,Spermacoce princeae,13.5,17.394875,75.187745,18.56403,16.737000000000002,1652.4185,67.894875,722.9443,100.9153575,1882.9265,2036.0,3.5676702,318.0317,53.926874999999995,487.0823,2858.6595,69.066135,24.19295,-6.545833,26.995835,15,"[12, 15]",Spermacoce princeae,766896-1,Species,Spermacoce princeae,766896-1
5681,Spermacoce princeae var. princeae,6.0,18.514499999999998,39.60031,19.054565,18.179335000000002,1256.2455,48.96683,445.05985,83.086765,1783.8695,1687.0,3.2710464999999997,323.5575,54.06695,459.32835,3812.534,68.28267,23.711505000000002,-2.3833335,29.579169999999998,3,"[9, 3]",Spermacoce princeae,766896-1,Species,Spermacoce princeae,766896-1
5682,Spermacoce prostrata,3.0,23.95375,148.3052,25.83838,20.29578,1979.641,55.55394,896.8798,177.6947,352.6016,352.0,3.378879,522.2389499999999,54.80571,726.2054499999999,784.6879,70.74318500000001,29.38859,17.14192,-80.66262,1,"[3, 2, 1, 6, 12, 14, 15]",Spermacoce prostrata,766900-1,Species,Spermacoce prostrata,766900-1
5683,Spermacoce pulchristipula,3.0,20.13175,92.9787,21.57078,19.23721,2121.222,80.73174,1024.393,20.00654,1249.956,1313.0,2.925352,196.1154,52.84866,431.3471,3683.832,52.41781,19.98891,-14.1167,-47.5167,3,[3],Spermacoce pulchristipula,77095411-1,Species,Spermacoce pulchristipula,77095411-1
5684,Spermacoce pusilla,3.0,26.9815,193.1597,29.38496,24.45857,1120.305,114.8011,550.2528,7.811175,212.3572,226.0,0.3456865,124.03465,66.12559999999999,166.9615,11537.325,33.2527,26.270985,16.83125,74.73938,6,"[3, 0, 6]",Spermacoce pusilla,766906-1,Species,Spermacoce pusilla,766906-1
5685,Spermacoce quadrifaria,14.0,21.22275,414.9337,26.37466,15.89353,1632.468,33.91389,515.2249,210.4382,71.21273,68.0,0.04865067,247.9356,57.15922,338.4251,4039.74,37.66695,24.48739,-27.99326,-57.58883,14,[14],Spermacoce quadrifaria,993689-1,Species,Spermacoce quadrifaria,993689-1
5686,Spermacoce quadrisulcata,11.0,21.32725,174.9425,23.5511,19.26301,1262.37,106.7477,799.3637,0.7685455,1219.904,1225.0,0.590015,149.58710000000002,56.541705,217.3367,5686.72,37.246120000000005,17.3444,-11.8218,25.66436,11,"[11, 3, 12]",Spermacoce quadrisulcata,766911-1,Species,Spermacoce quadrisulcata,766911-1
5687,Spermacoce redacta,3.0,26.85625,172.9694,29.65697,23.82097,1224.3919999999998,110.2202,769.2691,4.597752,78.44482500000001,58.0,0.6552653,99.80434,60.54734,154.029,3732.266,28.04308,15.17228,-12.86604,133.56984999999997,3,"[3, 6]",Spermacoce redacta,77070414-1,Species,Spermacoce redacta,77070414-1
5688,Spermacoce resinosula,4.0,25.862375,544.4384,31.560850000000002,18.0948,399.3528,101.7137,255.73964999999998,14.554635,399.37059999999997,400.5,0.2088894,38.79211,76.30944,85.80718,3066.9155,21.0041,11.765665,-21.151125,129.77499999999998,4,[4],Spermacoce resinosula,77070415-1,Species,Spermacoce resinosula,77070415-1
5689,Spermacoce reticulata,3.0,26.2135,261.32905000000005,29.18316,22.300559999999997,1307.903,112.4812,891.99495,5.537423,250.26029999999997,263.0,0.8674428,104.5809,61.87644,127.975,2760.5055,24.26915,14.601395,-14.270544999999998,132.55105,3,"[3, 6]",Spermacoce reticulata,77070416-1,Species,Spermacoce reticulata,77070416-1
5690,Spermacoce retitesta,3.0,26.96725,109.9134,28.10456,25.23672,1910.32,97.44334,1140.437,12.4802,20.52081,7.0,0.4369485,185.7348,56.87468,329.511,5822.058,57.71906,20.62396,-11.46522,130.3876,3,[3],Spermacoce retitesta,77070417-1,Species,Spermacoce retitesta,77070417-1
5691,Spermacoce rubescens,1.0,24.15475,155.233,26.02329,22.01685,1453.045,21.18639,439.7819,285.3946,98.17058,80.0,0.9994224,321.908,54.06979,459.1003,2151.986,48.96816,21.53338,-16.88,-39.42,1,[1],Spermacoce rubescens,77143456-1,Species,Spermacoce rubescens,77143456-1
5692,Spermacoce rupicola,3.0,26.4935,248.5163,29.16943,23.07058,1323.641,110.8293,903.8187,5.011312,181.5322,206.0,1.058143,127.4904,61.532610000000005,180.6572,3599.568,27.272315,15.08713,-14.16179,132.9,3,"[3, 6, 0]",Spermacoce rupicola,77070418-1,Species,Spermacoce rupicola,77070418-1
5693,Spermacoce scabiosoides,3.0,23.600749999999998,134.54945,25.07965,21.69977,1181.1245,64.12101,585.49125,68.4613,482.8703,507.0,1.8638295,228.7324,55.72847,300.1274,2724.3475,47.8821,19.279325,-8.875,-38.844045,3,"[3, 1]",Spermacoce scabiosoides,241465-2,Species,Spermacoce scabiosoides,241465-2
5694,Spermacoce scabrisina,3.0,26.487,244.0468,28.93633,23.13362,1361.442,110.7218,910.8612,5.948674,197.8938,212.0,0.6180103,120.3681,61.59304,147.9597,3719.269,25.43193,14.20807,-14.0167,131.85,3,[3],Spermacoce scabrisina,77070419-1,Species,Spermacoce scabrisina,77070419-1
5695,Spermacoce schumanniana,3.0,21.15525,131.1027,22.59167,19.40029,1693.129,82.17079,858.7337,30.06402,1060.897,1170.0,1.386489,154.0518,51.30917,260.4939,3522.653,,21.00302,-16.78374,-47.65046,3,[3],Spermacoce schumanniana,1020514-2,Species,Spermacoce schumanniana,1020514-2
5696,Spermacoce schumannii,15.0,17.25,262.4667,20.47761,13.94019,1838.971,30.45945,649.968,310.3902,921.7884,915.0,1.287382,425.9384,50.26444,657.9272,1352.383,79.62225,26.17631,-25.3667,-49.0833,15,[15],Spermacoce schumannii,60442650-2,Species,Spermacoce schumannii,60442650-2
5697,Spermacoce senensis,11.0,21.719625,309.98955,25.07107,17.95156,720.3851999999999,97.15528,368.3744,3.346482,978.62105,973.0,0.7549093,135.1674,63.14617,148.3588,2298.473,31.52102,15.00834,-19.96085,27.821585,11,"[11, 6, 3, 12]",Spermacoce senensis,766954-1,Species,Spermacoce senensis,766954-1
5698,Spermacoce simplicicaulis,3.0,24.54925,100.7147,26.12051,23.64451,1343.327,88.19643,695.8604,7.297313,577.5568,520.0,4.034112,178.4083,57.14344,238.731,1946.6,47.44088,17.60249,-13.27367,-47.22042,3,[3],Spermacoce simplicicaulis,993693-1,Species,Spermacoce simplicicaulis,993693-1
5699,Spermacoce sphaerostigma,11.5,20.4695,155.13455,22.684595,18.627760000000002,1324.2130000000002,105.60159999999999,817.5953999999999,1.1569071,1425.838,1490.0,1.1468679,155.0046,55.524860000000004,218.64425,6247.081,38.672625,16.40746,-10.197723,30.377945,11,"[11, 12]",Spermacoce sphaerostigma,766965-1,Species,Spermacoce sphaerostigma,766965-1
5700,Spermacoce stachydea,3.0,27.74725,222.53134999999997,31.456595,25.297584999999998,1038.1675,107.04214999999999,660.9848,0.09415264500000001,369.9627,381.0,0.7766282,232.98895,64.59971999999999,192.27415000000002,12376.79,28.81379,17.89988,9.353667999999999,13.512595000000001,3,"[3, 6]",Spermacoce stachydea,766972-1,Species,Spermacoce stachydea,766972-1
5701,Spermacoce stigmatosa,3.0,26.5485,137.2415,27.956455,24.530285,1772.0320000000002,109.58215,1192.7165,16.658250000000002,6.0287505,0.0,0.208118,,,,2423.6180000000004,,18.36985,-11.865269999999999,135.8281,3,[3],Spermacoce stigmatosa,77070420-1,Species,Spermacoce stigmatosa,77070420-1
5702,Spermacoce stipularis,12.0,20.0285,114.5973,21.76812,19.07856,1654.231,93.97198,910.1766,3.604804,1454.829,1482.0,0.7739194,150.2511,52.40495,197.3829,3927.45,36.6349,16.66963,-11.4105,24.304,12,[12],Spermacoce stipularis,20011734-1,Species,Spermacoce stipularis,20011734-1
5703,Spermacoce suaveolens,3.0,21.2585,182.0694,23.18125,19.32161,1285.177,99.33858,698.8219,34.31485,1099.725,1037.0,3.875346,344.6344,61.53654,396.0959,248.49365,53.66466,26.49635,19.08333,-97.85,3,"[3, 0, 2, 11, 12, 14, 9, 6, 7, 15, 1]",Spermacoce suaveolens,241468-2,Species,Spermacoce suaveolens,241468-2
5704,Spermacoce subvulgata,11.0,20.855375,121.08335,22.483425,19.678894999999997,1262.1444999999999,97.389595,703.0314,1.7525745000000001,1333.241,1325.0,1.0073739000000002,142.7077,54.42042,195.4464,4885.835999999999,38.41257,16.158775,-10.1814555,29.552860000000003,3,"[12, 3, 11]",Spermacoce subvulgata,766988-1,Species,Spermacoce subvulgata,766988-1
