,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
4962,Psychotria marginata,23.929,2526.498,494.202,60.38232,536.6255,384.6747,508.0,16.6783,-91.0625,2,"[2, 1, 12, 3]",Psychotria marginata,213065-2,Species,Psychotria marginata,213065-2
4963,Psychotria mariana,26.758875,2491.7465,386.2396,57.95515,539.1507,29.465784999999997,52.0,13.766580000000001,144.96825,0,"[1, 0]",Psychotria mariana,762616-1,Species,Psychotria mariana,762616-1
4964,Psychotria mariniana,23.152,2190.699,,,,128.4824,0.0,22.2,-159.6,1,[1],Psychotria mariniana,762618-1,Species,Psychotria mariniana,762618-1
4965,Psychotria menalohensis,23.752,2919.901,310.5134,57.39317,550.8478,311.7203,147.0,-14.037915,48.301665,3,"[3, 2]",Psychotria menalohensis,77086895-1,Species,Psychotria menalohensis,77086895-1
4966,Psychotria mexiae,21.81175,2370.474,408.37255000000005,56.71515,493.5652,789.1945,929.0,17.53056,-95.07,2,"[3, 2, 6, 12, 1, 11, 15, 14]",Psychotria mexiae,213088-2,Species,Psychotria mexiae,213088-2
4967,Psychotria micheliae,24.915,2367.486,368.9984,49.42319,502.1884,133.3166,148.0,5.475182,-8.705227,1,[1],Psychotria micheliae,77115498-1,Species,Psychotria micheliae,77115498-1
4968,Psychotria micrantha,24.59175,2954.8075,424.91459999999995,51.51374,609.3535999999999,382.6376,320.0,6.4664165,-75.82251,1,"[1, 3, 2, 15]",Psychotria micrantha,762666-1,Species,Psychotria micrantha,762666-1
4969,Psychotria microcarpa,21.5125,1459.848,241.3983,50.23901,363.3747,721.7021,696.0,-18.87,-43.4,11,[11],Psychotria microcarpa,762669-1,Species,Psychotria microcarpa,762669-1
4970,Psychotria miombicola,22.5435,887.5676,170.0736,55.25917,216.2435,1097.831,1090.0,-5.1,30.37,3,[3],Psychotria miombicola,762698-1,Species,Psychotria miombicola,762698-1
4971,Psychotria mirandae,24.64875,2476.717,476.7742,63.8624,536.6255,277.7442,268.0,17.89978,-91.15719999999999,3,"[2, 1, 3]",Psychotria mirandae,284009-2,Species,Psychotria mirandae,284009-2
4972,Psychotria mollipes,25.05275,3254.969,,,,139.6339,0.0,3.24,8.68,2,[2],Psychotria mollipes,762706-1,Species,Psychotria mollipes,762706-1
4973,Psychotria monteverdensis,20.33775,3362.958,613.3185,55.44643,688.3235,1034.485,1650.0,10.307224999999999,-84.80533500000001,2,[2],Psychotria monteverdensis,284010-2,Species,Psychotria monteverdensis,284010-2
4974,Psychotria muellerdomboisii,24.52375,3188.614,483.7686,51.56458,956.9688,306.2283,362.0,-7.95,147.58,1,[1],Psychotria muellerdomboisii,1019055-1,Species,Psychotria muellerdomboisii,1019055-1
4975,Psychotria mwinilungae,20.28225,1447.199,148.6176,52.03111,188.1762,1406.91,1480.0,-11.65,24.45,12,[12],Psychotria mwinilungae,936863-1,Species,Psychotria mwinilungae,936863-1
4976,Psychotria nemorosa,19.389499999999998,1428.415,308.366,51.58744,596.9545,348.2809,401.5,-18.249505,-43.620695,14,"[3, 14, 11, 12, 1]",Psychotria nemorosa,213131-2,Species,Psychotria nemorosa,213131-2
4977,Psychotria nervosa,23.86925,1429.559,1220.056,62.062844999999996,566.2984,9.376575,9.0,26.284129999999998,-81.20845,14,"[3, 0, 2, 14, 1, 6, 12, 15]",Psychotria nervosa,329821-2,Species,Psychotria nervosa,329821-2
4978,Psychotria nervosa var. nervosa,24.9185,1893.2175,503.6474,62.16126,530.2004999999999,270.28925000000004,218.5,17.495835,-90.458335,2,"[2, 3]",Palicourea justiciifolia,77161077-1,Species,Palicourea justiciifolia,77161077-1
4979,Psychotria nervosa var. rufescens,24.52925,2452.614,410.55364999999995,57.968180000000004,427.09805,254.2158,172.0,18.28306,-94.675,2,"[2, 6, 3]",Psychotria nervosa,329821-2,Species,Psychotria nervosa,329821-2
4980,Psychotria ngollengollei,23.4255,3321.027,399.1947,51.85719,476.3449,456.3667,295.0,4.78,9.68,2,[2],Psychotria solfiana subsp. ngollengollei,77196730-1,Subspecies,Psychotria solfiana,763401-1
4981,Psychotria nigropunctata,23.00225,1998.8609999999999,228.82115,50.92842,328.53015,735.94055,717.5,-4.216667,21.191665,3,"[3, 2]",Psychotria nigropunctata,762796-1,Species,Psychotria nigropunctata,762796-1
4982,Psychotria nilgherensis,16.798,2549.974,545.3765,51.62222,820.2495,1628.469,1743.0,6.92639,80.82083,15,[15],Psychotria nilgherensis,77176638-1,Species,Psychotria nilgherensis,77176638-1
4983,Psychotria njumei,22.8875,2103.604,382.7117,45.0468,546.9466,678.0486,670.0,1.452617,11.33007,3,[3],Psychotria njumei,77095624-1,Species,Psychotria njumei,77095624-1
4984,Psychotria nodiflora,24.6115,1602.762,266.9336,55.61482,340.6309,432.0687,378.0,2.97,16.3,2,[2],Psychotria nodiflora,77105530-1,Species,Psychotria nodiflora,77105530-1
4985,Psychotria nuda,21.81975,1927.511,414.3289,49.95419,643.6932,192.4283,76.0,-23.49141,-45.16518,14,"[1, 14, 3, 2, 15, 0]",Psychotria nuda,762814-1,Species,Psychotria nuda,762814-1
4986,Psychotria obtusifolia,23.83975,2548.184,335.148,51.91453,627.9771,12.21647,0.0,-21.78111,48.17378,1,"[1, 0]",Psychotria obtusifolia,762841-1,Species,Psychotria obtusifolia,762841-1
4987,Psychotria oinochrophylla,19.2035,3561.906,503.2571,51.01143,867.1948,1433.648,1591.0,6.91667,-75.067,1,[1],Psychotria oinochrophylla,974592-1,Species,Psychotria oinochrophylla,974592-1
4988,Psychotria oreotrephes,22.615875,2447.3625,277.0606,57.84367,480.55949999999996,524.56435,665.0,-13.55875,48.99958,3,"[2, 3]",Psychotria oreotrephes,77086875-1,Species,Psychotria oreotrephes,77086875-1
4989,Psychotria orosiana,21.212625,3931.063,540.89565,51.262955000000005,747.80655,1041.8323,1138.5,8.5598655,-79.3902,1,"[1, 12, 15]",Psychotria orosiana,213181-2,Species,Psychotria orosiana,213181-2
4990,Psychotria osiana,20.353,4673.1,528.3187,50.90652,902.3785,990.0698,1661.0,-4.45,152.94,1,[1],Psychotria osiana,1006183-1,Species,Psychotria osiana,1006183-1
4991,Psychotria ovatistipula,22.653,3545.494,438.9266,50.39022,710.3427,1027.93,819.0,5.98374,-74.91337,1,[1],Psychotria ovatistipula,313611-2,Species,Psychotria ovatistipula,313611-2
4992,Psychotria paeonia,19.2035,3561.906,503.2571,51.01143,867.1948,1433.648,1591.0,6.890102000000001,-75.126365,1,[1],Psychotria paeonia,314552-2,Species,Psychotria paeonia,314552-2
4993,Psychotria panamensis,20.914749999999998,2711.402,468.675,56.43579,534.5891,1016.7466999999999,993.0,16.18028,-92.791665,2,"[2, 3, 1, 12, 15, 14]",Psychotria panamensis,213201-2,Species,Psychotria panamensis,213201-2
4994,Psychotria panamensis var. ixtlanensis,16.128,2901.131,541.0133,51.85617,800.5529,1727.929,1985.0,17.63278,-96.365,12,"[2, 12, 1]",Psychotria panamensis var. ixtlanensis,284015-2,Variety,Psychotria panamensis,213201-2
4995,Psychotria panamensis var. panamensis,20.833,2354.421,409.9347,57.04734,488.1889,1076.212,1106.0,16.10361,-92.95222,2,"[14, 1, 3, 12, 15, 2]",Psychotria panamensis var. panamensis,77168962-1,Variety,Psychotria panamensis,213201-2
4996,Psychotria pandurata,21.42125,887.4193,219.0938,60.61322,336.4182,858.1919,936.0,-5.63,37.5,3,[3],Psychotria pandurata,762930-1,Species,Psychotria pandurata,762930-1
4997,Psychotria parvifolia,20.33775,3648.61,705.0224,54.36231,688.3235,1034.485,1292.0,10.31289,-84.79076,1,"[2, 1, 12]",Psychotria parvifolia,762950-1,Species,Psychotria parvifolia,762950-1
4998,Psychotria parvistipulata,19.12525,1592.705,386.7419,51.53194,595.5966,1709.034,1615.0,-2.433333,29.06667,3,[3],Psychotria parvistipulata,762952-1,Species,Psychotria parvistipulata,762952-1
4999,Psychotria paulae,24.3865,2742.014,493.8977,55.34706,716.1128,240.8266,451.0,-17.578775,-149.51780000000002,1,[1],Psychotria paulae,77164434-1,Species,Psychotria paulae,77164434-1
5000,Psychotria peduncularis,22.814875,1932.042,387.9103,47.95879,541.7429999999999,679.4132999999999,657.5,1.62736,10.312095,3,"[2, 3, 12]",Psychotria peduncularis,762974-1,Species,Psychotria peduncularis,762974-1
5001,Psychotria peduncularis var. angustibracteata,18.726750000000003,1323.7910000000002,225.185,57.263925,308.96889999999996,868.8392,1187.5,-19.436805,33.37623,11,"[11, 12]",Psychotria angustibracteata,77186945-1,Species,Psychotria angustibracteata,77186945-1
5002,Psychotria peduncularis var. peduncularis,25.28125,1761.933,219.594,46.787,338.0513,390.4284,386.0,1.244083,23.7279,1,[1],Psychotria peduncularis var. peduncularis,77169446-1,Variety,Psychotria peduncularis,762974-1
5003,Psychotria perrieri,25.34875,1507.074,211.106,58.104,328.4333,163.708,122.0,-13.24167,49.18694,3,[3],Psychotria perrieri,762993-1,Species,Psychotria perrieri,762993-1
5004,Psychotria pervillei,26.12075,2430.377,,,,33.06137,0.0,-4.63,55.41,1,"[1, 0]",Psychotria pervillei,762998-1,Species,Psychotria pervillei,762998-1
5005,Psychotria pickeringii,25.304,1805.72,,,,5.27389,0.0,-18.19167,-178.825,0,[0],Psychotria pickeringii,763021-1,Species,Psychotria pickeringii,763021-1
5006,Psychotria pisonioides,6.0825,3732.234,604.0812,55.26884,1019.023,3763.274,4029.0,4.71219,-75.48399,29,"[29, 12]",Psychotria pisonioides,213259-2,Species,Psychotria pisonioides,213259-2
5007,Psychotria pocsii subsp. ferruginea,20.81225,1128.773,261.2239,60.32513,402.177,876.8055,989.0,-6.12,37.58,3,[3],Psychotria pocsii subsp. ferruginea,951697-1,Subspecies,Psychotria pocsii,940499-1
5008,Psychotria pocsii subsp. pocsii,22.0795,1517.662,323.654,58.01114,449.6337,589.7294,1083.0,-5.1,38.63,1,[1],Psychotria pocsii subsp. pocsii,77170976-1,Subspecies,Psychotria pocsii,940499-1
5009,Psychotria poilanei,22.4045,2027.382,423.3348,57.91594,470.5658,740.101,1055.0,12.11996,108.9477,3,[3],Psychotria poilanei,763067-1,Species,Psychotria poilanei,763067-1
5010,Psychotria poliostemma,25.503,1698.679,134.7554,57.55198,237.8295,35.62903,22.0,-12.64167,143.0748,3,"[3, 11, 0, 2, 14]",Psychotria poliostemma,763068-1,Species,Psychotria poliostemma,763068-1
5011,Psychotria polygrammata,25.308,1016.708,247.4467,55.29584,510.7427,15.06948,0.0,-12.33056,49.33978,3,"[3, 2]",Psychotria polygrammata,763074-1,Species,Psychotria polygrammata,763074-1
5012,Psychotria porphyroclada,18.0055,1386.373,274.0,62.17272,414.1635,1335.805,2015.0,-4.76667,38.28333,15,[15],Psychotria porphyroclada,763087-1,Species,Psychotria porphyroclada,763087-1
5013,Psychotria pseudomaschalodesme,25.47675,2821.102,382.1628,54.55142,626.9622,173.3796,311.0,-4.5,145.03,1,[1],Psychotria pseudomaschalodesme,1019056-1,Species,Psychotria pseudomaschalodesme,1019056-1
5014,Psychotria psychotriifolia,24.90125,2978.862,451.45984999999996,51.141310000000004,617.3334500000001,246.1685,169.0,7.244894,-76.84758,1,"[2, 1]",Psychotria psychotriifolia,213293-2,Species,Psychotria psychotriifolia,213293-2
5015,Psychotria pteropus,24.66275,1776.341,239.5673,46.18168,352.3121,427.4979,430.0,0.518939,24.16212,1,[1],Psychotria pteropus,77105533-1,Species,Psychotria pteropus,77105533-1
5016,Psychotria puffii,17.498874999999998,1196.456,230.2138,56.81679,353.9192,1407.8195,1362.5,-20.50016,46.860105000000004,12,"[12, 3]",Psychotria puffii,77159267-1,Species,Psychotria puffii,77159267-1
5017,Psychotria pumila var. pumila,19.73525,935.9279,162.1206,60.41194,189.5574,1222.419,1194.0,-16.57942,30.84969,11,[11],Psychotria pumila var. pumila,77170947-1,Variety,Psychotria pumila,763139-1
5018,Psychotria punctata,25.8095,1342.73,246.8721,55.96143,414.6048,48.60929,126.0,-12.76532,45.09203,3,"[3, 11, 1, 0]",Psychotria punctata,763141-1,Species,Psychotria punctata,763141-1
5019,Psychotria rambouensis,22.72475,3947.534,415.3858,46.23958,606.5619,577.1298,529.0,1.608554,10.20638,2,[2],Psychotria rambouensis,763170-1,Species,Psychotria rambouensis,763170-1
5020,Psychotria reducta,17.43175,1682.234,228.3606,56.39141,343.42265,1287.737,1270.0,-18.413225,47.941565,12,"[12, 2]",Psychotria reducta,763183-1,Species,Psychotria reducta,763183-1
5021,Psychotria remota,24.147125,3758.7650000000003,404.6161,50.553465,614.894,655.26945,569.5,5.95467,-74.85582500000001,1,"[2, 1, 0]",Psychotria remota,763194-1,Species,Psychotria remota,763194-1
5022,Psychotria retiphlebia,17.15375,1392.887,229.2735,58.12852,362.2339,1498.161,1520.0,-20.60598,46.57329,12,"[12, 11]",Psychotria retiphlebia,763204-1,Species,Psychotria retiphlebia,763204-1
5023,Psychotria revoluta,24.213375,1990.653,630.5855,57.28769,754.61465,193.05689999999998,160.0,20.065145,-72.817525,1,"[15, 1]",Psychotria revoluta,763205-1,Species,Psychotria revoluta,763205-1
5024,Psychotria rubiginosa var. jacobsii,24.76425,3082.679,455.132,55.42448,585.3489,353.35,828.0,15.45,121.42,1,[1],Psychotria rubiginosa var. jacobsii,77083655-1,Variety,Psychotria rubiginosa,763247-1
5025,Psychotria rubripilis,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.658267,10.29317,2,[2],Psychotria rubripilis,763252-1,Species,Psychotria rubripilis,763252-1
5026,Psychotria rufipes,23.14225,1302.345,200.8774,66.81596,288.3914,185.728,260.0,-0.625646,-90.38542000000001,6,"[6, 3]",Psychotria rufipes,213369-2,Species,Psychotria rufipes,213369-2
5027,Psychotria rugulosa,10.8465,1781.538,812.0237,53.72254,1266.952,2825.503,3192.0,-2.8,-78.61667,15,[15],Psychotria rugulosa,763272-1,Species,Psychotria rugulosa,763272-1
5028,Psychotria rupestris,21.86125,1406.684,192.083,51.73942,241.7631,1028.074,1132.0,-16.6349,-43.55,3,"[3, 11]",Psychotria rupestris,763275-1,Species,Psychotria rupestris,763275-1
5029,Psychotria rupicola,21.646,2681.08,313.9247,52.6847,550.7352,185.4319,259.0,-22.26567,166.8808,1,[1],Psychotria rupicola,763276-1,Species,Psychotria rupicola,763276-1
5030,Psychotria saltatrix,17.476,3834.299,513.7359,51.416610000000006,909.9089,1663.619,1588.0,4.832369,-76.33333,1,"[29, 1, 15]",Psychotria saltatrix,306284-2,Species,Psychotria saltatrix,306284-2
5031,Psychotria sambiranensis,21.787,1673.357,220.6188,58.34506,371.2674,585.8358,531.0,-12.60278,49.19778,3,[3],Psychotria sambiranensis,763297-1,Species,Psychotria sambiranensis,763297-1
5032,Psychotria samoritourei,23.469,1914.586,293.2085,54.50132,394.846,720.6001,781.0,8.56,-8.91,3,[3],Psychotria samoritourei,60471717-2,Species,Psychotria samoritourei,60471717-2
5033,Psychotria sarapiquensis,22.6345,3083.435,406.8104,55.0836,533.8348,528.702,542.0,18.24667,-95.1,2,"[12, 2, 1]",Psychotria sarapiquensis,213393-2,Species,Psychotria sarapiquensis,213393-2
5034,Psychotria sechellarum,26.12075,2430.377,,,,33.06137,0.0,-4.64,55.43,1,[1],Seychellea sechellarum,77203854-1,Species,Seychellea sechellarum,77203854-1
5035,Psychotria simmondsiana,18.20875,1633.754,393.2404,52.73227,529.8156,240.8759,313.0,-28.41827,153.281,14,"[14, 15]",Psychotria simmondsiana,763385-1,Species,Psychotria simmondsiana,763385-1
5036,Psychotria simmondsiana var. glabrescens,17.614125,1597.4125,415.61165,52.836659999999995,535.0397,296.06265,401.5,-28.395834999999998,153.32365,14,[14],Psychotria simmondsiana,763385-1,Species,Psychotria simmondsiana,763385-1
5037,Psychotria sparsipila,22.022,2970.886,355.7937,57.20143,628.1268,573.098,1033.0,-13.79194,48.75722,2,[2],Psychotria sparsipila,763414-1,Species,Psychotria sparsipila,763414-1
5038,Psychotria spathicalyx,21.06875,1407.322,257.3858,52.51196,333.0398,854.1165,802.0,-19.82237,-43.67613,3,[3],Psychotria spathicalyx,763416-1,Species,Psychotria spathicalyx,763416-1
5039,Psychotria spithamea,20.802500000000002,1232.961,112.83574999999999,54.821165,177.7089,1366.6280000000002,1311.0,-9.4379165,29.927860000000003,3,"[3, 11, 12]",Psychotria spithamea,763432-1,Species,Psychotria spithamea,763432-1
5040,Psychotria stachyoides,19.242874999999998,1806.051,337.35474999999997,50.291525,530.39645,643.42025,701.0,-26.155520000000003,-48.802105,14,"[11, 14, 3, 1, 15]",Psychotria stachyoides,213454-2,Species,Psychotria stachyoides,213454-2
5041,Psychotria stenocalyx,20.100749999999998,1746.9085,426.4939,52.23565,614.1697,24.18193,2.5,-28.47611,-49.121245,14,[14],Psychotria stenocalyx,763446-1,Species,Psychotria stenocalyx,763446-1
5042,Psychotria submontana,20.153,3515.14,353.0202,51.492515,647.3228,587.0201,406.0,-17.3793,145.7294,11,"[11, 14, 3, 1, 2]",Psychotria submontana,763493-1,Species,Psychotria submontana,763493-1
5043,Psychotria subnubila,18.232,2447.426,362.7786,49.02724,554.9465,975.7247,936.0,-18.93802,48.41911,14,[14],Psychotria subnubila,763494-1,Species,Psychotria subnubila,763494-1
5044,Psychotria subpunctata,22.863,4159.125,403.352,46.23958,584.0131,495.6225,488.0,1.6128399999999998,10.060880000000001,2,[2],Psychotria subpunctata,763501-1,Species,Psychotria subpunctata,763501-1
5045,Psychotria subsessilis,24.3135,1928.532,421.6657,59.65767,465.6154,207.1645,171.0,18.18722,-95.53602,2,"[2, 3, 1, 0, 15, 12]",Psychotria subsessilis,213480-2,Species,Psychotria subsessilis,213480-2
5046,Psychotria subtriflora,24.7665,1667.577,392.3035,50.07439,833.342,6.776128,12.0,-15.68,-39.0,1,[1],Psychotria subtriflora,213483-2,Species,Psychotria subtriflora,213483-2
5047,Psychotria suterella,18.586624999999998,1814.225,464.2253,50.26444,657.9272,491.0733,647.5,-27.00489,-49.049135,14,"[14, 1, 15, 12]",Psychotria suterella,213495-2,Species,Psychotria suterella,213495-2
5048,Psychotria taitensis,24.367,669.6902,154.7872,67.42714,220.3613,529.8704,493.0,-3.83,38.67,6,[6],Psychotria taitensis,763549-1,Species,Psychotria taitensis,763549-1
5049,Psychotria tanganyicensis subsp. longipes,21.589,1100.712,266.4604,57.90089,398.5889,757.7368,494.0,-6.93,37.72,3,[3],Psychotria tanganyicensis subsp. longipes,890626-1,Subspecies,Psychotria tanganyicensis,763554-1
5050,Psychotria tatamana,15.46325,2715.594,565.5436,51.3175,1000.798,2175.272,2849.0,6.08048,-75.61751,15,[15],Psychotria tatamana,213505-2,Species,Psychotria tatamana,213505-2
5051,Psychotria taxifolia,17.43175,1682.234,206.8578,55.44426,318.9045,1287.737,1270.0,-18.41076,47.94189,12,[12],Psychotria taxifolia,763565-1,Species,Psychotria taxifolia,763565-1
5052,Psychotria tenuifolia,23.2195,1471.185,822.9785999999999,58.50227,526.8351,14.954,14.0,26.3191,-82.4435,14,"[14, 3, 2, 1, 0, 12, 11, 15]",Psychotria tenuifolia,213510-2,Species,Psychotria tenuifolia,213510-2
5053,Psychotria tenuipetiolata,18.0055,1386.373,274.0,62.17272,414.1635,1335.805,2015.0,-4.7,38.22,15,[15],Psychotria tenuipetiolata,763574-1,Species,Psychotria tenuipetiolata,763574-1
5054,Psychotria ternatifolia,16.4145,6070.995,695.4785,51.66992,2021.296,1673.623,2237.0,-5.65,142.3,1,[1],Psychotria ternatifolia,77106248-1,Species,Psychotria ternatifolia,77106248-1
5055,Psychotria trichantha,18.232,2447.426,362.7786,49.02724,554.9465,975.7247,936.0,-18.88333,48.45,14,[14],Psychotria trichantha,763625-1,Species,Psychotria trichantha,763625-1
5056,Psychotria trichotoma,22.69725,2365.104,428.9691,56.43579,499.69145000000003,528.702,542.0,17.93889,-94.87194,2,"[15, 2, 3, 1, 14, 12, 0, 6, 7, 29]",Psychotria trichotoma,763639-1,Species,Psychotria trichotoma,763639-1
5057,Psychotria trivialis,23.057875,4398.079,467.49905,49.945885,900.81185,783.38995,661.0,2.5803390000000004,-76.282855,1,[1],Psychotria trivialis,213551-2,Species,Psychotria trivialis,213551-2
5058,Psychotria tsiandroi,24.21475,1529.888,198.3737,60.94241,276.4541,331.0367,478.0,-18.01556,44.50306,3,[3],Psychotria tsiandroi,77159272-1,Species,Psychotria tsiandroi,77159272-1
5059,Psychotria turrubarensis,22.5645,3902.391,489.9255,54.14246,512.4713,555.9714,583.0,9.79,-84.47,2,[2],Psychotria turrubarensis,302986-2,Species,Psychotria turrubarensis,302986-2
5060,Psychotria umbellata,24.850625,1587.9595,237.4905,53.04088,355.94925,417.85760000000005,440.0,4.0269765,5.575,3,"[3, 2]",Psychotria calva var. calva,77214286-1,Variety,Psychotria calva,761609-1
5061,Psychotria urbaniana,25.11875,2083.158,663.6941,57.20123,730.8319,151.7071,104.0,15.770285000000001,-61.51527,1,"[2, 1, 0]",Psychotria urbaniana,296842-2,Species,Psychotria urbaniana,296842-2
5062,Psychotria verdcourtii,22.2755,1437.635,298.3268,60.14814,397.0508,622.5923,1272.0,-5.08,38.43,3,[3],Psychotria verdcourtii,940498-1,Species,Psychotria verdcourtii,940498-1
