fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Pentagonia angustifolia,23.3188753128052,4235.4208984375,623.1237182617185,52.08059120178225,668.774841308594,666.721557617188,7.416665,-79.2249985,1,"[1, 2]",Pentagonia angustifolia,Pentagonia angustifolia,Pentagonia angustifolia,325611-2,325611-2,Species
Pentagonia australis,23.58912563323975,2340.73834228516,360.6971740722655,51.48447608947755,588.1231079101565,429.70594787597645,-12.375,-71.39,1,[1],Pentagonia australis,Pentagonia australis,Pentagonia australis,77119147-1,77119147-1,Species
Pentagonia breviloba,23.5832500457764,1693.48107910156,447.557525634766,52.4062919616699,630.795654296875,322.943817138672,0.35,-79.733,3,"[3, 2, 1]",Pentagonia breviloba,Pentagonia breviloba,Pentagonia breviloba,77065396-1,77065396-1,Species
Pentagonia chocoensis,25.3047504425049,6225.8916015625,684.232238769531,47.9526290893555,1759.14270019531,59.157642364502,4.6,-76.9,1,[1],Pentagonia chocoensis,Pentagonia chocoensis,Pentagonia chocoensis,77188105-1,77188105-1,Species
Pentagonia clementinensis,19.632999420166,3779.220703125,475.344390869141,53.7343330383301,702.143432617188,1346.94299316406,-0.731709,-79.08416,2,"[3, 2, 1, 15]",Pentagonia clementinensis,Pentagonia clementinensis,Pentagonia clementinensis,77100312-1,77100312-1,Species
Pentagonia donnell-smithii,24.5457496643066,4008.21801757812,625.061706542969,53.0599098205566,554.19287109375,185.281036376953,10.433333,-83.91666,1,"[2, 1, 0, 12, 3]",Pentagonia donnell-smithii,Pentagonia donnell-smithii,Pentagonia donnell-smithii,188104-2,188104-2,Species
Pentagonia dwyeriana,24.2862491607666,3555.62890625,540.025390625,52.9906349182129,527.313781738281,321.261444091797,9.4,-79.58333,2,[2],Pentagonia dwyeriana,Pentagonia dwyeriana,Pentagonia dwyeriana,325615-2,325615-2,Species
Pentagonia gomez-lauritoi,24.2142505645752,3707.59423828125,604.5494689941405,53.81813430786135,645.0955505371095,233.209747314453,9.575,-82.897222,1,[1],Pentagonia gomez-lauritoi,Pentagonia gomez-lauritoi,Pentagonia gomez-lauritoi,77159094-1,77159094-1,Species
Pentagonia grandiflora,23.5832500457764,4076.31982421875,473.184967041016,51.5818557739258,733.516052246094,322.943817138672,0.6667,-78.55,1,"[1, 2, 29, 9, 3]",Pentagonia grandiflora,Pentagonia grandiflora,Pentagonia grandiflora,188107-2,188107-2,Species
Pentagonia gymnopoda,24.6661252975464,3240.38037109375,503.207275390625,52.7070236206055,544.577758789062,341.7216796875,9.1794445,-78.9348615,2,"[2, 0]",Pentagonia gymnopoda,Pentagonia gymnopoda,Pentagonia gymnopoda,188109-2,188109-2,Species
Pentagonia involucrata,23.6342506408691,5734.062744140625,468.7723693847655,48.35312843322755,774.8547973632815,290.712463378906,0.975,-78.6,1,"[3, 1, 2]",Pentagonia involucrata,Pentagonia involucrata,Pentagonia involucrata,302938-2,302938-2,Species
Pentagonia lanciloba,24.460000038147,1717.9802856445299,460.375366210938,53.16341400146485,604.233917236328,158.513442993164,0.65833,-79.6166635,3,"[2, 3, 1]",Pentagonia lanciloba,Pentagonia lanciloba,Pentagonia lanciloba,60454074-2,60454074-2,Species
Pentagonia macrophylla,24.8379993438721,3323.76025390625,476.511749267578,51.2896881103516,615.78955078125,208.475250244141,6.038224,-79.11,1,"[2, 1, 3, 15, 0, 6]",Pentagonia macrophylla,Pentagonia macrophylla,Pentagonia macrophylla,760184-1,760184-1,Species
Pentagonia magnifica,25.1653757095337,5969.27783203125,458.2386779785155,48.817775726318345,1455.4384765625,159.637977600098,2.70833,-77.08332999999999,1,"[2, 1]",Pentagonia magnifica,Pentagonia magnifica,Pentagonia magnifica,188113-2,188113-2,Species
Pentagonia microcarpa,25.4160003662109,3386.64575195312,388.270050048828,46.675838470459,982.429809570312,125.749717712402,-3.46666,-72.853611,1,[1],Pentagonia microcarpa,Pentagonia microcarpa,Pentagonia microcarpa,77065398-1,77065398-1,Species
Pentagonia osaensis,24.8597507476807,3902.390625,486.1832427978515,54.2500286102295,504.9224700927735,246.073654174805,9.705556,-84.37263999999999,2,"[2, 1, 0]",Pentagonia osaensis,Pentagonia osaensis,Pentagonia osaensis,77112241-1,77112241-1,Species
Pentagonia osapinnata,25.382999420166,4036.92504882812,524.366882324219,55.1592674255371,520.687927246094,71.0532989501953,8.7604165,-83.4284725,1,[1],Pentagonia osapinnata,Pentagonia osapinnata,Pentagonia osapinnata,77159095-1,77159095-1,Species
Pentagonia parvifolia,24.3507499694824,2627.5400390625,393.400360107422,50.0844841003418,587.205200195312,370.275909423828,-3.01666,-75.0085,1,"[1, 2, 15]",Pentagonia parvifolia,Pentagonia parvifolia,Pentagonia parvifolia,188116-2,188116-2,Species
Pentagonia pinnatifida,25.59537506103515,3125.9986572265652,483.788421630859,52.2467269897461,618.3043518066405,140.095733642578,7.911395000000001,-77.3858315,2,"[2, 1, 0, 3]",Pentagonia pinnatifida,Pentagonia pinnatifida,Pentagonia pinnatifida,760190-1,760190-1,Species
Pentagonia rubriflora,24.52212429046635,1717.0944213867201,324.640441894531,51.442705154418945,460.4535369873045,487.05683898925747,-7.15653,-75.98777999999999,1,[1],Pentagonia rubriflora,Pentagonia rubriflora,Pentagonia rubriflora,188123-2,188123-2,Species
Pentagonia spathicalyx,24.6952495574951,3296.37109375,470.188934326172,47.6092758178711,746.062316894531,279.484832763672,-1.45,-76.373056,1,"[1, 2, 15, 3]",Pentagonia spathicalyx,Pentagonia spathicalyx,Pentagonia spathicalyx,188124-2,188124-2,Species
Pentagonia subauriculata,24.9313745498657,2663.65747070313,439.779693603516,46.352912902832,627.643005371094,251.1119155883785,-3.4166665,-75.9398305,1,[1],Pentagonia subauriculata,Pentagonia subauriculata,Pentagonia subauriculata,188126-2,188126-2,Species
Pentagonia tapacula,25.3952503204346,6530.6396484375,673.447937011719,48.47350883483885,1572.1354370117201,31.4988594055176,3.933333,-77.083333,1,"[1, 0]",Pentagonia tapacula,Pentagonia tapacula,Pentagonia tapacula,77100311-1,77100311-1,Species
Pentagonia tinajita,24.8597507476807,3870.36767578125,510.876159667969,54.2678070068359,498.536346435547,198.79362487793,8.708333,-83.466667,2,"[0, 2, 1]",Pentagonia tinajita,Pentagonia tinajita,Pentagonia tinajita,760198-1,760198-1,Species
Pentagonia villosula,23.6219997406006,1751.56994628906,417.54011535644497,48.4444808959961,741.0892639160155,587.25048828125,-4.515000000000001,-78.32,1,[1],Pentagonia villosula,Pentagonia villosula,Pentagonia villosula,77065395-1,77065395-1,Species
Pentagonia williamsii,24.8197498321533,3290.67578125,482.304733276367,46.779294967651396,720.4313049316405,261.689575195312,-0.58333,-76.583333,1,"[1, 3]",Pentagonia williamsii,Pentagonia williamsii,Pentagonia williamsii,188131-2,188131-2,Species
Pentagonia wurdackii,22.2152500152588,2899.12622070312,504.702606201172,51.1734085083008,876.78076171875,813.191711425781,-10.176944,-75.56666,1,"[15, 1, 12, 2]",Pentagonia wurdackii,Pentagonia wurdackii,Pentagonia wurdackii,188133-2,188133-2,Species
Pentalinon luteum,24.9764995574951,1298.13208007812,541.618896484375,63.6430625915527,602.708251953125,11.8422517776489,21.0574,-77.5314,0,"[0, 1, 3, 2, 6, 14, 15]",Pentalinon luteum,Pentalinon luteum,Pentalinon luteum,942487-1,942487-1,Species
Pentalinon luteum var. sericea,24.8395004272461,1120.205078125,,,,0.967295050621033,25.134863,-78.189907,0,[0],Pentalinon luteum var. sericea,Pentalinon luteum,Pentalinon luteum,942487-1,942487-1,Species
Pentaloncha humilis,23.474250793457,2929.73266601562,309.7808532714845,48.4867420196533,547.039367675781,392.862487792969,0.394077,10.403210999999999,3,"[3, 2]",Pentaloncha humilis,Pentaloncha humilis,Pentaloncha humilis,760205-1,760205-1,Species
Pentanisia angustifolia,17.0750007629395,738.865936279297,192.1760330200195,59.65802574157715,222.9156188964845,1372.47961425781,-26.1147255,29.125,12,"[11, 12, 14, 7, 15, 0, 6, 3]",Pentanisia angustifolia,Pentanisia angustifolia,Pentanisia angustifolia,760208-1,760208-1,Species
Pentanisia confertifolia,19.2911243438721,1339.7300415039049,123.150119781494,55.110082626342745,180.90678405761702,1628.29248046875,-8.936444,31.279041499999998,12,[12],Pentanisia confertifolia,Pentanisia confertifolia,Pentanisia confertifolia,760212-1,760212-1,Species
Pentanisia gossweileri,23.1875,1788.27978515625,196.132080078125,51.6422958374023,251.333602905273,839.5599975585935,-7.1,17.8,3,"[3, 12]",Pentanisia gossweileri,Pentanisia gossweileri,Pentanisia gossweileri,77086226-1,77086226-1,Species
Pentanisia longituba,24.7572498321533,530.908752441406,140.41628265380848,76.56209945678711,198.101257324219,872.029541015625,5.966667,38.2,6,"[3, 6, 4]",Pentanisia longituba,Pentanisia longituba,Pentanisia longituba,760219-1,760219-1,Species
Pentanisia monticola,19.8893747329712,1123.9148559570299,154.34326171875,55.85547256469725,228.473785400391,1426.39587402344,-8.83333,33.2638885,3,"[12, 11, 3]",Pentanisia monticola,Pentanisia monticola,Pentanisia monticola,760222-1,760222-1,Species
Pentanisia procumbens,21.0077495574951,1133.66149902344,105.541038513184,54.9129066467285,151.439361572266,1328.32531738281,-12.295286,17.544676,11,[11],Pentanisia procumbens,Pentanisia procumbens,Pentanisia procumbens,760229-1,760229-1,Species
Pentanisia prunelloides,16.1932506561279,897.133666992188,236.88818359375,58.1884574890137,321.973083496094,1210.369140625,-28.886778,30.272343,12,"[14, 12, 15, 0, 11, 13, 7, 3]",Pentanisia prunelloides,Pentanisia prunelloides,Pentanisia prunelloides,760230-1,760230-1,Species
Pentanisia prunelloides subsp. latifolia,16.931999206543,958.828125,230.712844848633,57.20013427734375,308.75732421875,1115.07116699219,-26.375,30.755703,12,"[11, 12, 14, 6, 3, 0, 7]",Pentanisia prunelloides subsp. latifolia,Pentanisia prunelloides subsp. latifolia,Pentanisia prunelloides,760230-1,77188600-1,Subspecies
Pentanisia prunelloides subsp. prunelloides,16.519999504089398,862.597351074219,217.106826782227,58.515413284301744,274.810684204102,1176.8175659179701,-26.375,30.125,12,"[12, 14, 29, 11, 7, 15, 6, 3]",Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides,760230-1,77170622-1,Subspecies
Pentanisia rubricaulis,19.0457496643066,1315.27319335938,110.063598632812,59.2772064208984,173.811737060547,1616.31103515625,-12.875,15.375,12,"[12, 11, 3]",Pentanisia rubricaulis,Pentanisia rubricaulis,Pentanisia rubricaulis,77086227-1,77086227-1,Species
Pentanisia schweinfurthii,20.1632499694824,1208.67016601562,157.905914306641,55.2226333618164,218.718933105469,1459.56091308594,-9.76666,28.55,12,"[12, 3, 6, 11, 2]",Pentanisia schweinfurthii,Pentanisia schweinfurthii,Pentanisia schweinfurthii,760235-1,760235-1,Species
Pentanisia sykesii,20.0222492218018,1104.48217773438,141.583251953125,55.9662628173828,184.640731811523,1539.31958007812,-8.839499,31.496638,12,"[3, 12, 11]",Pentanisia sykesii,Pentanisia sykesii,Pentanisia sykesii,760239-1,760239-1,Species
Pentanisia sykesii subsp. otomerioides,16.3439998626709,1346.27880859375,209.210647583008,57.7504806518555,279.785858154297,1414.90234375,-19.783333,32.783333,12,"[12, 11]",Pentanisia sykesii subsp. otomerioides,Pentanisia sykesii subsp. otomerioides,Pentanisia sykesii,760239-1,77188593-1,Subspecies
Pentanisia sykesii subsp. sykesii,18.0340003967285,1150.60375976562,133.199890136719,55.7727470397949,172.844299316406,1813.96423339844,-8.533333,31.5,12,"[12, 11]",Pentanisia sykesii subsp. sykesii,Pentanisia sykesii subsp. sykesii,Pentanisia sykesii,760239-1,77172270-1,Subspecies
Pentanopsis fragrans,26.79600048065185,315.67790222167946,152.8029174804685,79.39188385009766,212.2721176147465,589.4594116210935,5.6683335,44.166666500000005,4,"[4, 6]",Pentanopsis fragrans,Pentanopsis fragrans,Pentanopsis fragrans,760243-1,760243-1,Species
Pentanopsis gracilicaulis,25.6650009155273,221.716873168945,146.625991821289,78.2437515258789,235.961410522461,245.848815917969,7.71667,49.6,4,[4],Pentanopsis gracilicaulis,Pentanopsis gracilicaulis,Pentanopsis gracilicaulis,77062516-1,77062516-1,Species
Pentas arvensis,21.9912490844727,1855.6611328125,159.179794311523,58.1481399536133,274.967803955078,1114.29138183594,7.233333,13.566667,3,[3],Pentas arvensis,Pentas arvensis,Pentas arvensis,760246-1,760246-1,Species
Pentas caffensis,20.3366250991821,1644.062866210935,383.757507324219,57.399715423584,527.054138183594,1657.57562255859,8.9916685,36.333335,3,"[3, 2]",Pentas caffensis,Pentas caffensis,Pentas caffensis,760249-1,760249-1,Species
Pentas cleistostoma,23.605749130249,1510.50561523438,177.269989013672,52.7848281860352,275.478210449219,808.101440429688,-7.333333,16.95,3,"[3, 11, 12]",Pentas cleistostoma,Pentas cleistostoma,Pentas cleistostoma,760251-1,760251-1,Species
Pentas glabrescens subsp. glabrescens,23.4502506256104,462.818939208984,159.083023071289,80.1272888183594,229.346496582031,1009.38500976562,9.87275,44.818533,4,[4],Pentas glabrescens subsp. glabrescens,Pentas glabrescens subsp. glabrescens,Pentas glabrescens,760264-1,77169465-1,Subspecies
Pentas herbacea,22.7509994506836,1495.84155273438,176.2630920410155,55.05712699890135,253.0418548583985,735.506408691406,-5.85,26.133333,3,"[3, 2, 11, 1]",Pentas herbacea,Pentas herbacea,Pentas herbacea,760267-1,760267-1,Species
Pentas lanceolata,21.326000213623,1218.26782226562,248.953201293945,58.3482360839844,398.204986572266,1305.52661132812,-4.2458,37.95,0,"[0, 4, 6, 3, 15, 12, 9, 2, 1, 7, 11]",Pentas lanceolata,Pentas lanceolata,Pentas lanceolata,760275-1,760275-1,Species
Pentas lanceolata subsp. cymosa,25.8094997406006,1454.00964355469,246.872146606445,56.8236427307129,528.752075195312,48.6092910766602,-12.72833,45.07,0,[0],Pentas lanceolata subsp. cymosa,Pentas lanceolata subsp. cymosa,Pentas lanceolata,760275-1,77188586-1,Subspecies
Pentas lanceolata subsp. lanceolata,19.3075008392334,807.216247558594,203.012557983398,68.5799255371094,305.381958007812,1459.02270507812,-2.875833,36.537222,12,"[12, 3, 6]",Pentas lanceolata subsp. lanceolata,Pentas lanceolata subsp. lanceolata,Pentas lanceolata,760275-1,77170932-1,Subspecies
Pentas lanceolata subsp. quartiniana,18.9195003509521,995.986938476562,241.659881591797,62.064868927002,398.204986572266,1324.38391113281,-4.25444,37.908333,12,"[12, 3, 1, 2, 14, 9, 15, 6]",Pentas lanceolata subsp. quartiniana,Pentas lanceolata subsp. quartiniana,Pentas lanceolata,760275-1,77188634-1,Subspecies
Pentas lanceolata var. angustifolia,19.0104999542236,1060.15063476562,155.794403076172,56.2206268310547,196.8621597290035,1624.43811035156,-8.0,31.61667,12,"[3, 12]",Pentas lanceolata var. angustifolia,Pentas lanceolata var. angustifolia,Pentas lanceolata,760275-1,890505-1,Variety
Pentas lanceolata var. lanceolata,21.3535003662109,1157.12890625,362.910400390625,63.6695404052734,457.331573486328,1481.79235839844,6.05,37.366667,3,"[3, 2]",Pentas lanceolata var. lanceolata,Pentas lanceolata subsp. lanceolata,Pentas lanceolata,760275-1,77170932-1,Subspecies
Pentas lanceolata var. leucaster,17.6200008392334,1642.7102661132799,333.791564941406,59.097995758056655,446.0245056152345,1888.66833496094,7.266667,36.233333,9,"[3, 15, 9]",Pentas lanceolata var. leucaster,Pentas lanceolata var. leucaster,Pentas lanceolata,760275-1,77188660-1,Variety
Pentas lanceolata var. nemorosa,18.628999710083,997.149536132812,269.005859375,61.5475463867188,370.279876708984,1688.8525390625,-1.03,36.833333,15,"[2, 15, 6, 12, 3, 1, 9]",Pentas lanceolata var. nemorosa,Pentas lanceolata var. nemorosa,Pentas lanceolata,760275-1,77188642-1,Variety
Pentas lanceolata var. oncostipula,19.978999137878397,1202.26940917969,235.2474365234375,60.92403411865235,365.020263671875,1078.083465576175,-5.575,37.85,3,"[3, 12, 15]",Pentas lanceolata var. oncostipula,Pentas lanceolata var. oncostipula,Pentas lanceolata,760275-1,77188615-1,Variety
Pentas lanceolata var. usambarica,20.520375251770048,1451.85522460938,336.51017761230446,58.4200057983398,459.300903320313,855.465545654297,-5.021134999999999,38.555,15,"[15, 1, 2]",Pentas lanceolata var. usambarica,Pentas lanceolata var. usambarica,Pentas lanceolata,760275-1,77188619-1,Variety
Pentas micrantha subsp. wyliei,22.111875534057653,1087.06494140625,227.222137451172,58.4036903381348,301.458160400391,354.853866577148,-26.0875,32.369305499999996,3,"[14, 6, 0, 3, 11, 2, 12]",Pentas micrantha subsp. wyliei,Pentas micrantha subsp. wyliei,Pentas micrantha,760284-1,77188611-1,Subspecies
Pentas nervosa,23.8528757095337,2341.16088867187,199.98905944824202,56.0857753753662,313.674560546875,836.715545654297,8.3683335,11.873333500000001,3,[3],Pentas nervosa,Pentas nervosa,Pentas nervosa,760288-1,760288-1,Species
Pentas pauciflora,21.0397491455078,539.372131347656,207.745483398438,78.8319473266602,299.808380126953,1335.21545410156,9.981665,44.95,6,[6],Pentas pauciflora,Pentas pauciflora,Pentas pauciflora,760294-1,760294-1,Species
Pentas pubiflora,18.6277503967285,2194.64624023438,400.471405029297,54.15165901184085,607.064270019531,1654.712890625,0.25,29.75,15,"[3, 15, 9, 12, 2]",Pentas pubiflora,Pentas pubiflora,Pentas pubiflora,760297-1,760297-1,Species
Pentas pubiflora subsp. pubiflora,16.6735000610352,3238.48510742188,396.034729003906,53.05810546875,654.746826171875,1819.57641601562,6.2,10.433333,9,"[3, 9]",Pentas pubiflora subsp. pubiflora,Pentas pubiflora,Pentas pubiflora,760297-1,760297-1,Species
Pentas purpurea subsp. purpurea,19.3514995574951,1202.53161621094,186.19087219238298,56.596305847168,228.473785400391,1602.73840332031,-9.0634705,33.350001500000005,12,"[3, 12, 11]",Pentas purpurea subsp. purpurea,Pentas purpurea subsp. purpurea,Pentas purpurea,760298-1,77172068-1,Subspecies
Pentas suswaensis,19.3565006256104,788.04443359375,273.530029296875,68.6568450927734,347.688720703125,1694.59118652344,-1.15,36.35,15,[15],Pentas suswaensis,Pentas suswaensis,Pentas suswaensis,760308-1,760308-1,Species
Pentatropis bentii,26.8862495422363,85.1181869506836,238.627365112305,79.9212112426758,116.604782104492,19.0691432952881,14.816667,49.799999,0,"[0, 4]",Pentatropis bentii,Pentatropis bentii,Pentatropis bentii,976413-1,976413-1,Species
Pentatropis nivalis,25.3584995269775,226.67610168457,109.107406616211,77.9782409667969,139.847152709961,31.413565635681152,16.4,35.36,4,"[4, 0, 3, 6]",Pentatropis nivalis,Pentatropis nivalis,Pentatropis nivalis,913148-1,913148-1,Species
Pentatropis nivalis subsp. madagascariensis,25.11237525939945,807.478729248047,129.5600662231445,65.8678512573242,270.902008056641,51.02760314941405,-23.333333500000002,45.033333,6,"[6, 3, 0]",Pentatropis nivalis subsp. madagascariensis,Pentatropis nivalis,Pentatropis nivalis,913148-1,913148-1,Species
Pentatropis nivalis var. senegalensis,24.2937507629395,380.593444824219,,,,4.63005113601685,14.7,-17.45,0,[0],Pentatropis nivalis var. senegalensis,Pentatropis nivalis,Pentatropis nivalis,913148-1,913148-1,Species
