,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
5570,94917-1,18.1347503662109,28.3870792388916,19.025707244873,17.888671875,2831.16748046875,33.4383773803711,966.653442382812,396.494567871094,1629.71887207031,1773.0,7.68709325790405,4328.62109375,52.2002182006836,673.537902832031,1764.91564941406,93.82652282714845,28.7828578948975,5.9,-74.741667,15,"[15, 1, 2, 3, 29]",330476,Blepharodon grandiflorum,Blepharodon grandiflorum,Species,Blepharodon grandiflorum,94917-1
5571,949516-1,25.8407497406006,78.7235412597656,26.7720947265625,24.7146244049072,2935.04956054688,55.6889152526855,1292.88879394531,196.012023925781,14.3814544677734,0.0,0.172731980681419,1684.67761230469,45.651538848877,215.338745117188,5058.69189453125,41.5629119873047,19.7999877929688,3.0,9.96667,1,[1],2587059,Pristimera luteoviridis var. kribiana,Pristimera luteoviridis var. kribiana,Variety,Pristimera luteoviridis,909614-1
5572,949708-1,7.2024998664856,121.625526428223,8.8685302734375,5.99069833755493,1123.72778320312,8.95945739746094,313.406585693359,261.606628417969,42.1847457885742,39.5,1.81632518768311,8296.68994140625,55.5791301727295,1515.52954101562,682.842102050781,130.061050415039,31.2024097442627,-52.55,166.0591035,29,"[29, 0]",518882,Coprosma perpusilla subsp. subantarctica,Coprosma perpusilla subsp. subantarctica,Subspecies,Coprosma perpusilla,747469-1
5573,949859-1,22.543249130249,268.163757324219,25.6195068359375,19.3363761901855,975.3623046875,119.688026428223,702.173278808594,2.88065886497498,942.989318847656,967.0,1.54177093505859,998.730407714844,62.2484817504883,135.905975341797,4678.47900390625,34.5207443237305,16.0061264038086,-15.6,28.58194,11,"[6, 11]",2226181,Multidentia exserta subsp. robsonii,Multidentia exserta subsp. robsonii,Subspecies,Multidentia exserta,932417-1
5574,949901-1,17.5076246261597,192.267181396484,19.50238037109375,14.952832221984849,1385.19360351562,99.1842193603516,822.488586425781,17.072970867157,1504.08154296875,1602.5,2.41930389404297,1610.9816284179701,53.0300102233887,235.2302169799805,7678.665771484375,59.9186019897461,22.7074813842773,-8.668334999999999,35.25,12,"[12, 11]",2542468,Pavetta subumbellata var. subcoriacea,Pavetta subumbellata var. subcoriacea,Variety,Pavetta subumbellata,760066-1
5575,950041-1,21.1037502288818,124.452049255371,23.5157718658447,19.841552734375,1229.11657714844,93.3352890014648,741.706115722656,0.881233394145966,1288.87524414062,1251.0,0.6978719830513,1231.35278320312,53.6687355041504,152.396057128906,4469.17236328125,38.4125747680664,19.6166839599609,-11.133333,27.466667,11,"[11, 3, 1]",2877038,Tricalysia bagshawei subsp. malaissei,Tricalysia bagshawei subsp. malaissei,Subspecies,Tricalysia bagshawei,767992-1
5576,950044-1,18.690624237060547,317.55778503418003,22.1999273300171,14.13299560546875,948.937530517579,75.42621231079104,475.405059814453,35.8495273590088,885.035827636719,849.5,4.38133335113525,1608.01342773438,57.47036933898925,216.85359954834001,1685.3273315429701,47.542079925537095,21.36054706573485,-25.443955000000003,30.829283500000003,11,"[11, 12]",2877146,Tricalysia capensis var. transvaalensis,Tricalysia capensis var. transvaalensis,Variety,Tricalysia capensis,768004-1
5577,950679-1,20.3495006561279,249.739624023438,23.663745880127,17.233959197998,1670.11840820312,85.5468444824219,991.587097167969,108.575317382812,672.936767578125,680.0,4.22935104370117,1817.12036132812,56.1593589782715,258.743957519531,2080.64038085938,54.7690200805664,21.6375904083252,-17.133333,145.5963855,11,"[11, 2]",430259,Coelospermum paniculatum var. syncarpum,Coelospermum paniculatum var. syncarpum,Variety,Coelospermum paniculatum,747018-1
5578,951697-1,20.8122501373291,160.440399169922,22.839599609375,18.774658203125,1128.77331542969,64.9414825439453,485.482971191406,62.4529800415039,876.805480957031,989.0,6.67978143692017,2084.80737304688,59.7596244812012,344.565765380859,6471.240234375,68.5990982055664,23.0106544494629,-6.116667,37.566667,3,[3],2623738,Psychotria pocsii subsp. ferruginea,Psychotria pocsii subsp. ferruginea,Subspecies,Psychotria pocsii,940499-1
5579,95173-1,26.4685001373291,202.125885009766,28.4511470794678,23.668041229248,1322.18762207031,83.9020614624023,734.919860839844,37.4939994812012,140.51448059082,134.0,0.537872016429901,1540.4011840820299,64.5612869262695,187.7297897338865,4871.24951171875,43.5238838195801,24.331358909606948,13.14389,79.797039,3,"[1, 3, 6, 2, 11, 0, 4, 12, 29, 22, 7]",342451,Calotropis gigantea,Calotropis gigantea,Species,Calotropis gigantea,95173-1
5580,95190-1,21.7847499847412,236.147384643555,23.713550567627,18.1690673828125,1923.36401367188,103.354568481445,1041.65173339844,43.2181701660156,681.213745117188,749.0,1.1396940946579,1886.896118164065,58.6703357696533,285.012298583984,3334.73583984375,57.32825469970705,21.8708324432373,-18.8375,47.435833,3,"[14, 3, 12, 11, 6, 15]",350080,Camptocarpus mauritianus,Camptocarpus mauritianus,Species,Camptocarpus mauritianus,95190-1
5581,952575-1,15.3721251487732,328.655792236328,19.613500595092752,11.41806650161745,585.8102416992185,22.3552026748657,183.817611694336,110.443225860596,505.734436035156,421.5,4.24293482303619,2014.51892089844,67.17788314819335,302.266876220703,1950.845947265625,47.27385139465335,16.610459327697747,-33.911271,20.875,7,"[7, 9, 15, 5]",40852,Anthospermum galioides subsp. reflexifolium,Anthospermum galioides subsp. reflexifolium,Subspecies,Anthospermum galioides,743376-1
5582,952577-1,17.1907501220703,282.343048095703,20.73332500457765,13.48292207717895,537.331817626953,24.9119930267334,160.051528930664,98.7496299743652,86.75809097290039,85.5,1.1553236544132224,1643.37487792969,67.9217071533203,246.484588623047,3183.25415039062,47.5850524902344,16.6349029541016,-34.2893165,20.75,7,"[7, 8, 0]",2232223,Nenax acerosa subsp. macrocarpa,Nenax acerosa subsp. macrocarpa,Subspecies,Nenax acerosa,757335-1
5583,952757-1,21.720624923706048,164.95070648193348,24.3438234329224,19.0351800918579,1211.9797973632799,99.34846878051775,738.641052246094,1.10296738147736,1148.0941772460951,1089.0,0.6978719830513,1128.45678710938,56.1184158325195,152.0942459106445,5824.236083984375,38.4887733459473,17.5744724273682,-11.3166665,28.242221999999998,11,"[3, 12, 11]",2122206,Keetia zanzibarica subsp. cornelioides,Keetia zanzibarica subsp. cornelioides,Subspecies,Keetia zanzibarica,943140-1
5584,953204-1,25.6175003051758,89.5856781005859,26.7720947265625,24.3751468658447,2041.63049316406,58.0302734375,845.422058105469,153.469421386719,71.2608795166016,62.0,0.554756462574005,1886.35461425781,50.4582500457764,236.622024536133,10866.513671875,45.9387989044189,19.086540222168,4.95,8.83333,3,"[2, 3, 1]",68441,Apodostigma pallens var. buchholzii,Apodostigma pallens var. buchholzii,Variety,Apodostigma pallens,430926-1
5585,95426-1,21.1037502288818,103.121299743652,23.3676261901855,18.9240474700928,1218.01989746094,79.1551513671875,628.874877929688,13.9215745925903,1288.87524414062,1251.0,1.33981430530548,1386.3623046875,54.3079071044922,200.767074584961,7340.56396484375,44.8254699707031,19.9662761688232,-5.137777,33.07,3,"[3, 12, 11, 15]",397620,Ceropegia abyssinica,Ceropegia abyssinica,Species,Ceropegia abyssinica,95426-1
5586,95434-1,16.8366250991821,331.053680419922,21.0822629928589,12.3438353538513,538.2173767089845,22.8596487045288,165.597038269043,83.31312561035159,321.6544342041015,352.0,2.7434712648391697,1751.96362304688,68.77950286865234,247.818389892578,1938.3935546875,48.2883644104004,16.468297958374,-33.9727715,20.304392999999997,7,"[6, 7, 12, 14, 11]",397651,Ceropegia africana,Ceropegia africana,Species,Ceropegia africana,95434-1
5587,95437-1,22.8937492370605,251.470260620117,25.2587394714355,19.8410396575928,901.478332519531,92.2575912475586,562.796569824219,24.6361236572266,271.40087890625,299.0,1.5000718832016,1102.0332641601549,64.5585632324219,162.238082885742,4385.1123046875,39.678014755249,16.6510620117188,-24.283333,45.28333,6,"[3, 6, 12, 0, 1, 11, 14]",397689,Ceropegia albisepta,Ceropegia albisepta,Species,Ceropegia albisepta,95437-1
5588,95438-1,18.12787437438965,350.46156311035145,21.9021730422974,13.543469429016099,561.8227844238285,45.796121597289996,215.533874511719,44.448490142822294,707.3859252929685,697.5,2.4042410850524902,1547.47973632812,65.4196395874023,188.32452392578102,1591.7152709960951,43.2168006896973,18.1444387435913,-32.218793000000005,26.875,6,"[6, 7, 11, 5, 12, 15, 4, 14]",397718,Ceropegia ampliata,Ceropegia ampliata,Species,Ceropegia ampliata,95438-1
5589,95454-1,28.4812507629395,264.512145996094,32.762767791748,23.8947257995605,733.20849609375,125.216651916504,461.455017089844,0.494944870471954,291.424621582031,285.0,0.386716455221176,669.9088134765625,64.42230224609375,72.4543151855469,11707.318359375,27.7070503234863,19.2708129882812,12.367,2.366667,6,"[6, 4, 9, 0, 3, 2]",397793,Ceropegia aristolochioides,Ceropegia aristolochioides,Species,Ceropegia aristolochioides,95454-1
5590,95460-1,26.4838743209839,186.727676391602,28.23033523559575,23.7305908203125,2578.422607421875,139.2703704833985,2005.2369995117201,2.2234655618667603,60.65674209594725,102.0,1.5684769153595,2446.15234375,63.7212104797363,225.829086303711,10595.59375,51.2832679748535,30.3727550506592,19.1736345,73.34741700000001,2,"[3, 2, 0]",397809,Ceropegia attenuata,Ceropegia attenuata,Species,Ceropegia attenuata,95460-1
5591,95485-1,18.9067497253418,325.433563232422,23.3312740325928,14.2752933502197,697.979675292969,74.9479522705078,341.340240478516,29.1575508117676,949.022827148438,978.0,1.55183410644531,1276.9929809570299,61.5005702972412,145.092041015625,1872.03393554688,37.12840270996095,17.1289100646973,-25.875,30.438605,11,"[11, 6, 7, 12, 14, 15]",398301,Ceropegia crassifolia var. crassifolia,Ceropegia brachyceras,Species,Ceropegia brachyceras,95485-1
5592,95485-1,18.9067497253418,325.433563232422,23.3312740325928,14.2752933502197,697.979675292969,74.9479522705078,341.340240478516,29.1575508117676,949.022827148438,978.0,1.55183410644531,1276.9929809570299,61.5005702972412,145.092041015625,1872.03393554688,37.12840270996095,17.1289100646973,-25.875,30.438605,11,"[11, 6, 7, 12, 14, 15]",398302,Ceropegia crassifolia,Ceropegia brachyceras,Species,Ceropegia brachyceras,95485-1
5593,95492-1,24.2439994812012,217.5986328125,27.075855255127,21.4717769622803,854.208679199219,114.801071166992,617.747497558594,6.97794198989868,521.837524414062,560.0,1.4931880235672,1477.91149902344,70.5777740478516,148.924880981445,9839.3544921875,35.8139381408691,31.2839870452881,18.35109,73.748555,6,"[3, 4, 6, 0, 2, 7]",397970,Ceropegia bulbosa,Ceropegia bulbosa,Species,Ceropegia bulbosa,95492-1
5594,95492-1,24.2439994812012,217.5986328125,27.075855255127,21.4717769622803,854.208679199219,114.801071166992,617.747497558594,6.97794198989868,521.837524414062,560.0,1.4931880235672,1477.91149902344,70.5777740478516,148.924880981445,9839.3544921875,35.8139381408691,31.2839870452881,18.35109,73.748555,6,"[3, 4, 6, 0, 2, 7]",397979,Ceropegia bulbosa var. lushii,Ceropegia bulbosa,Species,Ceropegia bulbosa,95492-1
5595,95498-1,26.3037490844727,161.915512084961,28.8384761810303,24.4483890533447,1165.35388183594,93.4341201782227,648.879516601562,8.00524711608887,372.491943359375,370.0,0.580875217914581,1004.126953125,60.6881103515625,112.111328125,10158.576171875,27.6815700531006,16.8892936706543,9.483333,1.78333,3,"[3, 6, 2, 12]",398035,Ceropegia campanulata,Ceropegia campanulata,Species,Ceropegia campanulata,95498-1
5596,95501-1,23.3764991760254,193.764251708984,26.3219718933105,21.0255374908447,892.334106445312,78.798698425293,467.958099365234,19.6255874633789,882.671569824219,918.0,0.63516902923584,2289.86938476562,56.7800559997559,269.981506347656,5613.8583984375,55.5410423278809,20.7387676239014,12.882808,77.526987,3,"[1, 3, 2]",398055,Ceropegia candelabrum,Ceropegia candelabrum,Species,Ceropegia candelabrum,95501-1
5597,95506-1,17.9852504730225,311.077850341797,21.7023677825928,13.8423337936401,843.655395507812,72.6705703735352,371.802185058594,46.9218406677246,870.17138671875,770.0,2.8513970375061,1690.38342285156,58.8369178771973,205.801864624023,1998.78735351562,48.5082168579102,20.3392105102539,-26.70855,30.375,12,"[14, 6, 12, 15, 11, 3, 7]",398080,Ceropegia carnosa,Ceropegia carnosa,Species,Ceropegia carnosa,95506-1
5598,95516-1,22.6497497558594,156.541015625,24.115894317627,20.5989742279053,1081.72497558594,92.4172592163086,664.22265625,10.9326572418213,1181.29626464844,1199.0,1.18338918685913,1293.51550292969,53.840404510498,156.730224609375,6110.83447265625,42.1367988586426,18.8465251922607,-8.68333,32.77,3,"[3, 12, 11]",398249,Ceropegia claviloba,Ceropegia claviloba,Species,Ceropegia claviloba,95516-1
5599,95517-1,17.2625007629395,114.787551879883,19.5891609191895,15.7948732376099,1146.34399414062,74.3105926513672,640.038391113281,46.7220115661621,1601.38195800781,1804.0,2.46129059791565,1476.35778808594,59.6773223876953,179.990356445312,9700.630859375,44.0644950866699,23.3674011230469,-4.75,36.88,12,"[12, 15]",398291,Ceropegia collaricorona,Ceropegia collaricorona,Species,Ceropegia collaricorona,95517-1
5600,955217-1,20.083374977111852,388.41825866699196,24.53790283203125,13.9796142578125,446.4677734375,81.0204238891602,246.370002746582,9.970662593841555,1119.4513549804701,1105.0,0.9586713910102845,793.525451660156,73.4060745239258,74.66668701171875,1739.09130859375,22.4741172790527,12.0694365501404,-25.633472,22.75,4,"[3, 11, 6, 5, 7, 4, 12, 14]",2988981,Kohautia caespitosa subsp. brachyloba,Kohautia caespitosa subsp. brachyloba,Subspecies,Kohautia caespitosa,754713-1
5601,955218-1,23.2259998321533,258.7255859375,26.225513458252,19.575511932373,1046.53967285156,115.18489074707,726.790283203125,5.01813840866089,793.123901367188,674.0,1.82333672046661,1028.74206542969,62.0855560302734,136.070266723633,4592.447265625,35.7941513061523,16.1520023345947,-13.55694,30.60138,3,[3],2527,Agathisanthemum bojeri subsp. angolense,Agathisanthemum bojeri subsp. angolense,Subspecies,Agathisanthemum bojeri,742948-1
5602,955219-1,16.5727500915527,397.875915527344,21.5349617004395,10.6220703125,654.868469238281,75.1203842163086,324.500885009766,26.3342170715332,1459.4482421875,1440.0,1.44397616386414,1153.384033203125,63.97880935668945,126.2972259521485,1733.55078125,35.85184860229495,17.5304927825928,-27.125,27.875,12,"[12, 6, 11, 7, 15, 5, 14]",41602,Anthospermum rigidum subsp. pumilum,Anthospermum rigidum subsp. pumilum,Subspecies,Anthospermum rigidum,743405-1
5603,95532-1,24.7507495880127,122.912109375,26.4316902160645,22.448070526123,1653.4091796875,99.1201629638672,1027.16369628906,34.9843368530273,230.286483764648,269.0,2.22028088569641,1228.51159667969,57.0357704162598,193.892639160156,3348.98461914062,39.0633850097656,19.3330688476562,-12.661667,143.233333,3,"[2, 3, 1, 11, 0, 15]",398354,Ceropegia cumingiana,Ceropegia cumingiana,Species,Ceropegia cumingiana,95532-1
5604,95542-1,21.4382495880127,104.18341827392601,23.6048831939697,21.1187744140625,4276.567138671875,109.8566513061525,2950.88818359375,48.6718902587891,815.89013671875,1163.0,6.205163240432739,3774.3885498046902,54.67919921875,414.18293762207054,3711.103271484375,76.73775863647461,24.94126415252685,12.214734499999999,75.698076,2,"[2, 15]",398438,Ceropegia decaisneana,Ceropegia decaisneana,Species,Ceropegia decaisneana,95542-1
5605,955422-1,14.2612495422363,388.067932128906,19.2858390808105,9.55502891540527,1327.03979492188,30.367639541626,473.445495605469,203.595123291016,93.1686401367188,80.0,1.62430143356323,4955.2783203125,57.4506797790527,530.868408203125,1396.32275390625,75.4834671020508,24.7295703887939,43.4888834435383,-3.11125294798122,15,"[15, 26, 7, 9, 0, 14, 27]",266811,Asperula cynanchica subsp. occidentalis,Asperula cynanchica subsp. occidentalis,Subspecies,Asperula cynanchica,743955-1
5606,95549-1,20.758749961853,91.29085922241214,22.07725906372075,19.7347536087036,946.565856933594,62.06639289855955,372.3328704833985,78.39349365234385,1243.3630981445299,1315.5,2.718854367733005,1722.6918334960951,63.191999435424805,212.7939453125,5843.83020019531,54.2659912109375,22.3956174850464,-2.0514905,34.6269875,3,[3],398477,Ceropegia denticulata,Ceropegia denticulata,Species,Ceropegia denticulata,95549-1
5607,95551-1,18.9442501068115,207.743682861328,21.7855224609375,16.3250980377197,415.565856933594,82.4018630981445,192.525054931641,8.29630947113037,257.836761474609,0.0,3.29216504096985,2728.28686523438,70.86827850341794,432.095153808594,2908.71801757812,41.595272064208956,26.3842258453369,28.350459,-16.720372,0,"[9, 0, 6]",398480,Ceropegia dichotoma,Ceropegia dichotoma,Species,Ceropegia dichotoma,95551-1
5608,95553-1,20.8327503204346,252.224479675293,23.2860355377197,17.0312252044678,939.7847595214845,101.2087478637695,600.031311035156,11.5292806625366,836.902465820312,799.0,1.39149653911591,1042.68798828125,63.1379928588867,144.58647155761702,3764.2452392578152,37.957426071167006,14.4532012939453,-22.5326445,45.3222825,11,"[11, 3]",398566,Ceropegia dimorpha,Ceropegia dimorpha,Species,Ceropegia dimorpha,95553-1
5609,95563-1,25.47399997711185,132.8984451293945,27.71173095703125,22.52705097198485,2975.5650634765598,108.189712524414,1872.20251464844,37.4147434234619,341.364692687988,281.0,2.181241631507875,2632.2442626953098,55.528068542480455,300.7787017822265,3810.6405029296848,59.7728900909424,24.6260566711426,12.3130755,76.0026625,2,"[2, 3]",398598,Ceropegia elegans,Ceropegia elegans,Species,Ceropegia elegans,95563-1
5610,95571-1,23.2872505187988,204.583343505859,26.083251953125,20.7677974700928,2372.00830078125,136.100402832031,1807.82092285156,5.36162710189819,688.639587402344,891.0,3.67087340354919,2117.4697265625,63.2434730529785,222.836273193359,8671.5234375,52.3668632507324,31.055591583252,18.576403,73.524517,3,"[3, 2]",398608,Ceropegia evansii,Ceropegia evansii,Species,Ceropegia evansii,95571-1
