,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
19137,450128-1,Melittis melissophyllum,Melittis melissophyllum,450128-1,Species,,:LITTOX::::::TPPT:
19138,135632-1,Melocactus zehntneri,Melocactus zehntneri,135632-1,Species,,:LITTOX:::::::
19139,30013869-2,Melochia,nan,nan,Genus,,:LITTOX:::::::
19140,157004-2,Melochia pyramidata,Melochia pyramidata,157004-2,Species,,:LITTOX:::::::
19141,2428-1,Melodinus,nan,nan,Genus,,:LITTOX:::::::
19142,80169-1,Melodinus balansae,Melodinus balansae,80169-1,Species,,:LITTOX:::::::
19143,80239-1,Melodinus orientalis,Melodinus orientalis,80239-1,Species,,:LITTOX:::::::
19145,22925-1,Melolobium,nan,nan,Genus,,:LITTOX:::::::
19146,30043481-2,Melothria,nan,nan,Genus,,:LITTOX:::::::
19147,293293-1,Melothria pendula,Melothria pendula,293293-1,Species,,:LITTOX:::::::
19148,77225591-1,Zehneria scabra subsp. scabra,Zehneria scabra,294481-1,Subspecies,,:LITTOX:::::::
19149,293320-1,Melothria scabra,Melothria scabra,293320-1,Species,,:LITTOX:::::::
19150,26452-1,Memecylon,nan,nan,Genus,,:LITTOX:::::::
19151,3590-1,Pervillaea,nan,nan,Genus,,:LITTOX:::::::
19152,740-1,Mendoncia,nan,nan,Genus,,:LITTOX:::::::
19153,16641-1,Menyanthes,nan,nan,Genus,,:LITTOX:::::::
19155,26970-1,Menispermum,nan,nan,Genus,,:LITTOX:en_wiki::CPCS::::
19156,581056-1,Menispermum dauricum,Menispermum dauricum,581056-1,Species,,:LITTOX:::::::
19157,30016176-2,Mentha,nan,nan,Genus,,:LITTOX:::::::
19158,450192-1,Mentha aquatica,Mentha aquatica,450192-1,Species,,:LITTOX:::::USDA(Duke):TPPT:
19163,77171344-1,Mentha spicata subsp. spicata,Mentha spicata,451162-1,Subspecies,,:LITTOX:::::::
19167,451162-1,Mentha spicata,Mentha spicata,451162-1,Species,,:LITTOX:::::USDA(Duke):TPPT:
19169,30026217-2,Mentha arvensis,Mentha arvensis,30026217-2,Species,,:LITTOX:::::USDA(Duke):TPPT:
19176,450311-1,Mentha canadensis,Mentha canadensis,450311-1,Species,,:LITTOX:::::::
19179,450553-1,Mentha × gracilis,Mentha × gracilis,450553-1,Species,,:LITTOX:::::::
19180,450417-1,Mentha diemenica,Mentha diemenica,450417-1,Species,,:LITTOX:::::::
19181,450777-1,Mentha micrantha,Mentha micrantha,450777-1,Species,,:LITTOX:::::::
19182,924345-1,Mentha spicata subsp. condensata,Mentha spicata,451162-1,Subspecies,,:LITTOX:::::::
19184,450969-1,Mentha × piperita,Mentha × piperita,450969-1,Species,,:LITTOX:::::::
19187,451022-1,Mentha pulegium,Mentha pulegium,451022-1,Species,,:LITTOX:en_wiki::CPCS::USDA(Duke):TPPT:CliniTox
19189,451048-1,Mentha requienii,Mentha requienii,451048-1,Species,,:LITTOX:::::::
19190,77169971-1,Mentha longifolia subsp. longifolia,Mentha longifolia,450735-1,Subspecies,,:LITTOX:::::::
19193,451107-1,Mentha satureioides,Mentha satureioides,451107-1,Species,,:LITTOX:::::::
19194,451188-1,Mentha suaveolens,Mentha suaveolens,451188-1,Species,,:LITTOX::::::TPPT:
19195,77168928-1,Mentha suaveolens subsp. suaveolens,Mentha suaveolens,451188-1,Subspecies,,:LITTOX:::::::
19197,883979-1,Mentha suaveolens subsp. timija,Mentha suaveolens,451188-1,Subspecies,,:LITTOX:::::::
19198,317842-2,Mentzelia,nan,nan,Genus,,:LITTOX:::::::
19199,1011555-1,Mentzelia decapetala,Mentzelia decapetala,1011555-1,Species,,:LITTOX:::::::
19201,545450-1,Mentzelia oligosperma,Mentzelia oligosperma,545450-1,Species,,:LITTOX:::::::
19202,50970102-1,Menyanthes trifoliata,Menyanthes trifoliata,50970102-1,Species,,:LITTOX:::::USDA(Duke):TPPT:
19203,77110702-1,Rhododendron menziesii,Rhododendron menziesii,77110702-1,Species,,:LITTOX:::::::
19207,77110711-1,Rhododendron pilosum,Rhododendron pilosum,77110711-1,Species,,:LITTOX:::::::
19208,15654-1,Mercurialis,nan,nan,Genus,,:LITTOX:::::::
19210,352189-1,Mercurialis corsica,Mercurialis corsica,352189-1,Species,,:LITTOX:::::::
19211,352227-1,Mercurialis tomentosa,Mercurialis tomentosa,352227-1,Species,,:LITTOX:::::::
19212,77091760-1,Colchicum schimperianum,Colchicum schimperianum,77091760-1,Species,,:LITTOX:::::::
19214,456098-1,Salvia dianthera,Salvia dianthera,456098-1,Species,,:LITTOX:::::::
19215,11936-1,Merremia,nan,nan,Genus,,:LITTOX:::::::
19216,77163301-1,Camonea umbellata,Camonea umbellata,77163301-1,Species,,:LITTOX:::::::
19217,434442-1,Merrilliodendron megacarpum,Merrilliodendron megacarpum,434442-1,Species,,:LITTOX:::::::
19218,331765-2,Mertensia,nan,nan,Genus,,:LITTOX:::::::
19219,157749-2,Mertensia bakeri,Mertensia bakeri,157749-2,Species,,:LITTOX:::::::
19220,118571-1,Mertensia ciliata,Mertensia ciliata,118571-1,Species,,:LITTOX:::::::
19221,30455792-2,Mertensia lanceolata,Mertensia lanceolata,30455792-2,Species,,:LITTOX:::::::
19222,118695-1,Mertensia virginica,Mertensia virginica,118695-1,Species,,:LITTOX:::::::
19223,362764-1,Mesembryanthemum crystallinum,Mesembryanthemum crystallinum,362764-1,Species,,:LITTOX:::::::
19226,362847-1,Mesembryanthemum emarcidum,Mesembryanthemum emarcidum,362847-1,Species,,:LITTOX:::::::
19229,1002376-1,Antimima saxicola,Antimima saxicola,1002376-1,Species,,:LITTOX:::::::
19232,331766-2,Mesembryanthemum,nan,nan,Genus,,:LITTOX:::::::
19236,362863-1,Mesembryanthemum expansum,Mesembryanthemum expansum,362863-1,Species,,:LITTOX:::::::
19238,363203-1,Mesembryanthemum nodiflorum,Mesembryanthemum nodiflorum,363203-1,Species,,:LITTOX:::::::
19239,363552-1,Mesembryanthemum tortuosum,Mesembryanthemum tortuosum,363552-1,Species,,:LITTOX:::::::
19241,723452-1,Crataegus germanica,Crataegus germanica,723452-1,Species,,:LITTOX:::::::
19242,19370-1,Mesua,nan,nan,Genus,,:LITTOX:::::::
19243,828387-1,Metasequoia glyptostroboides,Metasequoia glyptostroboides,828387-1,Species,,:LITTOX:::::::
19244,30086862-2,Metopium,nan,nan,Genus,,:LITTOX:::::::
19245,70068-1,Metopium venosum,Metopium venosum,70068-1,Species,,:LITTOX:::::::
19246,774363-1,Metrodorea nigra,Metrodorea nigra,774363-1,Species,,:LITTOX:::::::
19247,331768-2,Metrosideros,nan,nan,Genus,,:LITTOX:::::::
19248,40247-1,Meum,nan,nan,Genus,,:LITTOX:::::::
19249,844931-1,Meum athamanticum,Meum athamanticum,844931-1,Species,,:LITTOX:::::::
19250,289990-2,Mezilaurus,nan,nan,Genus,,:LITTOX:::::::
19251,50502721-1,Mezoneuron,nan,nan,Genus,,:LITTOX:::::::
19252,30006593-2,Sagittaria,nan,nan,Genus,,:LITTOX:::::::
19254,554657-1,Magnolia champaca,Magnolia champaca,554657-1,Species,,:LITTOX:::::::
19255,554664-1,Magnolia compressa,Magnolia compressa,554664-1,Species,,:LITTOX:::::::
19256,60433089-2,Magnolia lanuginosa,Magnolia lanuginosa,60433089-2,Species,,:LITTOX:::::::
19257,572208-1,Miconia brunnea,Miconia brunnea,572208-1,Species,,:LITTOX:::::::
19258,159083-2,Miconia formosa,Miconia formosa,159083-2,Species,,:LITTOX:::::::
19259,330396-2,Micrandra,nan,nan,Genus,,:LITTOX:::::::
19260,507212-1,Microberlinia bisulcata,Microberlinia bisulcata,507212-1,Species,,:LITTOX:::::::
19261,507213-1,Microberlinia brazzavillensis,Microberlinia brazzavillensis,507213-1,Species,,:LITTOX:::::::
19262,1083720-2,Microcycas,nan,nan,Genus,,:LITTOX:::::::
19263,1075555-2,Microcycas calocoma,Microcycas calocoma,1075555-2,Species,,:LITTOX:::::::
19264,352299-1,Microdesmis puberula,Microdesmis puberula,352299-1,Species,,:LITTOX:::::::
19265,10040-1,Microglossa,nan,nan,Genus,,:LITTOX:::::::
19266,983400-1,Microglossa pyrrhopappa,Microglossa pyrrhopappa,983400-1,Species,,:LITTOX:::::::
19267,30001767-2,Microlicia,nan,nan,Genus,,:LITTOX:::::::
19268,60446060-2,Micromelum integerrimum,Micromelum integerrimum,60446060-2,Species,,:LITTOX:::::::
19269,774392-1,Micromelum minutum,Micromelum minutum,774392-1,Species,,:LITTOX:::::::
19270,331772-2,Micromeria,nan,nan,Genus,,:LITTOX:::::::
19272,451719-1,Micromeria biflora,Micromeria biflora,451719-1,Species,,:LITTOX:::::::
19275,61179-2,Clinopodium brownei,Clinopodium brownei,61179-2,Species,,:LITTOX:::::::
19277,445743-1,Clinopodium capitellatum,Clinopodium capitellatum,445743-1,Species,,:LITTOX:::::::
19278,160336-2,Micromeria douglasii,Micromeria douglasii,160336-2,Species,,:LITTOX:::::USDA(Duke)::
19280,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium,445861-1,Subspecies,,:LITTOX:::::USDA(Duke)::
19281,451796-1,Micromeria imbricata,Micromeria imbricata,451796-1,Species,,:LITTOX:::::::
19282,451801-1,Micromeria juliana,Micromeria juliana,451801-1,Species,,:LITTOX:::::::
19284,451831-1,Micromeria myrtifolia,Micromeria myrtifolia,451831-1,Species,,:LITTOX:::::::
19285,61205-2,Clinopodium vimineum,Clinopodium vimineum,61205-2,Species,,:LITTOX:::::::
19287,30004673-2,Microseris,nan,nan,Genus,,:LITTOX:::::::
19288,232661-1,Microseris scapigera,Microseris scapigera,232661-1,Species,,:LITTOX:::::::
19290,331774-2,Mikania,nan,nan,Genus,,:LITTOX:::::::
19291,160918-2,Mikania glomerata,Mikania glomerata,160918-2,Species,,:LITTOX:::::::
19293,232743-1,Mikania banisteriae,Mikania banisteriae,232743-1,Species,,:LITTOX:::::::
19294,161051-2,Mikania micrantha,Mikania micrantha,161051-2,Species,,:LITTOX:::::::
19295,233083-1,Mikania officinalis,Mikania officinalis,233083-1,Species,,:LITTOX:::::::
19296,233216-1,Mikania sessilifolia,Mikania sessilifolia,233216-1,Species,,:LITTOX:::::::
19297,233217-1,Mikania setigera,Mikania setigera,233217-1,Species,,:LITTOX:::::::
19298,233286-1,Mikania triangularis,Mikania triangularis,233286-1,Species,,:LITTOX:::::::
19299,297545-2,Mila,nan,nan,Genus,,:LITTOX:::::::
19300,77168907-1,Mildbraedia carpinifolia var. carpinifolia,Mildbraedia carpinifolia,352349-1,Variety,,:LITTOX:::::::
19301,73961-1,Miliusa velutina,Miliusa velutina,73961-1,Species,,:LITTOX:::::::
19302,327012-2,Millettia,nan,nan,Genus,,:LITTOX:::::::
19304,942103-1,Callerya nitida,Callerya nitida,942103-1,Species,,:LITTOX:::::::
19305,472609-1,Adinobotrys atropurpureus,Adinobotrys atropurpureus,472609-1,Species,,:LITTOX:::::::
19307,507352-1,Millettia dura,Millettia dura,507352-1,Species,,:LITTOX:::::::
19308,507366-1,Millettia ferruginea,Millettia ferruginea,507366-1,Species,,:LITTOX:::::::
19309,507419-1,Millettia laurentii,Millettia laurentii,507419-1,Species,,:LITTOX:::::::
19310,77199027-1,Austrocallerya megasperma,Austrocallerya megasperma,77199027-1,Species,,:LITTOX:::::::
19311,491389-1,Derris ovalifolia,Derris ovalifolia,491389-1,Species,,:LITTOX:::::::
19312,507256-1,Millettia stuhlmannii,Millettia stuhlmannii,507256-1,Species,,:LITTOX:::::::
19313,507551-1,Millettia thonningii,Millettia thonningii,507551-1,Species,,:LITTOX:::::::
19314,110118-1,Millingtonia hortensis,Millingtonia hortensis,110118-1,Species,,:LITTOX:::::::
19315,233363-1,Millotia greevesii,Millotia greevesii,233363-1,Species,,:LITTOX:::::::
19316,30001613-2,Mimosa,nan,nan,Genus,,:LITTOX:::::::
19319,967246-1,Mimosa aculeaticarpa var. biuncifera,Mimosa aculeaticarpa,161462-2,Variety,,:LITTOX:::::::
19320,77190465-1,Mimosa diplotricha var. diplotricha,Mimosa diplotricha,312750-2,Variety,,:LITTOX:::::::
19321,508117-1,Mimosa hirsutissima,Mimosa hirsutissima,508117-1,Species,,:LITTOX:::::::
19322,77190445-1,Mimosa invisa subsp. invisa,Mimosa invisa,508165-1,Subspecies,,:LITTOX:::::::
19323,508418-1,Mimosa ophthalmocentra,Mimosa ophthalmocentra,508418-1,Species,,:LITTOX:::::::
19324,508468-1,Mimosa pellita,Mimosa pellita,508468-1,Species,,:LITTOX:::::::
19325,313003-2,Mimosa pigra,Mimosa pigra,313003-2,Species,,:LITTOX:::::::
19326,313242-2,Mimosa pudica,Mimosa pudica,313242-2,Species,,:LITTOX:::::::
19327,508622-1,Mimosa rubicaulis,Mimosa rubicaulis,508622-1,Species,,:LITTOX:::::::
19328,508647-1,Mimosa scabrella,Mimosa scabrella,508647-1,Species,,:LITTOX:::::::
19329,312732-2,Mimosa verrucosa,Mimosa verrucosa,312732-2,Species,,:LITTOX:::::::
19330,326338-2,Mimulus,nan,nan,Genus,,:LITTOX:::::::
19331,77120232-1,Erythranthe guttata,Erythranthe guttata,77120232-1,Species,,:LITTOX:::::::
19332,77120259-1,Erythranthe lutea,Erythranthe lutea,77120259-1,Species,,:LITTOX:::::::
19333,77120193-1,Erythranthe moschata,Erythranthe moschata,77120193-1,Species,,:LITTOX:::::::
19334,30479350-2,Mimusops,nan,nan,Genus,,:LITTOX:::::::
19335,787918-1,Mimusops elengi,Mimusops elengi,787918-1,Species,,:LITTOX:::::::
19336,787885-1,Mimusops coriacea,Mimusops coriacea,787885-1,Species,,:LITTOX:::::::
19337,788090-1,Mimusops zeyheri,Mimusops zeyheri,788090-1,Species,,:LITTOX:::::::
19338,1172078-2,Mirabilis multiflora,Mirabilis multiflora,1172078-2,Species,,:LITTOX:::::::
19339,22953-1,Mirbelia,nan,nan,Genus,,:LITTOX:::::::
19340,508941-1,Mirbelia densiflora,Mirbelia densiflora,508941-1,Species,,:LITTOX:::::::
19341,508942-1,Mirbelia dilatata,Mirbelia dilatata,508942-1,Species,,:LITTOX:::::::
19342,508947-1,Mirbelia longifolia,Mirbelia longifolia,508947-1,Species,,:LITTOX:::::::
19343,508952-1,Mirbelia ovata,Mirbelia ovata,508952-1,Species,,:LITTOX:::::::
19344,508966-1,Mirbelia subcordata,Mirbelia subcordata,508966-1,Species,,:LITTOX:::::::
19345,508968-1,Mirbelia taxifolia,Mirbelia taxifolia,508968-1,Species,,:LITTOX:::::::
19346,408768-1,Miscanthus sinensis,Miscanthus sinensis,408768-1,Species,,:LITTOX:::::::
19347,166933-3,Mischocarpus exangulatus,Mischocarpus exangulatus,166933-3,Species,,:LITTOX:::::::
19348,166973-3,Mischocarpus grandissimus,Mischocarpus grandissimus,166973-3,Species,,:LITTOX:::::::
19349,34924-1,Mitchella,nan,nan,Genus,,:LITTOX:::::::
19350,280970-2,Mitchella repens,Mitchella repens,280970-2,Species,,:LITTOX:::::::
19351,30004750-2,Mitracarpus,nan,nan,Genus,,:LITTOX:::::::
19352,327864-2,Mitragyna,nan,nan,Genus,,:LITTOX:::::::
19353,756303-1,Mitragyna speciosa,Mitragyna speciosa,756303-1,Species,,:LITTOX:::::::
19354,30000719-2,Valeriana,nan,nan,Genus,,:LITTOX:::::::
19357,30017390-2,Modiola,nan,nan,Genus,,:LITTOX:::::::
19358,18523-1,Molinia,nan,nan,Genus,,:LITTOX:::::::
19360,98382-3,Molinia caerulea,Molinia caerulea,98382-3,Species,,:LITTOX:::::::
19361,327304-2,Mollugo,nan,nan,Genus,,:LITTOX:::::::
19362,77230806-1,Glinus lotoides var. lotoides,Glinus lotoides,327312-2,Variety,,:LITTOX:::::::
19363,77158653-1,Trigastrotheca pentaphylla,Trigastrotheca pentaphylla,77158653-1,Species,,:LITTOX:::::::
19364,40254-1,Molopospermum,nan,nan,Genus,,:LITTOX:::::::
19365,77223417-1,Molopospermum peleponnesiacum subsp. peleponnesiacum,Molopospermum peleponnesiacum,844979-1,Subspecies,,:LITTOX:::::::
19366,4688-1,Moltkiopsis,nan,nan,Genus,,:LITTOX:::::::
19367,13341-1,Momordica,nan,nan,Genus,,:LITTOX:::::::
19368,293392-1,Momordica anigosantha,Momordica anigosantha,293392-1,Species,,:LITTOX:::::::
19369,77224695-1,Momordica charantia subsp. charantia,Momordica charantia,293413-1,Subspecies,,:LITTOX:::::::
19370,293438-1,Momordica dioica,Momordica dioica,293438-1,Species,,:LITTOX:::::::
19371,346784-1,Euphorbia heteropodum,Euphorbia heteropodum,346784-1,Species,,:LITTOX:::::::
19372,77074440-1,Euphorbia lugardiae,Euphorbia lugardiae,77074440-1,Species,,:LITTOX:::::::
19373,21049-1,Monarda,nan,nan,Genus,,:LITTOX:::::::
19374,980925-1,Monarda citriodora var. austromontana,Monarda citriodora,452023-1,Variety,,:LITTOX:::::::
19376,452034-1,Monarda didyma,Monarda didyma,452034-1,Species,,:LITTOX:::::::
19377,77171427-1,Monarda citriodora var. citriodora,Monarda citriodora,452023-1,Variety,,:LITTOX:::::::
19378,452042-1,Monarda fistulosa,Monarda fistulosa,452042-1,Species,,:LITTOX:::::::
19379,163274-2,Monarda fistulosa var. menthifolia,Monarda fistulosa,452042-1,Variety,,:LITTOX:::::::
19381,452072-1,Monarda punctata,Monarda punctata,452072-1,Species,,:LITTOX:::::::
19382,163391-2,Monardella odoratissima,Monardella odoratissima,163391-2,Species,,:LITTOX:::::::
19383,30000176-2,Montia,nan,nan,Genus,,:LITTOX:::::::
19385,27097-1,Monimia,nan,nan,Genus,,:LITTOX:::::::
19387,30000687-2,Monnina,nan,nan,Genus,,:LITTOX:::::::
19388,2081-1,Monodora,nan,nan,Genus,,:LITTOX:::::::
19389,329881-2,Blitum,nan,nan,Genus,,:LITTOX:::::::
19390,1069558-2,Blitum nuttallianum,Blitum nuttallianum,1069558-2,Species,,:LITTOX:::::::
19391,509095-1,Monopteryx uaucu,Monopteryx uaucu,509095-1,Species,,:LITTOX:::::::
19392,321079-1,Monotes glaber,Monotes glaber,321079-1,Species,,:LITTOX:::::::
19393,329943-2,Monotropa,nan,nan,Genus,,:LITTOX:::::::
19395,281016-2,Monotropa uniflora,Monotropa uniflora,281016-2,Species,,:LITTOX:::::::
19396,374510-1,Monsonia emarginata,Monsonia emarginata,374510-1,Species,,:LITTOX:::::::
19397,330206-2,Monstera,nan,nan,Genus,,:LITTOX:::::::
19398,87464-1,Monstera adansonii,Monstera adansonii,87464-1,Species,,:LITTOX:::::::
19400,163921-2,Monstera dubia,Monstera dubia,163921-2,Species,,:LITTOX:::::::
19401,77140627-1,Monstera adansonii subsp. laniata,Monstera adansonii,87464-1,Subspecies,,:LITTOX:::::::
19402,87509-1,Monstera lechleriana,Monstera lechleriana,87509-1,Species,,:LITTOX:::::::
19403,164040-2,Montanoa tomentosa,Montanoa tomentosa,164040-2,Species,,:LITTOX:::::::
19404,564704-1,Thespesia grandiflora,Thespesia grandiflora,564704-1,Species,,:LITTOX:::::::
19405,87565-1,Montrichardia linifera,Montrichardia linifera,87565-1,Species,,:LITTOX:::::::
19406,726778-1,Moquilea salzmannii,Moquilea salzmannii,726778-1,Species,,:LITTOX:::::::
19407,331781-2,Moquinia,nan,nan,Genus,,:LITTOX:::::::
19408,77134662-1,Moquiniastrum polymorphum,Moquiniastrum polymorphum,77134662-1,Species,,:LITTOX:::::::
19409,22970-1,Mora,nan,nan,Genus,,:LITTOX:::::::
19412,509104-1,Mora excelsa,Mora excelsa,509104-1,Species,,:LITTOX:::::::
19413,77067648-1,Moraea aristata,Moraea aristata,77067648-1,Species,,:LITTOX:::::::
19414,440062-1,Moraea bellendenii,Moraea bellendenii,440062-1,Species,,:LITTOX:::::::
19415,440133-1,Moraea fugax,Moraea fugax,440133-1,Species,,:LITTOX:::::::
19418,440165-1,Moraea huttonii,Moraea huttonii,440165-1,Species,,:LITTOX:::::::
19420,440273-1,Moraea simulans,Moraea simulans,440273-1,Species,,:LITTOX:::::::
19421,440278-1,Moraea spathulata,Moraea spathulata,440278-1,Species,,:LITTOX:::::::
19423,440286-1,Moraea stricta,Moraea stricta,440286-1,Species,,:LITTOX:::::::
19426,440294-1,Moraea thomsonii,Moraea thomsonii,440294-1,Species,,:LITTOX:::::::
19427,440303-1,Moraea tripetala,Moraea tripetala,440303-1,Species,,:LITTOX:::::::
19428,440328-1,Moraea viscaria,Moraea viscaria,440328-1,Species,,:LITTOX:::::::
19429,941307-1,Stemodia florulenta,Stemodia florulenta,941307-1,Species,,:LITTOX:::::::
19431,34941-1,Morinda,nan,nan,Genus,,:LITTOX:::::::
19432,756359-1,Morinda citrifolia,Morinda citrifolia,756359-1,Species,,:LITTOX:::::USDA(Duke)::
19433,77117594-1,Gynochthodes parvifolia,Gynochthodes parvifolia,77117594-1,Species,,:LITTOX:::::::
19434,77117622-1,Gynochthodes ridsdalei,Gynochthodes ridsdalei,77117622-1,Species,,:LITTOX:::::::
19435,30128571-2,Moringa,nan,nan,Genus,,:LITTOX:::::::
19437,584740-1,Moringa peregrina,Moringa peregrina,584740-1,Species,,:LITTOX:::::::
19438,77114651-1,Araujia brachystephana,Araujia brachystephana,77114651-1,Species,,:LITTOX:::::::
19439,30004492-2,Morus,nan,nan,Genus,,:LITTOX:::::::
19440,854652-1,Morus indica,Morus indica,854652-1,Species,,:LITTOX:::::::
19443,584367-1,Morus mesozygia,Morus mesozygia,584367-1,Species,,:LITTOX:::::::
19444,854688-1,Morus nigra,Morus nigra,854688-1,Species,,:LITTOX:::::::
19445,854710-1,Morus rubra,Morus rubra,854710-1,Species,,:LITTOX:::::::
19446,295070-2,Mosquitoxylum,nan,nan,Genus,,:LITTOX:::::::
19447,328253-2,Mostuea,nan,nan,Genus,,:LITTOX:::::::
19448,546740-1,Mostuea brunonis,Mostuea brunonis,546740-1,Species,,:LITTOX:::::::
19449,77224086-1,Mostuea brunonis var. brunonis,Mostuea brunonis,546740-1,Variety,,:LITTOX:::::::
19450,546762-1,Mostuea microphylla,Mostuea microphylla,546762-1,Species,,:LITTOX:::::::
19451,573847-1,Mouriri pusa,Mouriri pusa,573847-1,Species,,:LITTOX:::::::
19452,26470-1,Mouriri,nan,nan,Genus,,:LITTOX:::::::
19453,5976-1,Morisonia,nan,nan,Genus,,:LITTOX:::::::
19454,331783-2,Mucuna,nan,nan,Genus,,:LITTOX:::::::
19456,519603-1,Strongylodon ruber,Strongylodon ruber,519603-1,Species,,:LITTOX:::::::
19457,60458166-2,Mucuna atropurpurea,Mucuna atropurpurea,60458166-2,Species,,:LITTOX:::::::
19458,509150-1,Mucuna birdwoodiana,Mucuna birdwoodiana,509150-1,Species,,:LITTOX:::::::
19459,509173-1,Mucuna curranii,Mucuna curranii,509173-1,Species,,:LITTOX:::::::
19460,953400-1,Mucuna pruriens var. hirsuta,Mucuna pruriens,509275-1,Variety,,:LITTOX:::::::
19461,509212-1,Mucuna imbricata,Mucuna imbricata,509212-1,Species,,:LITTOX:::::::
19462,509236-1,Mucuna macrophylla,Mucuna macrophylla,509236-1,Species,,:LITTOX:::::::
19463,60458160-2,Mucuna monosperma,Mucuna monosperma,60458160-2,Species,,:LITTOX:::::::
19464,509214-1,Mucuna interrupta,Mucuna interrupta,509214-1,Species,,:LITTOX:::::::
19465,291345-2,Mucuna sloanei,Mucuna sloanei,291345-2,Species,,:LITTOX:::::::
19466,331784-2,Muehlenbeckia,nan,nan,Genus,,:LITTOX:::::::
19467,77115749-1,Duma florulenta,Duma florulenta,77115749-1,Species,,:LITTOX:::::::
19468,694774-1,Muehlenbeckia platyclada,Muehlenbeckia platyclada,694774-1,Species,,:LITTOX:::::::
19469,331785-2,Muellera,nan,nan,Genus,,:LITTOX:::::::
19470,22984-1,Mundulea,nan,nan,Genus,,:LITTOX:::::::
19471,77190576-1,Mundulea sericea subsp. sericea,Mundulea sericea,509368-1,Subspecies,,:LITTOX:::::::
19472,26792-1,Munronia,nan,nan,Genus,,:LITTOX:::::::
19473,331787-2,Murraya,nan,nan,Genus,,:LITTOX:::::::
