,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
20880,967441-1,Pueraria montana var. lobata,Pueraria montana,516708-1,Variety,,,,Phaseolus aconitifolius,,,,,,Pueraria lobata (Willd.) Ohwi,,:LITTOX::::::TPPT:
20881,967441-1,Pueraria montana var. lobata,Pueraria montana,516708-1,Variety,,,,Pueraria lobata,,,,,,Pueraria lobata (Willd.) Ohwi,,:LITTOX::::::TPPT:
20882,967441-1,Pueraria montana var. lobata,Pueraria montana,516708-1,Variety,,,,Pueraria thunbergiana,,,,,,Pueraria lobata (Willd.) Ohwi,,:LITTOX::::::TPPT:
20883,513665-1,Phaseolus acutifolius,Phaseolus acutifolius,513665-1,Species,,,,Phaseolus acutifolius,,,,,,,,:LITTOX:::::::
20884,525291-1,Vigna angularis,Vigna angularis,525291-1,Species,,,,Phaseolus angularis,,,,,,,,:LITTOX:::::::
20885,525291-1,Vigna angularis,Vigna angularis,525291-1,Species,,,,Vigna angularis,,,,,,,,:LITTOX:::::::
20886,77208479-1,Vigna radiata var. radiata,Vigna radiata,525492-1,Variety,,,,Phaseolus aureus,,,,,,,,:LITTOX:::::::
20887,525443-1,Vigna mungo,Vigna mungo,525443-1,Species,,,,Phaseolus mungo,,,,,,,,:LITTOX:::::::
20888,525443-1,Vigna mungo,Vigna mungo,525443-1,Species,,,,Phaseolus mungo var. roxburghii,,,,,,,,:LITTOX:::::::
20889,525443-1,Vigna mungo,Vigna mungo,525443-1,Species,,,,Vigna mungo,,,,,,,,:LITTOX:::::::
20890,525492-1,Vigna radiata,Vigna radiata,525492-1,Species,,,,Phaseolus radiata,,,,,,,,:LITTOX:::::::
20891,525492-1,Vigna radiata,Vigna radiata,525492-1,Species,,,,Phaseolus radiatus,,,,,,,,:LITTOX:::::::
20892,525492-1,Vigna radiata,Vigna radiata,525492-1,Species,,,,Vigna radiata,,,,,,,,:LITTOX:::::::
20893,35886-1,Phebalium,nan,nan,Genus,,,,Phebalium,,,,,,,,:LITTOX:::::::
20894,1003764-1,Nematolepis squamea,Nematolepis squamea,1003764-1,Species,,,,Phebalium argenteum,,,,,,,,:LITTOX:::::::
20895,35888-1,Phellodendron,nan,nan,Genus,,,,Phellodendron,,,,,,,,:LITTOX:::::::
20896,774774-1,Phellodendron amurense,Phellodendron amurense,774774-1,Species,,,,Phellodendron amurense,,,,,Phellodendron amurense,,,:LITTOX:::::USDA(Duke)::
20897,77128526-1,Vesper,nan,nan,Genus,,,,Phellopterus,,,,,,,,:LITTOX:::::::
20898,30007321-2,Philadelphus,nan,nan,Genus,,,,Philadelphus,,,,,,,,:LITTOX:::::::
20899,328124-2,Phillyrea,nan,nan,Genus,,,,Phillyrea,,,,,,,,:LITTOX:::::::
20900,610935-1,Phillyrea angustifolia,Phillyrea angustifolia,610935-1,Species,,,,Phillyrea angustifolia,,,,,,,,:LITTOX:::::::
20901,326132-2,Philodendron,nan,nan,Genus,,,,Philodendron,Philodendron sp.,,Philodendron spp,Philodendron spp.,,,,:LITTOX:fr_wiki::CPCS:UCANR:::
20902,326132-2,Philodendron,nan,nan,Genus,,,,"Philodendron ""Red Emerald""",Philodendron sp.,,Philodendron spp,Philodendron spp.,,,,:LITTOX:fr_wiki::CPCS:UCANR:::
20903,326132-2,Philodendron,nan,nan,Genus,,,,Philodendrum,Philodendron sp.,,Philodendron spp,Philodendron spp.,,,,:LITTOX:fr_wiki::CPCS:UCANR:::
20904,326132-2,Philodendron,nan,nan,Genus,,,,Phylodendron,Philodendron sp.,,Philodendron spp,Philodendron spp.,,,,:LITTOX:fr_wiki::CPCS:UCANR:::
20905,87882-1,Philodendron melanochrysum,Philodendron melanochrysum,87882-1,Species,,,,Philodendron andreanum,,,,,,,,:LITTOX:::::::
20906,192962-2,Philodendron angustisectum,Philodendron angustisectum,192962-2,Species,,,,Philodendron angustisectum,,,,,,,,:LITTOX:::::::
20907,87662-1,Philodendron bipennifolium,Philodendron bipennifolium,87662-1,Species,,,,Philodendron bipennifolium,,,Philodendron bipennifolium,,,,,:LITTOX:::CPCS::::
20909,87665-1,Philodendron blanchetianum,Philodendron blanchetianum,87665-1,Species,,,,Philodendron blanchetianum,,,,,,,,:LITTOX:::::::
20910,87695-1,Philodendron consanguineum,Philodendron consanguineum,87695-1,Species,,,,Philodendron consanguineum,,,,,,,,:LITTOX:::::::
20911,77073767-1,Philodendron cordatum,Philodendron cordatum,77073767-1,Species,,,,Philodendron cordatum,,,,,,,,:LITTOX:::::::
20912,87708-1,Philodendron cruentum,Philodendron cruentum,87708-1,Species,,,,Philodendron cruentum,,,,,,,,:LITTOX:::::::
20913,193036-2,Philodendron elegans,Philodendron elegans,193036-2,Species,,,,Philodendron elegans,,,,,,,,:LITTOX:::::::
20914,87759-1,Philodendron erubescens,Philodendron erubescens,87759-1,Species,,,,Philodendron erubescens,,,,,,,,:LITTOX:::::::
20915,88045-1,Philodendron tripartitum,Philodendron tripartitum,88045-1,Species,,,,Philodendron fenzlii,,,,,,,,:LITTOX:::::::
20916,87774-1,Philodendron giganteum,Philodendron giganteum,87774-1,Species,,,,Philodendron giganteum,,,,,,,,:LITTOX:::::::
20917,87787-1,Philodendron guttiferum,Philodendron guttiferum,87787-1,Species,,,,Philodendron guttiferum,,,,,,,,:LITTOX:::::::
20918,87792-1,Philodendron hastatum,Philodendron hastatum,87792-1,Species,,,,Philodendron hastatum,,,Philodendron hastatum,,,,,:LITTOX:::CPCS::::
20919,87815-1,Philodendron inaequilaterum,Philodendron inaequilaterum,87815-1,Species,,,,Philodendron inaequilaterum,,,,,,,,:LITTOX:::::::
20920,87832-1,Philodendron lacerum,Philodendron lacerum,87832-1,Species,,,,Philodendron lacerum,,,,,,,,:LITTOX:::::::
20921,87928-1,Philodendron pedatum,Philodendron pedatum,87928-1,Species,,,,Philodendron laciniatum,,,,,,,,:LITTOX:::::::
20922,87928-1,Philodendron pedatum,Philodendron pedatum,87928-1,Species,,,,Philodendron pedatum,,,,,,,,:LITTOX:::::::
20923,87884-1,Philodendron melinonii,Philodendron melinonii,87884-1,Species,,,,Philodendron melinoni,,,,,,,,:LITTOX:::::::
20924,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron micans,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20925,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron micans,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20930,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20931,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20936,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens cordatum,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20937,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens cordatum,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20942,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. insertianum,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20943,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. insertianum,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20948,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. prieurianum,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20949,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. prieurianum,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20954,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. scandens,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20955,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. scandens,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20960,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens var. cuspidatum,,,Philodendron scandens,,,,Philodendron micans K. Koch ,:LITTOX:::CPCS::::CliniTox
20961,77170908-1,Philodendron hederaceum var. hederaceum,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens var. cuspidatum,,,Philodendron scandens,,,,Philodendron scandens K. Koch & Sello ,:LITTOX:::CPCS::::CliniTox
20966,20007818-1,Philodendron hederaceum var. oxycardium,Philodendron hederaceum,87797-1,Variety,,,,Philodendron oxycardium,,,,,,,Philodendron oxycardium Schott ,:LITTOX:::::::CliniTox
20967,20007818-1,Philodendron hederaceum var. oxycardium,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens ssp. oxycardium,,,,,,,Philodendron oxycardium Schott ,:LITTOX:::::::CliniTox
20968,20007818-1,Philodendron hederaceum var. oxycardium,Philodendron hederaceum,87797-1,Variety,,,,Philodendron scandens subsp. oxycardium,,,,,,,Philodendron oxycardium Schott ,:LITTOX:::::::CliniTox
20969,87924-1,Philodendron panduriforme,Philodendron panduriforme,87924-1,Species,,,,Philodendron panduriforme,,,,,,,,:LITTOX:::::::
20970,85198-1,Anthurium peltatum,Anthurium peltatum,85198-1,Species,,,,Philodendron peltatum,,,,,,,,:LITTOX:::::::
20971,87937-1,Philodendron pinnatifidum,Philodendron pinnatifidum,87937-1,Species,,,,Philodendron pinnatifidum,,,,,,,,:LITTOX:::::::
20972,314452-2,Philodendron radiatum,Philodendron radiatum,314452-2,Species,,,,Philodendron radiatum,,,,,,,,:LITTOX:::::::
20973,314452-2,Philodendron radiatum,Philodendron radiatum,314452-2,Species,,,,Philodendron radiatum scandens ssp. oxycardium,,,,,,,,:LITTOX:::::::
20974,87989-1,Philodendron sagittifolium,Philodendron sagittifolium,87989-1,Species,,,,Philodendron sagittifolium,,,,,,,,:LITTOX:::::::
20975,87989-1,Philodendron sagittifolium,Philodendron sagittifolium,87989-1,Species,,,,Philodendron sanguineum,,,,,,,,:LITTOX:::::::
20976,87989-1,Philodendron sagittifolium,Philodendron sagittifolium,87989-1,Species,,,,Philodendron tuxtlanum,,,,,,,,:LITTOX:::::::
20977,88010-1,Philodendron simsii,Philodendron simsii,88010-1,Species,,,,Philodendron simsii,,,,,,,,:LITTOX:::::::
20978,77178501-1,Thaumatophyllum speciosum,Thaumatophyllum speciosum,77178501-1,Species,,,,Philodendron speciosum,,,,,,,,:LITTOX:::::::
20979,88023-1,Philodendron squamiferum,Philodendron squamiferum,88023-1,Species,,,,Philodendron squamiferum,,,,,,,,:LITTOX:::::::
20980,193204-2,Philodendron uleanum,Philodendron uleanum,193204-2,Species,,,,Philodendron uleanum,,,,,,,,:LITTOX:::::::
20981,77178493-1,Thaumatophyllum undulatum,Thaumatophyllum undulatum,77178493-1,Species,,,,Philodendron undulatum,,,,,,,,:LITTOX:::::::
20982,314474-2,Philodendron verrucosum,Philodendron verrucosum,314474-2,Species,,,,Philodendron verrucosum,,,,,,,,:LITTOX:::::::
20983,314476-2,Philodendron wendlandii,Philodendron wendlandii,314476-2,Species,,,,Philodendron wendlandii,,,,,,,,:LITTOX:::::::
20984,34030-2,Blutaparon portulacoides,Blutaparon portulacoides,34030-2,Species,,,,Philoxerus vermicularis,,,,,,,,:LITTOX:::::::
20985,676146-1,Philydrum lanuginosum,Philydrum lanuginosum,676146-1,Species,,,,Philydrum lanuginosum,,,,,,,,:LITTOX:::::::
20986,18725-1,Phleum,nan,nan,Genus,,,,Phleum,,,,,,,,:LITTOX:::::::
20987,415851-1,Phleum montanum,Phleum montanum,415851-1,Species,,,,Phleum montanum,,,,,,,,:LITTOX:::::::
20988,30196151-2,Phlogacanthus,nan,nan,Genus,,,,Phlogacanthus,,,,,,,,:LITTOX:::::::
20989,21116-1,Phlomis,nan,nan,Genus,,,,Phlomis,,,,,,,,:LITTOX:::::::
20990,454109-1,Phlomis viscosa,Phlomis viscosa,454109-1,Species,,,,Phlomis viscosa,,,,,,,,:LITTOX:::::::
20991,328376-2,Phlox,nan,nan,Genus,,,,Phlox,,,,,,,,:LITTOX:::::::
20992,193437-2,Phlox divaricata,Phlox divaricata,193437-2,Species,,,,Phlox divaricata,,,,,,,,:LITTOX:::::::
20993,193463-2,Phlox drummondii,Phlox drummondii,193463-2,Species,,,,Phlox drummondii,,,,,,,,:LITTOX:::::::
20994,193615-2,Phlox paniculata,Phlox paniculata,193615-2,Species,,,,Phlox paniculata,,,,,,,,:LITTOX:::::::
20995,30021606-2,Phoebe,nan,nan,Genus,,,,Phoebe,,,,,,,,:LITTOX:::::::
20996,468321-1,Phoebe clemensii,Phoebe clemensii,468321-1,Species,,,,Phoebe clemensii,,,,,,,,:LITTOX:::::::
20997,668909-1,Phoenix canariensis,Phoenix canariensis,668909-1,Species,,,,Phoenix canariensis,,,,,,,,:LITTOX:::::::
20998,668912-1,Phoenix dactylifera,Phoenix dactylifera,668912-1,Species,,,,Phoenix dactylifera,,,,,Phoenix dactylifera,,,:LITTOX:::::USDA(Duke)::
20999,668945-1,Phoenix roebelenii,Phoenix roebelenii,668945-1,Species,,,,Phoenix roebelenii,,,,,,,,:LITTOX:::::::
21000,668946-1,Phoenix rupicola,Phoenix rupicola,668946-1,Species,,,,Phoenix rupicola,,,,,,,,:LITTOX:::::::
21001,60458340-2,Phoenix sylvestris,Phoenix sylvestris,60458340-2,Species,,,,Phoenix sylvestris,,,,,,,,:LITTOX:::::::
21002,329774-2,Phoradendron,nan,nan,Genus,,,,Phoradendron,Phoradendron spp.,,,Phoradendron spp.,,,,:LITTOX:en_wiki:::UCANR:::
21003,30133160-2,Phoradendron bolleanum,Phoradendron bolleanum,30133160-2,Species,,,,Phoradendron bolleanum,,,,,,,,:LITTOX:::::::
21004,550760-1,Phoradendron californicum,Phoradendron californicum,550760-1,Species,,,,Phoradendron californicum,,,,,,,,:LITTOX:::::::
21005,329770-2,Phoradendron juniperinum,Phoradendron juniperinum,329770-2,Species,,,,Phoradendron juniperinum,,,,,,,,:LITTOX:::::::
21006,194192-2,Phoradendron piperoides,Phoradendron piperoides,194192-2,Species,,,,Phoradendron latifolium,,,,,,,,:LITTOX:::::::
21007,550924-1,Phoradendron liga,Phoradendron liga,550924-1,Species,,,,Phoradendron liga,,,,,,,,:LITTOX:::::::
21008,194130-2,Phoradendron macrophyllum,Phoradendron macrophyllum,194130-2,Species,,,,Phoradendron macrophyllum,,,,,,,,:LITTOX:::::::
21009,194130-2,Phoradendron macrophyllum,Phoradendron macrophyllum,194130-2,Species,,,,Phoradendron serotinum subsp. macrophyllum,,,,,,,,:LITTOX:::::::
21010,194130-2,Phoradendron macrophyllum,Phoradendron macrophyllum,194130-2,Species,,,,Phoradendron tomentosum ssp. macrophyllum,,,,,,,,:LITTOX:::::::
21011,60443757-2,Phoradendron quadrangulare,Phoradendron quadrangulare,60443757-2,Species,,,,Phoradendron quadrangulare,,,,,,,,:LITTOX:::::::
21012,194037-2,Phoradendron villosum,Phoradendron villosum,194037-2,Species,,,,Phoradendron villosum,,,,,,,,:LITTOX:::::::
21013,194037-2,Phoradendron villosum,Phoradendron villosum,194037-2,Species,,,,Phoradendron villosum ssp. villosum,,,,,,,,:LITTOX:::::::
21014,539926-1,Phormium tenax,Phormium tenax,539926-1,Species,,,,Phormium tenax,,,,,,,,:LITTOX:::::::
21015,727366-1,Photinia davidiana,Photinia davidiana,727366-1,Species,,,,Photinia davidiana,,,,,,,,:LITTOX:::::::
21016,727366-1,Photinia davidiana,Photinia davidiana,727366-1,Species,,,,Stranvaesia davidiana,,,,,,,,:LITTOX:::::::
21017,727386-1,Photinia glabra,Photinia glabra,727386-1,Species,,,,Photinia glabra,,,,,,,,:LITTOX:::::::
21018,727386-1,Photinia glabra,Photinia glabra,727386-1,Species,,,,Photinia serrulata,,,,,,,,:LITTOX:::::::
21019,727436-1,Photinia prionophylla,Photinia prionophylla,727436-1,Species,,,,Photinia prionophylla,,,,,,,,:LITTOX:::::::
21020,727448-1,Photinia serratifolia,Photinia serratifolia,727448-1,Species,,,,Photinia serratifolia,,,,,,,,:LITTOX:::::::
21021,729390-1,Pourthiaea villosa,Pourthiaea villosa,729390-1,Species,,,,Photinia villosa,,,,,,,,:LITTOX:::::::
21022,30047775-2,Phragmites,nan,nan,Genus,,,,Phragmites,,,,,,,,:LITTOX:::::::
21023,77172833-1,Phragmites australis subsp. australis,Phragmites australis,30337627-2,Subspecies,,,,Phragmites communis,,,,,,,,:LITTOX:::::::
21024,77190076-1,Phragmites australis subsp. isiacus,Phragmites australis,30337627-2,Subspecies,,,,Phragmites maxima,,,,,,,,:LITTOX:::::::
21025,415942-1,Phragmites karka,Phragmites karka,415942-1,Species,,,,Phragmites roxburghii,,,,,,,,:LITTOX:::::::
21026,258636-2,Tripodanthus acutifolius,Tripodanthus acutifolius,258636-2,Species,,,,Phrygilanthus eugenioides,,,,,,,,:LITTOX:::::::
21027,30121660-2,Phryma,nan,nan,Genus,,,,Phryma,,,,,,,,:LITTOX:::::::
21028,30121660-2,Phryma,nan,nan,Genus,,,,Phrymaceae,,,,,,,,:LITTOX:::::::
21029,282742-2,Phryma leptostachya,Phryma leptostachya,282742-2,Species,,,,Phryma leptostachya,,,,,,,,:LITTOX:::::::
21030,574722-1,Phyllagathis rotundifolia,Phyllagathis rotundifolia,574722-1,Species,,,,Phyllagathis rotundifolia,,,,,,,,:LITTOX:::::::
21031,327609-2,Phyllanthus,nan,nan,Genus,,,,Phyllanthus,,,,,,,,:LITTOX:::::::
21032,327609-2,Phyllanthus,nan,nan,Genus,,,,Reverchonia,,,,,,,,:LITTOX:::::::
21033,326408-2,Phyllanthus amarus,Phyllanthus amarus,326408-2,Species,,,,Phyllanthus amarus,,,,,,,,:LITTOX:::::::
21034,353807-1,Phyllanthus distichus,Phyllanthus distichus,353807-1,Species,,,,Phyllanthus distichus,,,,,,,,:LITTOX:::::::
21035,77171216-1,Phyllanthus abnormis var. abnormis,Phyllanthus abnormis,353440-1,Variety,,,,Phyllanthus drummondii,,,,,,,,:LITTOX:::::::
21036,77171216-1,Phyllanthus abnormis var. abnormis,Phyllanthus abnormis,353440-1,Variety,,,,Phyllanthus garberi,,,,,,,,:LITTOX:::::::
21037,353916-1,Phyllanthus fuernrohrii,Phyllanthus fuernrohrii,353916-1,Species,,,,Phyllanthus fuernrohrii,,,,,,,,:LITTOX:::::::
21038,353987-1,Phyllanthus gunnii,Phyllanthus gunnii,353987-1,Species,,,,Phyllanthus gasstroemii,,,,,,,,:LITTOX:::::::
21039,354272-1,Phyllanthus minutiflorus,Phyllanthus minutiflorus,354272-1,Species,,,,Phyllanthus minutiflorus,,,,,,,,:LITTOX:::::::
21040,354513-1,Phyllanthus procerus,Phyllanthus procerus,354513-1,Species,,,,Phyllanthus procerus,,,,,,,,:LITTOX:::::::
21041,354724-1,Phyllanthus subcrenulatus,Phyllanthus subcrenulatus,354724-1,Species,,,,Phyllanthus subcrenulatus,,,,,,,,:LITTOX:::::::
21042,354015-1,Phyllanthus hirtellus,Phyllanthus hirtellus,354015-1,Species,,,,Phyllanthus thymoides,,,,,,,,:LITTOX:::::::
21043,110345-1,Phyllarthron comorense,Phyllarthron comorense,110345-1,Species,,,,Phyllarthron comorense,,,,,,,,:LITTOX:::::::
21044,331263-2,Phyllostachys,nan,nan,Genus,,,,Phyllostachys,,,,,,,,:LITTOX:::::::
21045,416046-1,Phyllostachys reticulata,Phyllostachys reticulata,416046-1,Species,,,,Phyllostachys bambusoides,,,,,,,,:LITTOX:::::::
21046,415996-1,Phyllostachys dulcis,Phyllostachys dulcis,415996-1,Species,,,,Phyllostachys dulcis,,,,,,,,:LITTOX:::::::
21047,415998-1,Phyllostachys edulis,Phyllostachys edulis,415998-1,Species,,,,Phyllostachys edulis,,,,,,,,:LITTOX:::::::
21048,416031-1,Phyllostachys nigra,Phyllostachys nigra,416031-1,Species,,,,Phyllostachys nigra,,,,,,,,:LITTOX:::::::
21049,23231-1,Phyllota,nan,nan,Genus,,,,Phyllota,,,,,,,,:LITTOX:::::::
21050,415983-1,Phyllostachys aurea,Phyllostachys aurea,415983-1,Species,,,,Phylostachys aurea,,,,,,,,:LITTOX:::::::
21051,329952-2,Physalis,nan,nan,Genus,,,,Physalis,,,,Physalis spp.,,,,:LITTOX::::UCANR:::
21052,817449-1,Physalis lagascae,Physalis lagascae,817449-1,Species,,,,Physalis alkekengi,Physalis alkekengi,,Physalis alkekengi,,,,,:LITTOX:fr_wiki::CPCS::::
21054,817449-1,Physalis lagascae,Physalis lagascae,817449-1,Species,,,,Physalis alkekengi var. franchetti,Physalis alkekengi,,Physalis alkekengi,,,,,:LITTOX:fr_wiki::CPCS::::
21056,195334-2,Physalis angulata,Physalis angulata,195334-2,Species,,,,Physalis angulata,,,,,,,,:LITTOX:::::::
21057,195334-2,Physalis angulata,Physalis angulata,195334-2,Species,,,,Physalis angulata var. lanceifolia,,,,,,,,:LITTOX:::::::
21058,195334-2,Physalis angulata,Physalis angulata,195334-2,Species,,,,Physalis micrantha,,,,,,,,:LITTOX:::::::
21059,195334-2,Physalis angulata,Physalis angulata,195334-2,Species,,,,Physalis minima,,,,,,,,:LITTOX:::::::
21060,817328-1,Physalis angustifolia,Physalis angustifolia,817328-1,Species,,,,Physalis angustifolia,,,,,,,,:LITTOX:::::::
21061,817374-1,Physalis crassifolia,Physalis crassifolia,817374-1,Species,,,,Physalis crassifolia,,,,,,,,:LITTOX:::::::
21062,77143077-1,Alkekengi officinarum var. franchetii,Alkekengi officinarum,814247-1,Variety,,,,Physalis franchetii,,,,,,,,:LITTOX:::::::
21063,195397-2,Physalis hederifolia,Physalis hederifolia,195397-2,Species,,,,Physalis hederaefolia,,,,,,,,:LITTOX:::::::
21064,195397-2,Physalis hederifolia,Physalis hederifolia,195397-2,Species,,,,Physalis hederifolia,,,,,,,,:LITTOX:::::::
21065,817429-1,Physalis heterophylla,Physalis heterophylla,817429-1,Species,,,,Physalis heterophylla,,,,,,,,:LITTOX:::::::
21066,817444-1,Physalis ixocarpa,Physalis ixocarpa,817444-1,Species,,,,Physalis ixocarpa,,,Physalis ixocarpa,,,,,:LITTOX:::CPCS::::
21067,817453-1,Physalis lanceolata,Physalis lanceolata,817453-1,Species,,,,Physalis lanceifolia,,,,,,,,:LITTOX:::::::
21068,817453-1,Physalis lanceolata,Physalis lanceolata,817453-1,Species,,,,Physalis lanceolata,,,,,,,,:LITTOX:::::::
21069,817532-1,Physalis philadelphica,Physalis philadelphica,817532-1,Species,,,,Physalis philadelphica,,,,,,,,:LITTOX:::::::
21070,195489-2,Physalis pubescens,Physalis pubescens,195489-2,Species,,,,Physalis pubescens,,,,,,,,:LITTOX:::::::
21071,195436-2,Physalis longifolia var. subglabrata,Physalis longifolia,817466-1,Variety,,,,Physalis subglabrata,,,,,,,,:LITTOX:::::::
21072,77226563-1,Physalis longifolia var. longifolia,Physalis longifolia,817466-1,Variety,,,,Physalis virginiana var. sonorae,,,,,,,,:LITTOX:::::::
21073,817619-1,Physalis viscosa,Physalis viscosa,817619-1,Species,,,,Physalis viscosa,,,,,,,,:LITTOX:::::::
21074,25507-1,Physocalymma,nan,nan,Genus,,,,Physocalymma,,,,,,,,:LITTOX:::::::
21075,38496-1,Physochlaina,nan,nan,Genus,,,,Physochlaina,,,,,,,,:LITTOX:::::::
21076,817643-1,Physochlaina praealta,Physochlaina praealta,817643-1,Species,,,,Physochlaina praealta,,,,,,,,:LITTOX:::::::
21077,23238-1,Physostigma,nan,nan,Genus,,,,Physostigma,,,,,,,,:LITTOX:::::::
21078,514317-1,Physostigma cylindrospermum,Physostigma cylindrospermum,514317-1,Species,,,,Physostigma cylindrospermum,,,,,,,,:LITTOX:::::::
21079,514319-1,Physostigma mesoponticum,Physostigma mesoponticum,514319-1,Species,,,,Physostigma mesoponticum,,,,,,,,:LITTOX:::::::
21080,31434-1,Phytelephas,nan,nan,Genus,,,,Phytelephas,,,,,,,,:LITTOX:::::::
21081,668996-1,Phytelephas macrocarpa,Phytelephas macrocarpa,668996-1,Species,,,,Phytelephas macrocarpa,,,,,,,,:LITTOX:::::::
